#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,182.14,1.69,0.94
2,Microsoft,MSFT,6.61,514.42,-5.75,-1.11
3,Apple Inc.,AAPL,5.93,231.26,-0.33,-0.14
4,Amazon,AMZN,4.26,231.27,0.24,0.10
5,Meta Platforms,META,3.34,769.46,-15.77,-2.01
6,Broadcom,AVGO,2.48,304.77,-1.57,-0.51
7,Alphabet Inc. Class A,GOOGL,2.20,203.31,-0.59,-0.29
8,Alphabet Inc. Class C,GOOG,2.06,204.17,-0.75,-0.36
9,"Tesla, Inc.",TSLA,1.87,334.82,4.26,1.29
10,Berkshire Hathaway,BRK.B,1.78,477.84,0.64,0.13
11,Walmart,WMT,1.39,100.78,0.78,0.78
12,JPMorgan Chase,JPM,1.38,291.35,0.86,0.30
13,Oracle Corporation,ORCL,1.21,248.65,0.37,0.15
14,Visa Inc.,V,1.15,342.69,-1.78,-0.52
15,Lilly Eli,LLY,1.08,699.69,-1.54,-0.22
16,Netflix,NFLX,0.92,"1,247.04",8.09,0.65
17,Mastercard,MA,0.91,584.04,2.34,0.40
18,ExxonMobil,XOM,0.78,106.55,0.06,0.06
19,Costco,COST,0.75,979.09,7.05,0.73
20,Johnson & Johnson,JNJ,0.74,176.91,0.27,0.15
21,Palantir Technologies,PLTR,0.71,173.53,-3.64,-2.06
22,Home Depot The,HD,0.68,395.16,-4.22,-1.06
23,AbbVie,ABBV,0.63,206.89,0.20,0.09
24,Procter & Gamble,PG,0.63,155.55,1.19,0.77
25,Bank of America,BAC,0.61,47.90,0.96,2.03
26,Chevron Corporation,CVX,0.54,155.30,-1.25,-0.80
27,Coca-Cola Company The,KO,0.51,69.14,-0.78,-1.12
28,T-Mobile US,TMUS,0.50,256.62,1.99,0.78
29,Advanced Micro Devices,AMD,0.49,175.97,-1.54,-0.87
30,GE Aerospace,GE,0.49,268.90,1.05,0.39
31,UnitedHealth Group,UNH,0.48,309.77,5.76,1.89
32,Cisco,CSCO,0.46,66.87,0.67,1.02
33,Philip Morris International,PM,0.45,166.68,0.49,0.30
34,Wells Fargo,WFC,0.43,77.40,0.30,0.38
35,Salesforce,CRM,0.40,243.14,0.69,0.29
36,Morgan Stanley,MS,0.40,144.67,0.04,0.03
37,Abbott Laboratories,ABT,0.39,130.39,-1.37,-1.04
38,Linde plc,LIN,0.39,477.86,-2.22,-0.46
39,IBM,IBM,0.39,239.68,-0.04,-0.02
40,Goldman Sachs,GS,0.38,730.15,-0.57,-0.08
41,McDonald's,MCD,0.38,309.39,0.46,0.15
42,American Express,AXP,0.37,306.23,0.76,0.25
43,Merck & Co.,MRK,0.36,84.35,0.14,0.17
44,Walt Disney Company The,DIS,0.36,116.72,1.33,1.16
45,RTX Corporation,RTX,0.36,155.40,1.31,0.85
46,AT&T,T,0.36,29.01,0.13,0.47
47,PepsiCo,PEP,0.35,149.42,-0.99,-0.65
48,Intuit,INTU,0.35,716.84,0.10,0.01
49,Uber,UBER,0.34,94.05,1.45,1.57
50,Caterpillar Inc.,CAT,0.33,412.67,4.88,1.20
51,Verizon,VZ,0.32,44.41,0.16,0.37
52,Thermo Fisher Scientific,TMO,0.32,490.46,1.45,0.30
