#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,454.42,1.48,0.33
2,Nvidia Corp,NVDA,6.63,134.32,-1.02,-0.76
3,Apple Inc.,AAPL,6.38,212.39,0.06,0.03
4,Amazon.com Inc,AMZN,3.97,203.06,-7.19,-3.42
5,"Meta Platforms, Inc. Class A",META,2.89,650.14,-9.22,-1.40
6,Broadcom Inc.,AVGO,2.18,232.12,-0.00,-0.00
7,"Tesla, Inc.",TSLA,1.95,338.82,-8.86,-2.55
8,Alphabet Inc. Class A,GOOGL,1.93,165.11,-0.26,-0.15
9,Berkshire Hathaway Class B,BRK.B,1.84,507.28,3.88,0.77
10,Alphabet Inc. Class C,GOOG,1.58,166.66,-0.15,-0.09
11,Jpmorgan Chase & Co.,JPM,1.49,265.72,0.08,0.03
12,Visa Inc.,V,1.23,361.34,4.88,1.37
13,Eli Lilly & Co.,LLY,1.13,720.56,5.00,0.70
14,Netflix Inc,NFLX,0.98,"1,167.19",16.20,1.41
15,Exxon Mobil Corporation,XOM,0.94,107.52,-0.96,-0.88
16,Mastercard Incorporated,MA,0.93,579.60,6.32,1.10
17,Costco Wholesale Corp,COST,0.88,"1,007.68",16.14,1.63
18,Walmart Inc.,WMT,0.84,95.67,-1.16,-1.20
19,Procter & Gamble Company,PG,0.74,161.41,3.39,2.15
20,"Home Depot, Inc.",HD,0.74,377.11,4.30,1.15
21,Johnson & Johnson,JNJ,0.70,149.09,2.73,1.86
22,Abbvie Inc.,ABBV,0.63,178.05,0.61,0.34
23,Bank of America Corporation,BAC,0.59,44.13,-0.61,-1.35
24,Unitedhealth Group Incorporated,UNH,0.57,263.25,-44.76,-14.53
25,"Salesforce, Inc.",CRM,0.56,290.80,0.06,0.02
26,Coca-Cola Company,KO,0.54,70.73,1.56,2.26
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.58,-1.61,-1.23
28,Oracle Corp,ORCL,0.53,160.87,-2.08,-1.28
