#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,175.54,2.04,1.18
2,Microsoft,MSFT,6.63,510.96,-2.75,-0.54
3,Apple Inc.,AAPL,5.57,213.89,0.01,0.00
4,Amazon,AMZN,4.31,232.91,1.47,0.64
5,Meta Platforms,META,3.13,713.55,0.87,0.12
6,Broadcom,AVGO,2.41,293.14,2.96,1.02
7,Alphabet Inc. Class A,GOOGL,2.09,192.37,-0.81,-0.42
8,Alphabet Inc. Class C,GOOG,1.98,193.36,-0.72,-0.37
9,"Tesla, Inc.",TSLA,1.84,327.14,11.08,3.50
10,Berkshire Hathaway,BRK.B,1.81,481.85,-2.22,-0.46
11,JPMorgan Chase,JPM,1.43,297.26,-1.37,-0.46
12,Walmart,WMT,1.35,97.17,-0.30,-0.31
13,Lilly Eli,LLY,1.27,811.72,-0.97,-0.12
14,Visa Inc.,V,1.21,355.12,-1.92,-0.54
15,Oracle Corporation,ORCL,1.21,246.71,1.59,0.65
16,Mastercard,MA,0.90,567.34,-0.88,-0.15
17,Netflix,NFLX,0.87,"1,173.52",-6.97,-0.59
18,ExxonMobil,XOM,0.84,111.35,0.95,0.86
19,Costco,COST,0.72,932.72,-2.76,-0.30
20,Johnson & Johnson,JNJ,0.70,165.96,-2.34,-1.39
21,Home Depot The,HD,0.65,377.24,1.90,0.50
22,Palantir Technologies,PLTR,0.64,156.52,-2.28,-1.44
23,Procter & Gamble,PG,0.64,156.64,-1.66,-1.05
24,Bank of America,BAC,0.62,48.18,-0.28,-0.57
25,AbbVie,ABBV,0.58,188.83,-1.46,-0.76
26,Chevron Corporation,CVX,0.55,155.75,0.91,0.59
27,Coca-Cola Company The,KO,0.51,68.10,-1.08,-1.55
28,GE Aerospace,GE,0.50,268.02,-3.57,-1.32
29,Advanced Micro Devices,AMD,0.49,173.20,6.73,4.04
30,Cisco,CSCO,0.47,67.75,-0.94,-1.38
31,T-Mobile US,TMUS,0.47,238.25,-5.31,-2.18
32,Wells Fargo,WFC,0.47,82.90,-1.42,-1.69
33,Salesforce,CRM,0.45,269.46,0.35,0.13
34,UnitedHealth Group,UNH,0.44,280.67,-0.39,-0.14
35,IBM,IBM,0.43,262.06,2.34,0.90
36,Philip Morris International,PM,0.42,155.94,-4.98,-3.10
37,Morgan Stanley,MS,0.40,142.17,-0.84,-0.59
38,Intuit,INTU,0.39,798.11,12.16,1.55
39,Goldman Sachs,GS,0.39,724.20,-4.78,-0.66
40,Linde plc,LIN,0.38,466.70,-6.19,-1.31
41,Abbott Laboratories,ABT,0.38,125.83,-0.71,-0.56
42,Walt Disney Company The,DIS,0.38,120.30,-1.17,-0.97
43,American Express,AXP,0.38,309.48,-2.13,-0.68
44,McDonald's,MCD,0.37,298.03,-0.44,-0.15
45,Merck & Co.,MRK,0.37,84.58,-0.13,-0.15
46,RTX Corporation,RTX,0.36,155.89,-0.99,-0.63
47,ServiceNow,NOW,0.36,987.18,18.38,1.90
48,Caterpillar Inc.,CAT,0.36,433.66,-0.09,-0.02
49,AT&T,T,0.34,27.59,-0.41,-1.48
50,PepsiCo,PEP,0.34,141.62,-1.83,-1.28
51,Uber,UBER,0.33,90.52,-0.77,-0.84
52,Thermo Fisher Scientific,TMO,0.32,485.93,7.61,1.59
53,Booking Holdings,BKNG,0.32,"5,621.24",-11.04,-0.20
54,Verizon,VZ,0.31,42.35,-0.73,-1.71
55,Charles Schwab Corporation,SCHW,0.31,97.61,0.55,0.57
56,Intuitive Surgical,ISRG,0.31,494.66,-1.20,-0.24
57,Qualcomm,QCOM,0.31,161.28,2.88,1.82
58,Boeing,BA,0.31,234.30,1.24,0.53
59,GE Vernova,GEV,0.31,644.95,0.36,0.06
60,Citigroup,C,0.31,95.37,-0.70,-0.73
61,Texas Instruments,TXN,0.30,190.40,5.41,2.93
62,BlackRock,BLK,0.30,"1,116.62",-6.66,-0.59
63,Accenture,ACN,0.30,276.39,-6.76,-2.39
64,S&P Global,SPGI,0.28,531.40,-3.55,-0.66
65,Amgen,AMGN,0.28,302.62,-3.96,-1.29
66,Adobe Inc.,ADBE,0.27,369.35,-1.39,-0.38
67,Boston Scientific,BSX,0.27,105.77,-0.37,-0.35
68,Eaton Corporation,ETN,0.27,392.45,0.27,0.07
69,Stryker Corporation,SYK,0.27,400.32,-3.21,-0.80
70,Applied Materials,AMAT,0.27,190.17,4.47,2.41
71,Arista Networks,ANET,0.26,116.75,2.47,2.16
72,NextEra Energy,NEE,0.26,71.13,-0.72,-1.00
73,Danaher Corporation,DHR,0.25,204.14,-1.34,-0.65
74,Honeywell,HON,0.25,225.72,1.48,0.66
75,Gilead Sciences,GILD,0.25,113.51,-2.69,-2.31
76,Progressive Corporation,PGR,0.24,239.42,-10.68,-4.27
77,TJX Companies,TJX,0.24,125.26,-1.19,-0.94
78,Pfizer,PFE,0.24,24.42,-0.38,-1.51
