#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,203.07,-3.97,-1.92
2,Apple Inc.,AAPL,6.48,270.66,0.96,0.35
3,Microsoft,MSFT,6.27,522.87,-18.68,-3.45
4,Amazon,AMZN,3.92,227.83,-2.47,-1.07
5,Alphabet Inc. Class A,GOOGL,2.92,289.45,14.88,5.42
6,Broadcom,AVGO,2.84,372.73,-13.25,-3.43
7,Alphabet Inc. Class C,GOOG,2.73,290.01,14.84,5.39
8,Meta Platforms,META,2.69,662.83,-88.84,-11.82
9,"Tesla, Inc.",TSLA,2.37,441.90,-19.61,-4.25
10,Berkshire Hathaway,BRK.B,1.67,480.46,4.70,0.99
11,JPMorgan Chase,JPM,1.37,311.82,6.31,2.06
12,Walmart,WMT,1.32,102.96,0.50,0.48
13,Lilly Eli,LLY,1.23,848.58,35.05,4.31
14,Oracle Corporation,ORCL,1.20,260.13,-15.17,-5.51
15,Visa Inc.,V,1.09,348.19,6.91,2.02
16,Mastercard,MA,0.81,557.59,3.01,0.54
17,ExxonMobil,XOM,0.80,115.95,-0.50,-0.43
18,Palantir Technologies,PLTR,0.76,197.85,-0.96,-0.48
19,Netflix,NFLX,0.75,"1,091.98",-8.43,-0.77
20,Johnson & Johnson,JNJ,0.73,188.19,1.59,0.85
21,Advanced Micro Devices,AMD,0.68,258.65,-5.68,-2.15
22,Costco,COST,0.65,915.76,3.34,0.37
23,AbbVie,ABBV,0.65,228.79,3.65,1.62
24,Bank of America,BAC,0.63,53.18,0.60,1.15
25,Home Depot The,HD,0.62,383.10,5.06,1.34
26,Procter & Gamble,PG,0.57,150.00,1.22,0.82
27,GE Aerospace,GE,0.53,312.55,-1.73,-0.55
28,UnitedHealth Group,UNH,0.51,346.45,-8.81,-2.48
29,Chevron Corporation,CVX,0.50,154.78,-0.32,-0.21
30,Coca-Cola Company The,KO,0.48,68.99,0.64,0.93
31,IBM,IBM,0.47,311.65,3.44,1.12
32,Cisco,CSCO,0.46,72.35,1.02,1.43
33,Caterpillar Inc.,CAT,0.45,589.76,4.27,0.73
34,Wells Fargo,WFC,0.44,87.18,1.17,1.37
35,Morgan Stanley,MS,0.43,166.73,2.70,1.65
36,Micron Technology,MU,0.41,225.14,-1.49,-0.66
37,American Express,AXP,0.41,364.76,6.54,1.83
38,Goldman Sachs,GS,0.40,804.03,20.97,2.68
39,Salesforce,CRM,0.40,258.27,6.81,2.71
40,RTX Corporation,RTX,0.39,178.28,1.92,1.09
41,T-Mobile US,TMUS,0.38,212.75,-2.26,-1.05
42,Philip Morris International,PM,0.37,146.40,-0.37,-0.25
43,Abbott Laboratories,ABT,0.35,124.87,0.43,0.35
44,Merck & Co.,MRK,0.35,86.79,0.21,0.24
45,McDonald's,MCD,0.35,302.78,0.43,0.14
46,AppLovin Corporation,APP,0.35,635.49,4.29,0.68
47,Thermo Fisher Scientific,TMO,0.34,563.16,4.85,0.87
48,Walt Disney Company The,DIS,0.33,113.02,2.78,2.53
49,Lam Research,LRCX,0.33,161.63,0.96,0.60
50,Linde plc,LIN,0.33,432.69,0.68,0.16
51,PepsiCo,PEP,0.33,147.74,1.58,1.08
52,Uber,UBER,0.33,96.71,0.95,0.99
53,Arista Networks,ANET,0.33,160.41,-1.62,-1.00
54,ServiceNow,NOW,0.32,951.31,39.61,4.34
55,Intel,INTC,0.32,41.09,-0.25,-0.60
56,Qualcomm,QCOM,0.31,178.79,0.12,0.06
57,Intuitive Surgical,ISRG,0.31,533.98,-3.61,-0.67
58,Applied Materials,AMAT,0.30,236.49,0.74,0.32
59,Intuit,INTU,0.30,660.84,4.80,0.73
60,Citigroup,C,0.29,100.90,1.78,1.79
