#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,192.29,-0.88,-0.45
2,Apple Inc.,AAPL,6.57,274.39,-0.87,-0.31
3,Microsoft,MSFT,6.15,510.86,2.18,0.43
4,Amazon,AMZN,4.24,245.11,-3.99,-1.60
5,Alphabet Inc. Class A,GOOGL,2.90,286.44,-4.87,-1.67
6,Alphabet Inc. Class C,GOOG,2.71,287.02,-4.73,-1.62
7,Broadcom,AVGO,2.70,353.38,1.42,0.40
8,Meta Platforms,META,2.51,613.79,-13.29,-2.12
9,"Tesla, Inc.",TSLA,2.32,429.89,-9.73,-2.21
10,Berkshire Hathaway,BRK.B,1.76,503.74,6.67,1.34
11,Lilly Eli,LLY,1.46,"1,009.95",21.33,2.16
12,JPMorgan Chase,JPM,1.41,319.81,4.19,1.33
13,Walmart,WMT,1.33,103.19,-0.25,-0.25
14,Visa Inc.,V,1.07,342.13,3.20,0.95
15,Oracle Corporation,ORCL,1.05,227.73,-8.42,-3.57
16,Mastercard,MA,0.82,563.80,5.45,0.98
17,ExxonMobil,XOM,0.81,118.02,-1.76,-1.47
18,Netflix,NFLX,0.79,"1,156.91",20.47,1.80
19,Johnson & Johnson,JNJ,0.76,194.47,0.64,0.33
20,Palantir Technologies,PLTR,0.70,182.14,-8.82,-4.62
21,Advanced Micro Devices,AMD,0.67,253.74,16.22,6.83
22,AbbVie,ABBV,0.67,232.99,7.82,3.47
23,Costco,COST,0.66,913.61,-0.25,-0.03
24,Bank of America,BAC,0.64,54.08,0.45,0.83
25,Home Depot The,HD,0.60,371.00,-3.25,-0.87
26,Procter & Gamble,PG,0.56,148.06,-0.48,-0.33
27,GE Aerospace,GE,0.53,308.64,-2.08,-0.67
28,Coca-Cola Company The,KO,0.50,71.71,0.09,0.13
29,UnitedHealth Group,UNH,0.50,340.08,12.63,3.86
30,Chevron Corporation,CVX,0.49,152.73,-3.51,-2.25
31,IBM,IBM,0.48,315.50,1.78,0.57
32,Cisco,CSCO,0.47,73.84,2.13,2.97
33,Micron Technology,MU,0.44,243.97,2.86,1.19
34,Wells Fargo,WFC,0.44,86.13,-0.06,-0.08
35,Caterpillar Inc.,CAT,0.44,576.10,8.17,1.44
36,Morgan Stanley,MS,0.44,169.71,3.21,1.93
37,American Express,AXP,0.42,374.40,4.24,1.15
38,Goldman Sachs,GS,0.41,835.57,25.26,3.12
39,Philip Morris International,PM,0.40,156.68,-0.12,-0.08
