#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,175.11,-2.64,-1.48
2,Microsoft,MSFT,6.42,513.12,-2.24,-0.43
3,Apple Inc.,AAPL,5.97,239.09,2.39,1.01
4,Amazon,AMZN,4.21,234.80,3.37,1.45
5,Meta Platforms,META,3.24,766.92,2.21,0.29
6,Broadcom,AVGO,2.85,358.53,-5.56,-1.53
7,Alphabet Inc. Class A,GOOGL,2.65,251.91,0.30,0.12
8,Alphabet Inc. Class C,GOOG,2.48,252.15,0.39,0.16
9,"Tesla, Inc.",TSLA,2.29,421.53,11.49,2.80
10,Berkshire Hathaway,BRK.B,1.77,487.92,-3.62,-0.74
11,Oracle Corporation,ORCL,1.45,303.20,1.06,0.35
12,JPMorgan Chase,JPM,1.43,308.58,-0.32,-0.10
13,Walmart,WMT,1.39,103.42,-0.27,-0.26
14,Lilly Eli,LLY,1.16,766.28,18.08,2.42
15,Visa Inc.,V,1.10,338.16,-0.89,-0.26
16,Mastercard,MA,0.89,582.72,-0.24,-0.04
17,Netflix,NFLX,0.86,"1,201.85",-0.41,-0.03
18,ExxonMobil,XOM,0.82,114.83,2.48,2.20
19,Johnson & Johnson,JNJ,0.72,177.10,-0.30,-0.17
20,Costco,COST,0.71,954.11,-6.00,-0.62
21,Home Depot The,HD,0.71,421.70,-1.01,-0.24
22,Palantir Technologies,PLTR,0.68,169.69,-1.52,-0.89
23,AbbVie,ABBV,0.64,216.97,-0.64,-0.29
24,Bank of America,BAC,0.63,50.69,0.10,0.19
25,Procter & Gamble,PG,0.62,157.65,0.82,0.52
26,Chevron Corporation,CVX,0.54,159.77,2.46,1.56
27,UnitedHealth Group,UNH,0.52,342.80,-5.09,-1.46
28,GE Aerospace,GE,0.52,292.39,5.61,1.96
29,Coca-Cola Company The,KO,0.48,66.41,0.20,0.29
30,T-Mobile US,TMUS,0.45,237.64,-2.11,-0.88
31,Cisco,CSCO,0.44,66.87,-0.16,-0.23
32,Wells Fargo,WFC,0.44,81.01,-0.40,-0.49
33,Advanced Micro Devices,AMD,0.44,159.83,-1.33,-0.83
34,Philip Morris International,PM,0.43,163.01,1.37,0.85
35,Morgan Stanley,MS,0.42,156.47,-0.17,-0.11
36,IBM,IBM,0.40,257.11,0.87,0.34
37,Goldman Sachs,GS,0.40,784.48,-2.28,-0.29
38,Abbott Laboratories,ABT,0.39,132.64,1.31,1.00
39,Salesforce,CRM,0.39,240.41,-2.11,-0.87
40,American Express,AXP,0.38,325.96,-1.30,-0.40
41,Linde plc,LIN,0.37,472.42,-4.31,-0.90
42,McDonald's,MCD,0.36,303.40,1.33,0.44
43,RTX Corporation,RTX,0.36,159.01,0.64,0.41
44,AT&T,T,0.35,29.29,-0.34,-1.13
45,Walt Disney Company The,DIS,0.35,114.81,-0.81,-0.70
46,Caterpillar Inc.,CAT,0.34,436.90,0.96,0.22
47,Uber,UBER,0.34,97.55,-1.30,-1.32
48,Merck & Co.,MRK,0.34,81.03,0.01,0.01
