#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,165.07,0.97,0.59
2,Microsoft,MSFT,6.66,502.94,1.46,0.29
3,Apple Inc.,AAPL,5.61,210.86,-1.55,-0.73
4,Amazon,AMZN,4.26,225.41,3.15,1.42
5,Meta Platforms,META,3.21,717.36,-9.88,-1.36
6,Broadcom,AVGO,2.30,274.02,-1.38,-0.50
7,Alphabet Inc. Class A,GOOGL,2.01,180.59,2.97,1.67
8,Alphabet Inc. Class C,GOOG,1.91,181.79,3.09,1.73
9,Berkshire Hathaway,BRK.B,1.83,476.00,-2.27,-0.47
10,"Tesla, Inc.",TSLA,1.78,310.85,0.98,0.32
11,JPMorgan Chase,JPM,1.42,286.75,-1.44,-0.50
12,Walmart,WMT,1.34,94.45,-0.41,-0.43
13,Lilly Eli,LLY,1.26,784.95,-5.70,-0.72
14,Visa Inc.,V,1.20,345.66,-10.23,-2.87
15,Oracle Corporation,ORCL,1.15,230.41,-4.59,-1.95
16,Netflix,NFLX,0.94,"1,243.17",-7.42,-0.59
17,ExxonMobil,XOM,0.89,115.61,0.68,0.59
18,Mastercard,MA,0.89,547.89,-15.63,-2.77
19,Costco,COST,0.76,967.53,-2.64,-0.27
20,Johnson & Johnson,JNJ,0.67,156.86,-0.83,-0.53
21,Procter & Gamble,PG,0.66,157.04,-1.45,-0.92
22,Home Depot The,HD,0.66,369.84,-3.46,-0.93
23,Bank of America,BAC,0.63,46.70,-0.27,-0.57
24,AbbVie,ABBV,0.61,192.37,-2.63,-1.35
25,Palantir Technologies,PLTR,0.60,142.22,-0.28,-0.20
26,Coca-Cola Company The,KO,0.54,70.04,0.27,0.39
27,Philip Morris International,PM,0.50,179.47,-1.52,-0.84
28,UnitedHealth Group,UNH,0.49,301.54,2.03,0.68
29,GE Aerospace,GE,0.49,255.36,2.78,1.10
30,Chevron Corporation,CVX,0.48,155.62,1.45,0.94
31,Cisco,CSCO,0.48,68.01,-0.75,-1.08
32,Wells Fargo,WFC,0.48,82.45,0.09,0.11
33,IBM,IBM,0.47,283.64,-3.79,-1.32
34,T-Mobile US,TMUS,0.46,227.91,-0.24,-0.10
35,Salesforce,CRM,0.44,258.23,-5.74,-2.17
36,Advanced Micro Devices,AMD,0.42,146.27,2.11,1.46
37,Abbott Laboratories,ABT,0.41,132.14,-1.47,-1.10
38,Morgan Stanley,MS,0.41,142.06,-1.03,-0.72
39,American Express,AXP,0.40,319.54,-5.70,-1.75
40,Linde plc,LIN,0.39,468.45,-1.89,-0.40
41,Walt Disney Company The,DIS,0.39,120.23,-1.33,-1.09
42,Goldman Sachs,GS,0.38,703.40,-5.72,-0.81
43,McDonald's,MCD,0.38,300.15,1.76,0.59
44,Merck & Co.,MRK,0.37,83.18,-0.84,-1.00
45,Intuit,INTU,0.37,746.25,-1.65,-0.22
46,Texas Instruments,TXN,0.36,221.03,1.37,0.62
47,Uber,UBER,0.36,95.37,-1.03,-1.07
48,RTX Corporation,RTX,0.35,146.54,0.14,0.10
49,AT&T,T,0.35,27.06,-0.57,-2.05
50,ServiceNow,NOW,0.35,939.54,-28.55,-2.95
51,Caterpillar Inc.,CAT,0.34,405.89,-2.44,-0.60
52,Booking Holdings,BKNG,0.33,"5,707.09",-11.42,-0.20
53,PepsiCo,PEP,0.33,134.83,-1.25,-0.92
54,Intuitive Surgical,ISRG,0.33,509.17,-16.88,-3.21
55,Verizon,VZ,0.31,41.73,-0.30,-0.73
56,Accenture,ACN,0.31,280.89,-7.47,-2.59
57,Qualcomm,QCOM,0.31,157.92,-1.17,-0.74
58,Boeing,BA,0.30,226.64,0.55,0.24
59,BlackRock,BLK,0.30,"1,098.89",-5.16,-0.47
60,Charles Schwab Corporation,SCHW,0.30,91.92,-1.12,-1.20
61,Thermo Fisher Scientific,TMO,0.29,434.01,3.28,0.76
62,Citigroup,C,0.29,86.74,-0.34,-0.39
63,S&P Global,SPGI,0.29,526.94,-2.89,-0.55
64,Applied Materials,AMAT,0.28,198.13,0.10,0.05
65,Amgen,AMGN,0.28,295.63,-4.74,-1.58
66,Adobe Inc.,ADBE,0.27,363.02,-8.41,-2.26
67,Boston Scientific,BSX,0.27,103.12,-0.74,-0.71
68,NextEra Energy,NEE,0.27,74.02,-0.62,-0.83
69,Honeywell,HON,0.27,235.27,-1.50,-0.63
70,Stryker Corporation,SYK,0.26,389.03,-5.75,-1.46
71,GE Vernova,GEV,0.26,539.44,0.08,0.02
72,Danaher Corporation,DHR,0.26,204.42,-1.09,-0.53
73,Pfizer,PFE,0.26,25.63,-0.16,-0.60
74,Progressive Corporation,PGR,0.26,245.53,-3.85,-1.54
75,Eaton Corporation,ETN,0.25,359.85,2.21,0.62
76,Capital One,COF,0.25,219.82,-0.92,-0.42
77,Union Pacific Corporation,UNP,0.25,234.51,-2.49,-1.05
78,Micron Technology,MU,0.25,124.18,1.07,0.87
79,Deere & Company,DE,0.25,512.00,-7.20,-1.39
80,TJX Companies,TJX,0.25,123.79,-0.37,-0.30
81,Gilead Sciences,GILD,0.24,110.27,-4.27,-3.73
82,Arista Networks,ANET,0.24,108.48,2.19,2.06
83,Comcast,CMCSA,0.23,35.04,-0.38,-1.07
84,Lam Research,LRCX,0.23,101.61,0.55,0.55
85,Lowe's,LOW,0.22,224.46,-3.45,-1.52
86,KKR,KKR,0.22,140.73,-2.32,-1.62
87,Palo Alto Networks,PANW,0.22,186.85,-5.22,-2.72
88,Blackstone Inc.,BX,0.22,161.63,-2.43,-1.48
89,Automatic Data Processing,ADP,0.22,302.10,-3.72,-1.22
90,KLA Corporation,KLAC,0.22,926.37,-2.25,-0.24
91,Analog Devices,ADI,0.22,244.90,-0.23,-0.09
92,ConocoPhillips,COP,0.22,95.92,0.55,0.58
93,Vertex Pharmaceuticals,VRTX,0.22,470.69,-8.84,-1.84
94,CrowdStrike,CRWD,0.21,479.59,-7.52,-1.54
95,Amphenol,APH,0.21,98.71,0.40,0.41
96,Medtronic,MDT,0.21,89.91,0.51,0.57
97,Chubb Limited,CB,0.20,278.02,-2.52,-0.90
98,Lockheed Martin,LMT,0.20,467.84,3.53,0.76
99,Starbucks,SBUX,0.19,94.46,-0.69,-0.72
100,"Nike, Inc.",NKE,0.19,72.63,-2.00,-2.67
101,Marsh McLennan,MMC,0.19,211.59,-3.12,-1.45
102,Intercontinental Exchange,ICE,0.18,180.40,-1.42,-0.78
103,Intel,INTC,0.18,23.57,-0.25,-1.07
104,American Tower,AMT,0.18,218.94,-2.07,-0.94
105,Southern Company,SO,0.18,92.74,-0.52,-0.55
106,DoorDash,DASH,0.18,240.17,1.93,0.81
107,Welltower,WELL,0.18,154.72,2.00,1.31
108,Prologis,PLD,0.18,108.69,0.28,0.25
109,Constellation Energy,CEG,0.18,321.10,7.48,2.38
110,CME Group,CME,0.18,276.36,1.17,0.43
111,Coinbase Global,COIN,0.17,384.62,-4.34,-1.12
112,Altria,MO,0.17,57.95,-0.60,-1.03
113,Trane Technologies,TT,0.17,436.95,2.42,0.56
114,Bristol Myers Squibb,BMY,0.17,46.89,-1.63,-3.36
115,Royal Caribbean Group,RCL,0.16,338.52,-2.84,-0.83
116,Fiserv,FI,0.16,164.83,-4.87,-2.87
117,Duke Energy,DUK,0.16,117.54,-0.64,-0.54
118,Parker Hannifin,PH,0.16,713.47,-0.83,-0.12
119,Waste Management,WM,0.16,225.96,0.31,0.14
120,HCA Healthcare,HCA,0.16,376.40,-1.92,-0.51
121,Moody's Corporation,MCO,0.16,499.04,-6.68,-1.32
122,McKesson Corporation,MCK,0.16,708.55,-5.99,-0.84
123,Cadence Design Systems,CDNS,0.16,320.55,-2.11,-0.65
124,Mondelez International,MDLZ,0.16,67.25,0.10,0.14
125,Synopsys,SNPS,0.16,561.07,-5.12,-0.90
126,Cintas,CTAS,0.16,215.55,-1.01,-0.47
127,Sherwin-Williams,SHW,0.15,347.11,-4.72,-1.34
128,TransDigm Group,TDG,0.15,"1,539.43",-0.10,-0.01
129,United Parcel Service,UPS,0.15,101.72,-1.20,-1.17
130,Dell Technologies,DELL,0.15,126.87,-1.04,-0.81
131,Apollo Global Management,APO,0.15,147.07,-1.14,-0.77
132,3M,MMM,0.15,155.90,-1.42,-0.90
