#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,176.91,-0.06,-0.04
2,Apple Inc.,AAPL,6.36,255.99,3.68,1.46
3,Microsoft,MSFT,6.31,506.46,-3.69,-0.72
4,Amazon,AMZN,3.88,217.31,-2.90,-1.32
5,Meta Platforms,META,3.15,749.05,-11.61,-1.53
6,Broadcom,AVGO,2.63,333.05,-6.26,-1.84
7,Alphabet Inc. Class A,GOOGL,2.57,245.52,-1.62,-0.66
8,Alphabet Inc. Class C,GOOG,2.41,246.31,-1.52,-0.61
9,"Tesla, Inc.",TSLA,2.37,425.05,-17.74,-4.01
10,Berkshire Hathaway,BRK.B,1.79,495.51,-1.58,-0.32
11,JPMorgan Chase,JPM,1.44,312.94,-0.48,-0.15
12,Oracle Corporation,ORCL,1.38,290.03,-18.43,-5.97
13,Walmart,WMT,1.38,103.03,0.30,0.29
14,Visa Inc.,V,1.09,335.59,-3.09,-0.91
15,Lilly Eli,LLY,1.07,712.53,-29.32,-3.95
16,Netflix,NFLX,0.86,"1,207.08",3.13,0.26
17,Mastercard,MA,0.86,567.34,-1.47,-0.26
18,ExxonMobil,XOM,0.82,115.52,0.95,0.83
19,Palantir Technologies,PLTR,0.72,180.20,0.64,0.36
20,Johnson & Johnson,JNJ,0.72,177.26,0.57,0.32
21,Costco,COST,0.70,942.84,-2.43,-0.26
22,Home Depot The,HD,0.68,407.11,-2.66,-0.65
23,AbbVie,ABBV,0.65,218.83,-1.16,-0.53
24,Bank of America,BAC,0.64,51.82,0.12,0.22
25,Procter & Gamble,PG,0.60,152.33,-0.09,-0.06
26,Chevron Corporation,CVX,0.54,160.44,1.26,0.79
27,GE Aerospace,GE,0.53,296.48,-3.82,-1.27
28,UnitedHealth Group,UNH,0.53,346.25,-5.56,-1.58
29,Coca-Cola Company The,KO,0.48,66.07,-0.38,-0.57
30,Wells Fargo,WFC,0.45,83.99,-0.12,-0.14
31,Cisco,CSCO,0.45,67.79,0.47,0.70
32,T-Mobile US,TMUS,0.45,237.84,-0.56,-0.23
33,Advanced Micro Devices,AMD,0.44,161.24,0.36,0.22
34,IBM,IBM,0.44,279.91,12.38,4.63
35,Philip Morris International,PM,0.43,164.51,1.51,0.93
36,Morgan Stanley,MS,0.42,158.78,0.90,0.57
37,Goldman Sachs,GS,0.40,793.90,1.47,0.19
38,American Express,AXP,0.40,339.90,-0.58,-0.17
39,Abbott Laboratories,ABT,0.39,133.40,-0.49,-0.36
40,Salesforce,CRM,0.38,240.05,-5.84,-2.37
41,Linde plc,LIN,0.37,474.33,0.19,0.04
42,Caterpillar Inc.,CAT,0.36,464.27,-5.53,-1.18
43,AppLovin Corporation,APP,0.36,638.35,-3.57,-0.56
44,McDonald's,MCD,0.36,302.52,-1.81,-0.60
45,RTX Corporation,RTX,0.36,160.69,-0.69,-0.43
46,Uber,UBER,0.34,97.70,-0.09,-0.09
47,Walt Disney Company The,DIS,0.34,112.92,-0.51,-0.45
48,AT&T,T,0.34,28.37,0.05,0.18
49,Merck & Co.,MRK,0.32,77.67,-2.00,-2.51
50,Intuit,INTU,0.32,689.70,-5.09,-0.73
51,PepsiCo,PEP,0.32,140.13,-2.04,-1.44
52,ServiceNow,NOW,0.32,918.60,-14.77,-1.58
53,Citigroup,C,0.31,101.94,0.28,0.28
54,Qualcomm,QCOM,0.31,169.56,-4.00,-2.30
55,Verizon,VZ,0.31,43.32,0.14,0.31
56,Booking Holdings,BKNG,0.30,"5,560.00",34.40,0.62
57,Arista Networks,ANET,0.30,142.78,0.14,0.10
58,BlackRock,BLK,0.30,"1,144.38",16.40,1.45
59,Micron Technology,MU,0.29,156.15,-5.56,-3.44
60,Thermo Fisher Scientific,TMO,0.29,459.11,-8.89,-1.90
61,Charles Schwab Corporation,SCHW,0.29,94.64,2.27,2.45
62,GE Vernova,GEV,0.28,607.82,-21.15,-3.36
63,Texas Instruments,TXN,0.28,181.54,-2.90,-1.57
64,Lam Research,LRCX,0.27,127.95,-0.37,-0.29
65,Boeing,BA,0.27,213.36,-1.74,-0.81
66,Applied Materials,AMAT,0.27,199.49,-1.95,-0.97
67,Intel,INTC,0.27,33.93,2.71,8.67
68,Intuitive Surgical,ISRG,0.26,438.81,-5.18,-1.17
69,TJX Companies,TJX,0.26,141.29,0.85,0.61
70,NextEra Energy,NEE,0.26,74.79,0.95,1.29
71,Adobe Inc.,ADBE,0.25,353.73,0.46,0.13
72,Amphenol,APH,0.25,121.97,-1.16,-0.94
73,S&P Global,SPGI,0.25,485.00,-5.74,-1.17
74,Amgen,AMGN,0.24,270.85,-8.37,-3.00
75,Boston Scientific,BSX,0.24,98.05,-0.01,-0.01
76,Accenture,ACN,0.24,231.87,-7.21,-3.01
77,Lowe's,LOW,0.24,255.52,-1.81,-0.70
78,Eaton Corporation,ETN,0.24,364.96,-7.25,-1.95
79,Capital One,COF,0.24,221.93,-2.41,-1.07
80,Progressive Corporation,PGR,0.24,241.36,1.35,0.56
81,Stryker Corporation,SYK,0.24,368.52,-2.70,-0.73
82,KLA Corporation,KLAC,0.23,"1,056.25",-12.42,-1.16
83,Gilead Sciences,GILD,0.23,111.30,-2.37,-2.08
84,Union Pacific Corporation,UNP,0.23,231.87,1.51,0.66
85,Blackstone Inc.,BX,0.23,175.81,-2.27,-1.28
86,Palo Alto Networks,PANW,0.23,202.23,1.53,0.76
87,Pfizer,PFE,0.22,23.60,-0.49,-2.03
88,Honeywell,HON,0.22,207.52,-1.08,-0.52
89,Danaher Corporation,DHR,0.22,181.46,-4.45,-2.40
90,Deere & Company,DE,0.21,467.00,-1.94,-0.41
91,Analog Devices,ADI,0.20,247.31,-1.30,-0.52
92,Medtronic,MDT,0.20,94.32,-1.42,-1.48
93,ConocoPhillips,COP,0.20,96.80,1.17,1.23
94,KKR,KKR,0.20,135.28,-2.66,-1.93
95,CrowdStrike,CRWD,0.20,472.99,-3.34,-0.70
96,Automatic Data Processing,ADP,0.20,288.46,-3.04,-1.04
97,Comcast,CMCSA,0.20,31.59,-0.02,-0.08
98,Welltower,WELL,0.19,172.18,1.21,0.71
99,Lockheed Martin,LMT,0.19,485.33,-0.92,-0.19
100,DoorDash,DASH,0.19,261.49,0.75,0.29
101,Chubb Limited,CB,0.19,278.34,0.07,0.03
102,Altria,MO,0.18,65.29,0.16,0.25
103,"Robinhood Markets, Inc.",HOOD,0.18,122.55,-4.25,-3.35
104,Prologis,PLD,0.18,113.53,0.67,0.60
105,Southern Company,SO,0.17,93.76,-0.65,-0.69
106,"Nike, Inc.",NKE,0.17,69.24,-1.98,-2.79
