#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.38,-0.88,-0.37
2,Microsoft Corp,MSFT,6.47,442.84,-4.36,-0.98
3,Nvidia Corp,NVDA,6.15,121.76,-7.23,-5.61
4,Amazon.com Inc,AMZN,4.33,237.53,-0.62,-0.26
5,"Meta Platforms, Inc. Class A",META,2.86,673.81,-0.52,-0.08
6,Alphabet Inc. Class A,GOOGL,2.22,194.90,-0.40,-0.20
7,"Tesla, Inc.",TSLA,2.16,390.31,-7.78,-1.95
8,Broadcom Inc.,AVGO,1.88,204.63,-2.73,-1.31
9,Alphabet Inc. Class C,GOOG,1.82,196.60,-0.47,-0.24
10,Berkshire Hathaway Class B,BRK.B,1.68,472.43,2.46,0.52
11,Jpmorgan Chase & Co.,JPM,1.46,266.75,-0.39,-0.14
12,Eli Lilly & Co.,LLY,1.23,803.25,-1.74,-0.22
13,Visa Inc.,V,1.12,336.10,1.62,0.48
14,Unitedhealth Group Incorporated,UNH,0.97,537.83,-4.65,-0.86
15,Exxon Mobil Corporation,XOM,0.92,108.24,0.19,0.18
16,Mastercard Incorporated,MA,0.87,550.02,2.66,0.49
17,Costco Wholesale Corp,COST,0.83,961.96,3.29,0.34
18,Walmart Inc.,WMT,0.82,97.94,0.65,0.66
19,"Home Depot, Inc.",HD,0.81,417.31,-1.52,-0.36
20,Netflix Inc,NFLX,0.81,974.97,3.14,0.32
21,Procter & Gamble Company,PG,0.76,166.80,0.61,0.37
22,Johnson & Johnson,JNJ,0.70,151.27,0.89,0.59
23,"Salesforce, Inc.",CRM,0.67,352.83,-7.12,-1.98
24,Bank of America Corporation,BAC,0.61,46.89,0.04,0.10
25,Abbvie Inc.,ABBV,0.60,175.76,0.95,0.54
26,Oracle Corp,ORCL,0.51,161.03,-2.97,-1.81
27,Chevron Corporation,CVX,0.51,155.64,-0.58,-0.37
28,Wells Fargo & Co.,WFC,0.50,78.36,0.48,0.62
29,"Merck & Co., Inc.",MRK,0.48,97.66,0.20,0.21
30,Coca-Cola Company,KO,0.47,63.29,0.93,1.49
31,"Servicenow, Inc.",NOW,0.47,"1,138.53",-31.86,-2.72
32,"Cisco Systems, Inc.",CSCO,0.46,59.93,0.49,0.83
33,Accenture Plc,ACN,0.46,376.61,-1.78,-0.47
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,570.93,-13.37,-2.29
35,Abbott Laboratories,ABT,0.43,128.59,1.20,0.95
36,Ge Aerospace,GE,0.41,199.40,4.97,2.56
37,International Business Machines Corporation,IBM,0.41,226.57,0.91,0.40
38,Mcdonald's Corporation,MCD,0.41,292.60,1.45,0.50
39,Linde Plc,LIN,0.40,438.08,2.56,0.59
40,"Pepsico, Inc.",PEP,0.40,151.22,0.97,0.65
41,Intuitive Surgical Inc.,ISRG,0.40,577.69,3.55,0.62
42,The Walt Disney Company,DIS,0.39,113.63,1.49,1.33
43,Philip Morris International Inc.,PM,0.39,130.32,1.36,1.05
44,Goldman Sachs Group Inc.,GS,0.39,641.55,3.75,0.59
45,Adobe Inc.,ADBE,0.38,441.05,-1.79,-0.40
46,Qualcomm Inc,QCOM,0.37,171.39,-0.17,-0.10
47,Caterpillar Inc.,CAT,0.37,396.70,6.40,1.64
48,Advanced Micro Devices,AMD,0.36,117.74,3.57,3.13
49,American Express Company,AXP,0.34,316.08,-0.96,-0.30
50,At&t Inc.,T,0.34,24.44,0.04,0.14
51,Morgan Stanley,MS,0.33,138.93,0.39,0.28
52,Rtx Corporation,RTX,0.33,126.28,-2.07,-1.62
53,Verizon Communications,VZ,0.33,40.32,-0.09,-0.21
54,Intuit Inc,INTU,0.33,592.71,-7.95,-1.32
55,S&p Global Inc.,SPGI,0.32,520.36,-0.09,-0.02
56,Texas Instruments Incorporated,TXN,0.32,180.96,0.39,0.22
57,Palantir Technologies Inc. Class A,PLTR,0.32,79.21,-1.02,-1.28
58,Danaher Corporation,DHR,0.31,225.71,-22.13,-8.93
59,Booking Holdings Inc.,BKNG,0.30,"4,734.50",49.82,1.06
60,"Blackrock, Inc.",BLK,0.30,"1,065.19",13.98,1.33
61,Pfizer Inc.,PFE,0.29,26.62,-0.14,-0.50
62,Citigroup Inc.,C,0.29,80.94,1.00,1.25
