#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,239.69,2.10,0.88
2,Microsoft Corp,MSFT,6.00,418.41,3.42,0.82
3,Nvidia Corp,NVDA,5.94,125.22,0.57,0.46
4,Amazon.com Inc,AMZN,4.27,239.72,5.08,2.16
5,"Meta Platforms, Inc. Class A",META,2.91,699.65,12.65,1.84
6,Alphabet Inc. Class A,GOOGL,2.28,204.59,3.72,1.85
7,"Tesla, Inc.",TSLA,2.17,418.21,17.93,4.48
8,Broadcom Inc.,AVGO,1.96,226.39,10.73,4.97
9,Alphabet Inc. Class C,GOOG,1.87,206.29,3.66,1.81
10,Berkshire Hathaway Class B,BRK.B,1.68,470.89,-1.47,-0.31
11,Jpmorgan Chase & Co.,JPM,1.47,269.55,1.32,0.49
12,Eli Lilly & Co.,LLY,1.26,823.37,0.13,0.02
13,Visa Inc.,V,1.15,345.53,2.48,0.72
14,Unitedhealth Group Incorporated,UNH,0.98,547.07,1.50,0.27
15,Exxon Mobil Corporation,XOM,0.94,107.73,-1.84,-1.68
16,Mastercard Incorporated,MA,0.90,562.58,-3.43,-0.61
17,Costco Wholesale Corp,COST,0.84,987.26,8.25,0.84
18,Walmart Inc.,WMT,0.83,98.25,-0.41,-0.41
19,Netflix Inc,NFLX,0.81,988.91,15.67,1.61
20,"Home Depot, Inc.",HD,0.80,413.36,-1.14,-0.28
21,Procter & Gamble Company,PG,0.77,166.28,-1.13,-0.68
22,Johnson & Johnson,JNJ,0.72,152.64,-0.23,-0.15
23,"Salesforce, Inc.",CRM,0.64,347.75,4.18,1.22
24,Bank of America Corporation,BAC,0.61,46.57,-0.16,-0.33
25,Abbvie Inc.,ABBV,0.60,187.95,12.29,7.00
26,Oracle Corp,ORCL,0.53,171.44,1.06,0.62
27,Wells Fargo & Co.,WFC,0.51,79.18,0.36,0.45
28,Chevron Corporation,CVX,0.51,150.19,-6.13,-3.92
29,"Merck & Co., Inc.",MRK,0.49,99.77,0.82,0.83
30,Coca-Cola Company,KO,0.48,63.79,-0.26,-0.41
31,"Cisco Systems, Inc.",CSCO,0.47,61.12,0.65,1.07
32,International Business Machines Corporation,IBM,0.46,256.60,-1.67,-0.65
33,Accenture Plc,ACN,0.46,386.27,5.52,1.45
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,603.45,-3.29,-0.54
35,Abbott Laboratories,ABT,0.43,128.35,-0.47,-0.36
36,Ge Aerospace,GE,0.43,205.33,-0.24,-0.12
37,Linde Plc,LIN,0.41,447.36,0.98,0.22
38,"Servicenow, Inc.",NOW,0.41,"1,034.55",21.80,2.15
39,"Pepsico, Inc.",PEP,0.41,151.38,-0.52,-0.34
40,Mcdonald's Corporation,MCD,0.40,289.71,-0.61,-0.21
41,Intuitive Surgical Inc.,ISRG,0.40,585.21,5.03,0.87
42,The Walt Disney Company,DIS,0.40,113.59,0.16,0.14
43,Goldman Sachs Group Inc.,GS,0.39,646.37,0.67,0.10
44,Philip Morris International Inc.,PM,0.39,131.06,0.74,0.57
45,Adobe Inc.,ADBE,0.38,440.53,-5.47,-1.23
46,Advanced Micro Devices,AMD,0.37,117.97,-0.89,-0.75
47,Qualcomm Inc,QCOM,0.37,176.45,4.52,2.63
48,Caterpillar Inc.,CAT,0.35,374.83,-0.15,-0.04
49,American Express Company,AXP,0.34,318.36,-0.59,-0.18
50,Morgan Stanley,MS,0.34,139.34,-0.60,-0.43
51,At&t Inc.,T,0.33,23.83,-0.20,-0.81
