#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,189.29,7.83,4.32
2,Microsoft Corp,MSFT,6.20,372.59,14.73,4.12
3,Nvidia Corp,NVDA,5.57,105.28,7.64,7.82
4,Amazon.com Inc,AMZN,3.85,183.20,7.94,4.53
5,"Meta Platforms, Inc. Class A",META,2.63,543.57,27.32,5.29
6,Berkshire Hathaway Class B,BRK.B,2.09,512.52,22.14,4.51
7,Alphabet Inc. Class A,GOOGL,1.99,151.65,4.90,3.34
8,Broadcom Inc.,AVGO,1.68,168.34,14.20,9.21
9,Alphabet Inc. Class C,GOOG,1.64,153.90,4.66,3.12
10,"Tesla, Inc.",TSLA,1.52,246.79,13.50,5.79
11,Jpmorgan Chase & Co.,JPM,1.40,226.58,12.14,5.66
12,Eli Lilly & Co.,LLY,1.33,756.71,32.98,4.56
13,Visa Inc.,V,1.25,324.56,12.24,3.92
14,Unitedhealth Group Incorporated,UNH,1.13,562.24,37.54,7.15
15,Exxon Mobil Corporation,XOM,1.04,104.68,1.74,1.69
16,Costco Wholesale Corp,COST,0.94,940.87,32.74,3.61
17,Mastercard Incorporated,MA,0.92,502.83,17.31,3.57
18,Procter & Gamble Company,PG,0.88,161.68,1.45,0.91
19,Netflix Inc,NFLX,0.86,916.76,48.93,5.64
20,Walmart Inc.,WMT,0.85,86.54,2.71,3.23
21,Johnson & Johnson,JNJ,0.84,152.61,1.99,1.32
22,"Home Depot, Inc.",HD,0.79,351.78,10.26,3.01
23,Abbvie Inc.,ABBV,0.77,185.87,-0.68,-0.36
24,Coca-Cola Company,KO,0.62,69.58,1.21,1.77
25,Bank of America Corporation,BAC,0.55,37.02,1.44,4.05
26,Philip Morris International Inc.,PM,0.55,151.77,0.54,0.36
27,Chevron Corporation,CVX,0.55,143.73,3.58,2.55
28,"Salesforce, Inc.",CRM,0.54,255.39,11.17,4.58
29,"Cisco Systems, Inc.",CSCO,0.50,55.51,1.10,2.02
30,Abbott Laboratories,ABT,0.50,126.82,1.96,1.57
31,Mcdonald's Corporation,MCD,0.50,307.74,7.85,2.62
32,International Business Machines Corporation,IBM,0.49,231.26,5.48,2.43
