#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,179.20,-2.83,-1.55
2,Microsoft,MSFT,6.71,522.48,-0.00,-0.00
3,Apple Inc.,AAPL,5.91,230.71,-2.07,-0.89
4,Amazon,AMZN,4.26,231.50,0.52,0.23
5,Meta Platforms,META,3.43,791.33,9.20,1.18
6,Broadcom,AVGO,2.48,305.43,-5.80,-1.86
7,Alphabet Inc. Class A,GOOGL,2.22,205.50,2.56,1.26
8,Alphabet Inc. Class C,GOOG,2.08,206.47,2.65,1.30
9,"Tesla, Inc.",TSLA,1.85,332.39,-3.19,-0.95
10,Berkshire Hathaway,BRK.B,1.78,478.53,-0.69,-0.14
11,JPMorgan Chase,JPM,1.38,291.10,-3.06,-1.04
12,Walmart,WMT,1.38,99.88,-0.97,-0.96
13,Oracle Corporation,ORCL,1.20,248.09,3.13,1.28
14,Visa Inc.,V,1.16,345.62,0.13,0.04
15,Lilly Eli,LLY,1.07,688.60,4.17,0.61
16,Mastercard,MA,0.91,584.03,0.26,0.05
17,Netflix,NFLX,0.91,"1,234.21",3.64,0.30
18,ExxonMobil,XOM,0.79,107.10,-0.28,-0.26
19,Costco,COST,0.74,972.92,-2.47,-0.25
20,Johnson & Johnson,JNJ,0.73,175.89,1.17,0.67
21,Palantir Technologies,PLTR,0.73,177.44,-3.59,-1.98
22,Home Depot The,HD,0.68,395.79,-4.53,-1.13
23,Procter & Gamble,PG,0.63,154.98,1.24,0.81
24,AbbVie,ABBV,0.63,205.33,0.65,0.32
25,Bank of America,BAC,0.60,47.12,-0.59,-1.23
26,Chevron Corporation,CVX,0.54,156.64,1.48,0.95
27,Coca-Cola Company The,KO,0.52,69.93,0.38,0.54
28,Advanced Micro Devices,AMD,0.50,177.01,-3.94,-2.18
29,GE Aerospace,GE,0.49,267.43,-2.27,-0.84
30,T-Mobile US,TMUS,0.49,251.62,1.31,0.52
31,UnitedHealth Group,UNH,0.48,304.49,33.00,12.15
32,Cisco,CSCO,0.46,66.93,-2.38,-3.43
33,Philip Morris International,PM,0.45,165.63,0.36,0.22
34,Wells Fargo,WFC,0.43,77.99,-1.42,-1.78
35,Morgan Stanley,MS,0.40,145.83,-2.69,-1.81
36,Salesforce,CRM,0.40,241.31,7.94,3.40
37,Abbott Laboratories,ABT,0.40,131.69,2.41,1.86
38,Linde plc,LIN,0.39,480.83,3.20,0.67
