#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,219.36,-8.12,-3.57
2,Microsoft Corp,MSFT,5.93,380.22,0.06,0.02
3,Nvidia Corp,NVDA,5.50,108.91,1.93,1.80
4,Amazon.com Inc,AMZN,3.82,195.62,1.08,0.56
5,"Meta Platforms, Inc. Class A",META,2.73,603.89,5.90,0.99
6,Alphabet Inc. Class A,GOOGL,2.03,163.63,-2.24,-1.35
7,Berkshire Hathaway Class B,BRK.B,1.91,493.22,-3.89,-0.78
8,Broadcom Inc.,AVGO,1.81,191.07,6.62,3.59
9,Alphabet Inc. Class C,GOOG,1.67,165.58,-2.23,-1.33
10,Eli Lilly & Co.,LLY,1.37,816.57,-13.19,-1.59
11,Jpmorgan Chase & Co.,JPM,1.37,228.50,-3.72,-1.60
12,"Tesla, Inc.",TSLA,1.30,228.93,6.78,3.05
13,Visa Inc.,V,1.24,332.44,-9.04,-2.65
14,Exxon Mobil Corporation,XOM,1.03,109.83,-1.97,-1.76
15,Unitedhealth Group Incorporated,UNH,0.93,481.86,1.64,0.34
16,Mastercard Incorporated,MA,0.92,524.88,-12.24,-2.28
17,Procter & Gamble Company,PG,0.87,172.70,-3.56,-2.02
18,Costco Wholesale Corp,COST,0.87,927.86,-6.55,-0.70
19,Johnson & Johnson,JNJ,0.85,165.37,-2.33,-1.39
20,Abbvie Inc.,ABBV,0.80,213.33,-3.34,-1.54
21,Walmart Inc.,WMT,0.80,88.36,0.54,0.62
22,"Home Depot, Inc.",HD,0.78,366.74,-7.91,-2.11
23,Netflix Inc,NFLX,0.78,897.61,30.93,3.57
24,Coca-Cola Company,KO,0.58,70.79,-0.66,-0.93
25,Bank of America Corporation,BAC,0.56,39.63,-0.20,-0.51
26,Chevron Corporation,CVX,0.55,154.86,-2.71,-1.72
27,"Salesforce, Inc.",CRM,0.55,277.77,4.87,1.78
28,"Cisco Systems, Inc.",CSCO,0.52,60.76,-1.30,-2.09
29,"Merck & Co., Inc.",MRK,0.51,94.82,-0.41,-0.43
30,Oracle Corp,ORCL,0.50,143.94,-4.85,-3.26
31,Abbott Laboratories,ABT,0.50,132.82,-4.54,-3.30
32,International Business Machines Corporation,IBM,0.50,248.87,-8.03,-3.13
33,Philip Morris International Inc.,PM,0.49,151.00,0.41,0.27
34,Mcdonald's Corporation,MCD,0.48,307.67,-9.58,-3.02
35,Wells Fargo & Co.,WFC,0.47,66.99,0.20,0.31
36,Linde Plc,LIN,0.46,453.02,-9.04,-1.96
37,"Pepsico, Inc.",PEP,0.45,152.40,-3.85,-2.47
38,Accenture Plc,ACN,0.44,326.94,-8.36,-2.49
39,Ge Aerospace,GE,0.44,190.66,-1.46,-0.76
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,513.36,-13.44,-2.55
41,At&t Inc.,T,0.41,25.82,-1.46,-5.37
42,Verizon Communications,VZ,0.41,42.90,-3.59,-7.72
43,Adobe Inc.,ADBE,0.40,437.52,2.44,0.56
44,The Walt Disney Company,DIS,0.39,98.30,-4.78,-4.64
45,Amgen Inc,AMGN,0.37,319.83,-7.53,-2.30
46,Qualcomm Inc,QCOM,0.36,152.40,-2.58,-1.66
47,Intuitive Surgical Inc.,ISRG,0.36,488.88,6.27,1.30
48,Rtx Corporation,RTX,0.36,128.08,-0.44,-0.34
