#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,181.82,2.23,1.24
2,Apple Inc.,AAPL,6.74,281.71,-2.44,-0.86
3,Microsoft,MSFT,5.75,478.02,0.28,0.06
4,Amazon,AMZN,3.96,228.97,-3.41,-1.47
5,Alphabet Inc. Class A,GOOGL,3.20,316.02,-3.61,-1.13
6,Alphabet Inc. Class C,GOOG,2.98,316.92,-3.70,-1.15
7,Broadcom,AVGO,2.92,381.98,1.37,0.36
8,Meta Platforms,META,2.71,663.25,23.65,3.70
9,"Tesla, Inc.",TSLA,2.44,454.07,7.33,1.64
10,Berkshire Hathaway,BRK.B,1.77,505.67,2.06,0.41
11,Lilly Eli,LLY,1.48,"1,021.56",-12.00,-1.16
12,Walmart,WMT,1.47,114.14,-0.27,-0.24
13,JPMorgan Chase,JPM,1.39,314.90,2.77,0.89
14,Visa Inc.,V,1.03,328.78,-0.83,-0.25
15,Oracle Corporation,ORCL,0.96,208.16,0.43,0.21
16,ExxonMobil,XOM,0.80,117.83,0.03,0.02
17,Mastercard,MA,0.80,549.36,-4.37,-0.79
18,Johnson & Johnson,JNJ,0.79,203.52,-1.81,-0.88
19,Netflix,NFLX,0.71,102.80,-1.16,-1.12
20,Palantir Technologies,PLTR,0.68,175.84,-0.24,-0.13
21,AbbVie,ABBV,0.66,229.95,-0.30,-0.13
22,Costco,COST,0.64,898.01,-24.25,-2.63
23,Bank of America,BAC,0.64,54.34,0.25,0.45
24,Home Depot The,HD,0.57,354.37,-3.54,-0.99
25,Advanced Micro Devices,AMD,0.57,215.12,-2.48,-1.14
26,Procter & Gamble,PG,0.56,146.85,0.14,0.10
27,GE Aerospace,GE,0.50,291.37,2.88,1.00
28,Coca-Cola Company The,KO,0.50,71.19,0.38,0.54
29,Cisco,CSCO,0.50,77.40,-0.35,-0.45
30,UnitedHealth Group,UNH,0.49,336.23,-3.48,-1.03
31,Chevron Corporation,CVX,0.49,152.14,0.55,0.36
32,IBM,IBM,0.46,303.50,0.88,0.29
33,Wells Fargo,WFC,0.46,89.58,0.23,0.25
34,Caterpillar Inc.,CAT,0.45,591.17,-0.32,-0.05
35,Morgan Stanley,MS,0.45,174.07,0.35,0.20
36,American Express,AXP,0.41,371.22,3.09,0.84
37,Micron Technology,MU,0.41,224.54,-9.62,-4.11
38,Goldman Sachs,GS,0.41,837.63,1.06,0.13
39,Merck & Co.,MRK,0.41,101.15,-1.12,-1.10
40,Philip Morris International,PM,0.38,150.21,-1.50,-0.99
41,T-Mobile US,TMUS,0.38,208.90,0.39,0.19
42,AppLovin Corporation,APP,0.37,676.02,13.81,2.09
43,Salesforce,CRM,0.37,239.84,1.12,0.47
44,RTX Corporation,RTX,0.37,170.21,1.76,1.04
