#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,180.46,2.64,1.49
2,Apple Inc.,AAPL,6.68,278.38,1.41,0.51
3,Microsoft,MSFT,5.88,487.01,10.02,2.10
4,Amazon,AMZN,3.99,229.61,-0.06,-0.03
5,Alphabet Inc. Class A,GOOGL,3.24,318.72,-4.73,-1.46
6,Broadcom,AVGO,3.05,397.81,12.78,3.32
7,Alphabet Inc. Class C,GOOG,3.01,319.06,-4.58,-1.42
8,Meta Platforms,META,2.60,634.03,-2.20,-0.35
9,"Tesla, Inc.",TSLA,2.30,425.20,5.80,1.38
10,Berkshire Hathaway,BRK.B,1.79,511.81,3.24,0.64
11,Lilly Eli,LLY,1.61,"1,104.57",-5.37,-0.48
12,Walmart,WMT,1.42,109.40,2.39,2.24
13,JPMorgan Chase,JPM,1.36,307.63,4.63,1.53
14,Visa Inc.,V,1.05,335.29,0.76,0.23
15,Oracle Corporation,ORCL,0.95,205.28,8.25,4.19
16,Johnson & Johnson,JNJ,0.81,207.16,0.49,0.24
17,Mastercard,MA,0.80,547.34,0.87,0.16
18,ExxonMobil,XOM,0.79,115.53,1.02,0.89
19,Netflix,NFLX,0.73,106.30,1.90,1.82
20,Costco,COST,0.66,911.70,17.37,1.94
21,AbbVie,ABBV,0.65,227.62,-4.18,-1.80
22,Palantir Technologies,PLTR,0.65,167.57,4.02,2.46
23,Bank of America,BAC,0.63,53.18,0.70,1.32
24,Home Depot The,HD,0.58,356.51,5.44,1.55
25,Advanced Micro Devices,AMD,0.57,214.64,8.51,4.13
26,Procter & Gamble,PG,0.56,148.36,-0.13,-0.08
27,GE Aerospace,GE,0.51,298.43,4.99,1.70
28,Coca-Cola Company The,KO,0.51,72.95,0.33,0.46
29,Cisco,CSCO,0.49,76.32,-0.00,-0.01
30,Chevron Corporation,CVX,0.49,150.33,1.80,1.21
31,UnitedHealth Group,UNH,0.49,330.49,4.21,1.29
32,IBM,IBM,0.46,304.27,-0.21,-0.07
33,Wells Fargo,WFC,0.44,86.06,0.96,1.12
34,Caterpillar Inc.,CAT,0.44,574.33,7.72,1.36
35,Morgan Stanley,MS,0.44,168.72,3.29,1.99
36,Merck & Co.,MRK,0.42,105.30,-0.36,-0.34
37,Micron Technology,MU,0.42,231.77,7.24,3.22
38,American Express,AXP,0.41,366.47,3.83,1.06
39,Goldman Sachs,GS,0.40,817.64,15.32,1.91
40,Philip Morris International,PM,0.40,157.00,-0.41,-0.26
41,RTX Corporation,RTX,0.38,173.83,1.67,0.97
42,T-Mobile US,TMUS,0.38,206.86,-0.04,-0.02
43,Abbott Laboratories,ABT,0.36,128.80,0.75,0.58
44,Thermo Fisher Scientific,TMO,0.36,591.20,-6.58,-1.10
45,McDonald's,MCD,0.36,311.89,1.44,0.46
46,Salesforce,CRM,0.35,227.71,-6.41,-2.74
47,Intuitive Surgical,ISRG,0.33,575.07,-3.80,-0.66
48,PepsiCo,PEP,0.33,147.86,1.75,1.20
49,Applied Materials,AMAT,0.32,250.52,8.06,3.33
50,AppLovin Corporation,APP,0.32,584.57,28.54,5.13
51,Lam Research,LRCX,0.32,155.67,3.74,2.46
52,Linde plc,LIN,0.31,408.87,1.02,0.25
53,Amgen,AMGN,0.30,344.53,3.42,1.00
54,Walt Disney Company The,DIS,0.30,103.84,0.53,0.51
55,Citigroup,C,0.30,103.02,1.85,1.83
56,AT&T,T,0.30,25.87,0.00,0.02
57,Uber,UBER,0.29,85.91,2.22,2.65
58,NextEra Energy,NEE,0.29,85.43,0.59,0.70
59,Qualcomm,QCOM,0.29,165.43,2.13,1.30
60,Intel,INTC,0.29,36.96,1.13,3.15
