#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,174.45,0.71,0.41
2,Microsoft,MSFT,6.65,512.24,1.36,0.27
3,Apple Inc.,AAPL,5.58,214.14,0.38,0.18
4,Amazon,AMZN,4.29,231.73,-0.50,-0.21
5,Meta Platforms,META,3.15,717.40,2.60,0.36
6,Broadcom,AVGO,2.39,290.86,2.15,0.74
7,Alphabet Inc. Class A,GOOGL,2.11,193.75,1.58,0.82
8,Alphabet Inc. Class C,GOOG,2.00,194.61,1.41,0.73
9,Berkshire Hathaway,BRK.B,1.81,480.47,-0.13,-0.03
10,"Tesla, Inc.",TSLA,1.76,313.54,8.24,2.70
11,JPMorgan Chase,JPM,1.43,297.40,0.85,0.29
12,Walmart,WMT,1.35,96.79,0.19,0.20
13,Lilly Eli,LLY,1.27,810.10,4.67,0.58
14,Visa Inc.,V,1.21,354.36,0.39,0.11
15,Oracle Corporation,ORCL,1.20,243.91,1.08,0.44
16,Mastercard,MA,0.90,565.31,1.80,0.32
17,Netflix,NFLX,0.88,"1,183.60",2.84,0.24
18,ExxonMobil,XOM,0.83,110.01,-0.78,-0.70
19,Costco,COST,0.73,937.40,3.60,0.39
20,Johnson & Johnson,JNJ,0.71,168.43,-1.13,-0.67
21,Palantir Technologies,PLTR,0.66,159.72,4.86,3.14
22,Home Depot The,HD,0.65,373.74,0.65,0.17
23,Procter & Gamble,PG,0.65,157.62,-1.19,-0.75
24,Bank of America,BAC,0.62,48.09,-0.30,-0.63
25,AbbVie,ABBV,0.59,189.90,-0.94,-0.49
26,Chevron Corporation,CVX,0.55,155.18,-0.65,-0.42
27,Coca-Cola Company The,KO,0.52,68.89,-0.21,-0.30
28,GE Aerospace,GE,0.50,271.72,3.70,1.38
29,T-Mobile US,TMUS,0.49,248.55,1.05,0.42
30,Cisco,CSCO,0.47,68.34,0.05,0.07
31,Advanced Micro Devices,AMD,0.47,166.90,4.78,2.95
32,Wells Fargo,WFC,0.47,84.02,0.15,0.18
33,Salesforce,CRM,0.45,268.33,0.63,0.23
34,UnitedHealth Group,UNH,0.45,281.74,3.16,1.13
35,Philip Morris International,PM,0.44,161.93,0.85,0.53
36,IBM,IBM,0.42,256.90,-3.61,-1.39
37,Morgan Stanley,MS,0.40,142.57,0.07,0.05
38,Goldman Sachs,GS,0.39,723.36,4.18,0.58
39,Linde plc,LIN,0.39,470.56,-0.93,-0.20
40,Abbott Laboratories,ABT,0.38,125.69,0.05,0.04
41,Walt Disney Company The,DIS,0.38,121.63,-0.32,-0.26
42,Intuit,INTU,0.38,782.70,1.49,0.19
43,American Express,AXP,0.37,308.47,0.22,0.07
44,McDonald's,MCD,0.37,296.38,1.90,0.64
45,Merck & Co.,MRK,0.37,84.13,0.02,0.02
46,RTX Corporation,RTX,0.36,154.92,-0.30,-0.19
47,ServiceNow,NOW,0.35,977.50,-18.68,-1.88
48,Caterpillar Inc.,CAT,0.35,430.29,0.77,0.18
49,AT&T,T,0.35,28.24,0.32,1.16
50,PepsiCo,PEP,0.34,143.53,-0.98,-0.68
51,Uber,UBER,0.33,90.46,-0.41,-0.45
52,Booking Holdings,BKNG,0.32,"5,650.00",0.00,0.00
53,Verizon,VZ,0.32,42.98,-0.10,-0.22
54,Thermo Fisher Scientific,TMO,0.32,478.44,3.41,0.72
55,Intuitive Surgical,ISRG,0.31,493.46,4.85,0.99
56,Charles Schwab Corporation,SCHW,0.31,97.33,0.83,0.86
57,GE Vernova,GEV,0.31,645.28,21.31,3.42
58,Accenture,ACN,0.31,282.06,0.35,0.13
59,Boeing,BA,0.30,231.23,-0.04,-0.02
60,Citigroup,C,0.30,94.70,-0.69,-0.72
61,BlackRock,BLK,0.30,"1,121.17",2.80,0.25
62,Qualcomm,QCOM,0.30,158.02,-0.82,-0.52
63,Texas Instruments,TXN,0.29,183.75,-1.94,-1.04
64,Amgen,AMGN,0.29,305.43,-3.12,-1.01
65,S&P Global,SPGI,0.28,531.30,0.45,0.09
66,Boston Scientific,BSX,0.28,106.54,0.33,0.31
67,Adobe Inc.,ADBE,0.27,369.96,-1.74,-0.47
68,Eaton Corporation,ETN,0.27,389.89,4.99,1.30
69,Stryker Corporation,SYK,0.27,397.67,1.01,0.25
70,Applied Materials,AMAT,0.26,185.27,-2.85,-1.51
71,NextEra Energy,NEE,0.26,72.02,0.05,0.06
72,Danaher Corporation,DHR,0.26,204.21,1.40,0.69
73,Progressive Corporation,PGR,0.25,249.16,1.78,0.72
74,Gilead Sciences,GILD,0.25,116.26,3.05,2.70
75,Arista Networks,ANET,0.25,114.77,0.73,0.64
76,Honeywell,HON,0.25,223.63,-0.85,-0.38
77,TJX Companies,TJX,0.25,126.46,0.20,0.16
78,Pfizer,PFE,0.25,24.72,-0.63,-2.47
79,Deere & Company,DE,0.24,510.61,-4.05,-0.79
80,Blackstone Inc.,BX,0.24,178.64,0.53,0.30
81,Palo Alto Networks,PANW,0.24,202.17,1.01,0.50
82,Union Pacific Corporation,UNP,0.23,224.70,4.18,1.90
83,Capital One,COF,0.23,209.49,-1.84,-0.87
84,KKR,KKR,0.23,150.40,0.21,0.14
85,Amphenol,APH,0.22,105.77,1.31,1.26
86,Lowe's,LOW,0.22,225.62,0.06,0.02
87,Comcast,CMCSA,0.22,33.65,-1.72,-4.86
88,Automatic Data Processing,ADP,0.22,306.63,0.39,0.13
89,Micron Technology,MU,0.22,110.64,-1.09,-0.97
90,Lam Research,LRCX,0.22,96.73,-1.05,-1.07
91,Vertex Pharmaceuticals,VRTX,0.21,469.42,-2.85,-0.60
92,ConocoPhillips,COP,0.21,95.10,-0.52,-0.55
93,KLA Corporation,KLAC,0.21,894.72,-9.46,-1.05
94,Medtronic,MDT,0.21,92.19,-0.13,-0.14
95,CrowdStrike,CRWD,0.20,466.39,4.36,0.94
96,Analog Devices,ADI,0.20,227.78,1.41,0.62
97,Synopsys,SNPS,0.20,609.67,-0.01,-0.00
98,"Nike, Inc.",NKE,0.20,75.86,0.44,0.59
99,Chubb Limited,CB,0.19,270.52,0.34,0.12
100,American Tower,AMT,0.19,229.14,-2.11,-0.91
101,Intercontinental Exchange,ICE,0.18,183.90,0.32,0.18
102,Starbucks,SBUX,0.18,92.78,-0.92,-0.98
103,Welltower,WELL,0.18,160.80,-0.60,-0.37
104,Southern Company,SO,0.18,95.31,0.31,0.33
105,Trane Technologies,TT,0.18,470.06,8.33,1.80
106,DoorDash,DASH,0.18,245.67,1.98,0.81
107,Marsh McLennan,MMC,0.18,209.66,1.34,0.64
108,Constellation Energy,CEG,0.18,324.74,3.07,0.95
109,Prologis,PLD,0.18,108.77,-0.95,-0.87
110,Altria,MO,0.18,59.71,0.10,0.16
111,CME Group,CME,0.17,278.08,0.89,0.32
112,Coinbase Global,COIN,0.17,387.20,-9.50,-2.40
113,Lockheed Martin,LMT,0.17,421.86,1.31,0.31
114,Bristol Myers Squibb,BMY,0.17,48.01,-0.93,-1.89
115,Royal Caribbean Group,RCL,0.17,350.61,1.25,0.36
116,Duke Energy,DUK,0.16,119.93,0.18,0.15
117,Parker Hannifin,PH,0.16,728.78,-0.84,-0.11
118,Waste Management,WM,0.16,230.32,-0.29,-0.13
119,Moody's Corporation,MCO,0.16,513.29,0.20,0.04
120,Cadence Design Systems,CDNS,0.16,333.28,8.64,2.66
121,Mondelez International,MDLZ,0.16,70.05,-0.13,-0.18
122,Cintas,CTAS,0.16,223.27,0.38,0.17
123,McKesson Corporation,MCK,0.16,716.06,5.87,0.83
124,TransDigm Group,TDG,0.16,"1,591.43",-7.82,-0.49
125,Intel,INTC,0.16,20.49,-2.14,-9.47
126,Dell Technologies,DELL,0.15,129.48,1.13,0.88
127,Airbnb,ABNB,0.15,141.57,-0.05,-0.04
128,United Parcel Service,UPS,0.15,102.55,0.02,0.02
129,Apollo Global Management,APO,0.15,149.63,-2.01,-1.33
130,Sherwin-Williams,SHW,0.15,338.89,-1.32,-0.39
131,General Dynamics,GD,0.15,312.83,-1.41,-0.45
132,O'Reilly Auto Parts,ORLY,0.15,98.19,0.03,0.03
133,Emerson Electric,EMR,0.14,147.03,0.21,0.14
134,Aon,AON,0.14,377.17,20.56,5.77
135,Northrop Grumman,NOC,0.14,564.56,-3.92,-0.69
136,Fortinet,FTNT,0.14,105.25,0.48,0.46
137,Arthur J. Gallagher & Co.,AJG,0.14,313.96,4.90,1.59
138,3M,MMM,0.14,150.38,1.08,0.72
139,HCA Healthcare,HCA,0.14,332.69,-8.79,-2.57
140,Cigna,CI,0.14,295.39,1.46,0.50
141,Fiserv,FI,0.14,140.11,0.03,0.02
142,Equinix,EQIX,0.13,786.43,-3.12,-0.39
143,PNC Financial Services,PNC,0.13,194.76,-1.40,-0.71
144,Illinois Tool Works,ITW,0.13,261.39,-0.44,-0.17
145,CVS Health,CVS,0.13,60.61,1.86,3.16
146,Republic Services,RSG,0.13,245.29,0.18,0.07
147,Ecolab,ECL,0.13,270.15,0.32,0.12
148,Howmet Aerospace,HWM,0.13,189.48,2.68,1.43
149,PayPal,PYPL,0.13,78.01,0.19,0.25
150,Marriott International,MAR,0.13,273.91,1.03,0.38
151,Newmont,NEM,0.13,65.65,4.14,6.72
152,Johnson Controls,JCI,0.13,110.62,0.60,0.54
153,U.S. Bancorp,USB,0.12,45.69,-0.38,-0.81
154,Motorola Solutions,MSI,0.12,426.40,1.57,0.37
155,Colgate-Palmolive,CL,0.12,87.82,-0.64,-0.72
156,Williams Companies,WMB,0.12,58.06,-0.69,-1.17
157,BNY Mellon,BK,0.12,99.29,-0.68,-0.68
158,Carrier Global,CARR,0.12,79.87,0.43,0.54
159,Zoetis,ZTS,0.12,151.62,-1.20,-0.79
160,CSX Corporation,CSX,0.12,35.30,0.30,0.84
161,Air Products,APD,0.12,296.31,-0.91,-0.31
162,Vistra Corp.,VST,0.11,193.43,-2.81,-1.43
163,Elevance Health,ELV,0.11,289.63,9.20,3.28
164,EOG Resources,EOG,0.11,118.35,-0.70,-0.59
165,AutoZone,AZO,0.11,"3,852.48",10.98,0.29
166,Autodesk,ADSK,0.11,300.97,-0.13,-0.04
167,Hilton Worldwide,HLT,0.11,269.65,2.07,0.78
168,"Workday, Inc.",WDAY,0.11,237.81,0.62,0.26
169,Norfolk Southern Railway,NSC,0.11,280.46,2.46,0.88
170,Chipotle Mexican Grill,CMG,0.11,46.81,1.07,2.34
171,Freeport-McMoRan,FCX,0.11,44.67,0.09,0.20
172,Quanta Services,PWR,0.11,418.72,11.50,2.82
173,Kinder Morgan,KMI,0.11,27.41,-0.02,-0.05
174,TE Connectivity,TEL,0.11,205.14,-0.46,-0.22
175,Roper Technologies,ROP,0.11,560.81,0.44,0.08
176,Regeneron Pharmaceuticals,REGN,0.11,557.25,-7.39,-1.31
177,Digital Realty,DLR,0.10,175.27,-4.75,-2.64
178,Travelers Companies The,TRV,0.10,262.04,0.05,0.02
179,Monster Beverage,MNST,0.10,60.42,0.24,0.39
180,American Electric Power,AEP,0.10,109.67,0.70,0.64
181,Truist Financial,TFC,0.10,45.04,-0.44,-0.96
182,United Rentals,URI,0.10,874.44,-0.81,-0.09
183,Cencora,COR,0.10,292.77,2.32,0.80
184,Axon Enterprise,AXON,0.10,725.99,16.73,2.36
185,FedEx,FDX,0.10,238.75,2.24,0.95
186,NXP Semiconductors,NXPI,0.10,222.84,-1.59,-0.71
187,Aflac,AFL,0.10,102.61,0.16,0.16
188,Fastenal,FAST,0.09,47.35,-0.58,-1.20
189,Simon Property Group,SPG,0.09,165.36,0.40,0.24
