#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.93,219.65,4.45,2.07
2,Apple Inc,AAPL,6.39,292.71,-0.61,-0.21
3,Microsoft Corp,MSFT,4.55,412.10,-3.02,-0.73
4,Amazon.com Inc,AMZN,4.30,269.00,-3.68,-1.35
5,Alphabet Inc,GOOGL,3.61,388.85,-11.95,-2.98
6,Alphabet Inc,GOOG,3.36,386.51,-10.54,-2.65
7,Broadcom Inc,AVGO,3.01,428.30,-1.70,-0.39
8,Tesla Inc,TSLA,2.48,445.04,16.69,3.90
9,Meta Platforms Inc,META,2.26,598.93,-10.70,-1.75
10,Berkshire Hathaway Inc,BRK.B,1.53,478.90,2.96,0.62
11,Walmart Inc,WMT,1.51,127.52,-2.91,-2.23
12,Micron Technology Inc,MU,1.33,795.74,48.93,6.55
13,Eli Lilly & Co,LLY,1.28,967.94,19.49,2.05
14,JPMorgan Chase & Co,JPM,1.19,299.75,-2.35,-0.78
15,Advanced Micro Devices Inc,AMD,1.11,457.61,2.42,0.53
16,Intel Corp,INTC,0.96,128.66,3.74,2.99
17,Exxon Mobil Corp,XOM,0.92,149.63,5.06,3.50
18,Visa Inc,V,0.91,323.50,4.71,1.48
19,Oracle Corp,ORCL,0.83,193.81,-2.14,-1.09
20,Johnson & Johnson,JNJ,0.79,221.46,0.14,0.06
21,Costco Wholesale Corp,COST,0.66,995.17,-13.62,-1.35
22,Mastercard Inc,MA,0.65,499.00,3.52,0.71
23,Caterpillar Inc,CAT,0.63,926.25,28.79,3.21
24,Cisco Systems Inc,CSCO,0.58,98.63,2.06,2.13
25,Lam Research Corp,LRCX,0.55,295.75,1.70,0.58
26,Chevron Corp,CVX,0.55,184.80,3.18,1.75
27,Netflix Inc,NFLX,0.53,85.38,-2.11,-2.42
28,AbbVie Inc,ABBV,0.53,202.56,1.01,0.50
29,Bank of America Corp,BAC,0.53,50.43,-0.88,-1.72
30,Applied Materials Inc,AMAT,0.52,445.00,9.56,2.20
31,UnitedHealth Group Inc,UNH,0.52,384.45,4.47,1.18
32,Coca-Cola Co/The,KO,0.50,78.44,0.02,0.02
33,Procter & Gamble Co/The,PG,0.50,143.28,-3.14,-2.15
34,Palantir Technologies Inc,PLTR,0.49,136.63,-1.18,-0.85
35,General Electric Co,GE,0.47,300.99,3.84,1.29
36,Home Depot Inc/The,HD,0.46,311.45,-6.00,-1.89
37,Morgan Stanley,MS,0.45,191.08,-2.01,-1.04
38,GE Vernova Inc,GEV,0.43,1072.54,32.39,3.11
39,Philip Morris International Inc,PM,0.42,182.11,11.12,6.50
40,Goldman Sachs Group Inc/The,GS,0.41,944.57,8.09,0.86
41,Merck & Co Inc,MRK,0.41,111.30,-0.08,-0.08
42,Texas Instruments Inc,TXN,0.40,297.10,9.30,3.23
43,QUALCOMM Inc,QCOM,0.37,237.18,18.09,8.26
44,KLA Corp,KLAC,0.36,1849.43,-19.76,-1.06
45,RTX Corp,RTX,0.36,178.72,2.63,1.49
46,Linde PLC,LIN,0.35,507.00,13.84,2.81
47,Sandisk Corp/DE,SNDK,0.34,1548.24,-14.10,-0.90
48,Wells Fargo & Co,WFC,0.33,73.49,-2.15,-2.84
49,Citigroup Inc,C,0.32,125.83,0.28,0.23
50,American Express Co,AXP,0.32,312.38,-3.64,-1.15
51,International Business Machines Corp,IBM,0.31,222.71,-7.05,-3.07
52,T-Mobile US Inc,TMUS,0.31,190.90,-2.73,-1.41
53,Analog Devices Inc,ADI,0.31,421.98,5.46,1.31
54,PepsiCo Inc,PEP,0.30,149.40,-5.22,-3.38
55,NextEra Energy Inc,NEE,0.29,94.73,1.63,1.75
56,Verizon Communications Inc,VZ,0.29,47.24,0.02,0.04
57,McDonald's Corp,MCD,0.29,274.74,-1.01,-0.37
58,Boeing Co/The,BA,0.28,238.38,1.01,0.43
59,Seagate Technology Holdings PLC,STX,0.28,831.75,49.11,6.27
60,Walt Disney Co/The,DIS,0.27,104.60,-3.42,-3.17
61,Corning Inc,GLW,0.27,207.61,20.67,11.05
62,Amgen Inc,AMGN,0.26,329.09,-2.61,-0.79
63,Western Digital Corp,WDC,0.26,511.69,31.69,6.60
64,AT&T Inc,T,0.26,24.86,-0.30,-1.19
65,Arista Networks Inc,ANET,0.26,136.74,-5.03,-3.55
66,Palo Alto Networks Inc,PANW,0.26,212.30,4.42,2.12
67,Thermo Fisher Scientific Inc,TMO,0.25,452.65,-12.35,-2.66
68,Blackrock Inc,BLK,0.25,1081.00,-3.83,-0.35
69,Gilead Sciences Inc,GILD,0.25,133.55,2.22,1.69
70,TJX Cos Inc/The,TJX,0.24,148.90,-4.46,-2.91
71,Eaton Corp PLC,ETN,0.24,419.05,17.54,4.37
72,Dell Technologies Inc,DELL,0.24,246.78,-13.68,-5.25
73,AppLovin Corp,APP,0.24,476.27,7.72,1.65
74,Deere & Co,DE,0.24,588.62,13.77,2.40
75,Union Pacific Corp,UNP,0.23,264.15,-0.50,-0.19
76,Uber Technologies Inc,UBER,0.23,76.13,0.68,0.90
77,Charles Schwab Corp/The,SCHW,0.23,87.85,-0.76,-0.86
78,Welltower Inc,WELL,0.23,214.85,0.22,0.10
79,Amphenol Corp,APH,0.23,123.17,-4.86,-3.80
80,Blackstone Inc,BX,0.22,122.00,-1.77,-1.43
81,Intuitive Surgical Inc,ISRG,0.22,420.98,-29.08,-6.46
82,Pfizer Inc,PFE,0.22,25.80,0.12,0.45
83,Salesforce Inc,CRM,0.22,177.32,-4.50,-2.47
84,Abbott Laboratories,ABT,0.21,82.56,-1.76,-2.09
85,Vertiv Holdings,VRT,0.21,369.14,29.17,8.58
86,ConocoPhillips,COP,0.21,115.58,1.71,1.50
87,Honeywell International Inc,HON,0.21,219.15,6.03,2.83
88,Crowdstrike Holdings Inc,CRWD,0.20,540.68,12.91,2.45
89,Prologis Inc,PLD,0.20,144.13,0.03,0.02
90,Newmont Corp,NEM,0.19,120.73,4.22,3.62
91,Lowe's Cos Inc,LOW,0.19,226.25,-2.95,-1.29
92,S&P Global Inc,SPGI,0.19,420.94,0.82,0.20
93,Chubb Ltd,CB,0.18,320.31,0.68,0.21
94,Booking Holdings Inc,BKNG,0.18,158.00,-7.93,-4.78
95,Starbucks Corp,SBUX,0.18,106.25,1.31,1.25
96,Lockheed Martin Corp,LMT,0.18,512.25,5.74,1.13
97,Danaher Corp,DHR,0.18,166.51,-4.65,-2.71
98,CVS Health Corp,CVS,0.17,92.33,1.78,1.97
99,Quanta Services Inc,PWR,0.17,773.57,28.57,3.84
100,Progressive Corp/The,PGR,0.17,196.90,2.90,1.49
101,Altria Group Inc,MO,0.17,68.68,0.56,0.82
102,Capital One Financial Corp,COF,0.17,183.91,-5.57,-2.94
103,Bristol-Myers Squibb Co,BMY,0.17,55.63,-0.52,-0.93
104,Vertex Pharmaceuticals Inc,VRTX,0.16,437.28,7.46,1.74
105,Parker-Hannifin Corp,PH,0.16,874.62,-4.21,-0.48
106,Howmet Aerospace Inc,HWM,0.16,273.75,3.19,1.18
107,Intuit Inc,INTU,0.16,394.50,-1.81,-0.46
108,Constellation Energy Corp,CEG,0.16,300.09,-3.54,-1.17
109,Stryker Corp,SYK,0.16,282.63,-2.84,-0.99
110,Equinix Inc,EQIX,0.16,1086.18,14.10,1.32
111,Accenture PLC,ACN,0.16,172.62,-7.80,-4.32
112,Trane Technologies PLC,TT,0.16,476.46,10.29,2.21
113,Southern Co/The,SO,0.16,93.11,1.31,1.42
114,CME Group Inc,CME,0.15,282.64,1.39,0.50
115,Cadence Design Systems Inc,CDNS,0.15,363.24,0.54,0.15
116,Adobe Inc,ADBE,0.15,246.03,-7.01,-2.77
117,Synopsys Inc,SNPS,0.15,515.14,-1.34,-0.26
118,Duke Energy Corp,DUK,0.14,124.89,0.72,0.58
119,Cummins Inc,CMI,0.14,703.02,23.48,3.45
