#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,454.35,-3.82,-0.83
2,Nvidia Corp,NVDA,6.52,133.21,-1.17,-0.87
3,Apple Inc.,AAPL,6.15,202.25,-4.61,-2.23
4,Amazon.com Inc,AMZN,3.81,201.81,-2.26,-1.11
5,"Meta Platforms, Inc. Class A",META,2.76,637.02,-0.08,-0.01
6,Broadcom Inc.,AVGO,2.15,231.06,-0.62,-0.27
7,"Tesla, Inc.",TSLA,1.91,338.14,-5.69,-1.65
8,Alphabet Inc. Class A,GOOGL,1.89,169.65,5.67,3.45
9,Berkshire Hathaway Class B,BRK.B,1.85,507.33,-1.41,-0.28
10,Alphabet Inc. Class C,GOOG,1.55,171.11,5.79,3.50
11,Jpmorgan Chase & Co.,JPM,1.47,262.02,-3.66,-1.38
12,Visa Inc.,V,1.25,359.90,-6.94,-1.89
13,Eli Lilly & Co.,LLY,1.17,729.15,-17.87,-2.39
14,Netflix Inc,NFLX,1.01,"1,197.67",5.65,0.47
15,Mastercard Incorporated,MA,0.94,569.36,-11.75,-2.02
16,Costco Wholesale Corp,COST,0.91,"1,028.53",-8.29,-0.80
17,Exxon Mobil Corporation,XOM,0.90,104.42,-0.53,-0.50
18,Walmart Inc.,WMT,0.84,96.45,-1.35,-1.38
19,Procter & Gamble Company,PG,0.77,165.24,-0.40,-0.24
20,"Home Depot, Inc.",HD,0.74,370.20,-6.85,-1.82
21,Johnson & Johnson,JNJ,0.73,153.70,0.04,0.02
22,Abbvie Inc.,ABBV,0.65,182.24,-2.61,-1.41
23,Unitedhealth Group Incorporated,UNH,0.59,306.08,-15.50,-4.82
24,Bank of America Corporation,BAC,0.59,43.38,-1.31,-2.93
25,Coca-Cola Company,KO,0.55,71.76,0.06,0.09
26,"Salesforce, Inc.",CRM,0.55,284.41,-3.65,-1.27
27,Philip Morris International Inc.,PM,0.54,174.37,0.25,0.14
28,Oracle Corp,ORCL,0.51,157.90,-2.41,-1.51
29,Palantir Technologies Inc. Class A,PLTR,0.51,123.08,-2.51,-2.00
30,"Cisco Systems, Inc.",CSCO,0.50,63.32,-0.10,-0.15
31,Ge Aerospace,GE,0.50,233.89,-1.37,-0.58
32,Wells Fargo & Co.,WFC,0.49,73.64,-1.88,-2.49
33,International Business Machines Corporation,IBM,0.49,261.66,-5.29,-1.98
34,Abbott Laboratories,ABT,0.46,133.66,-1.54,-1.14
