#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,169.36,-1.42,-0.83
2,Microsoft,MSFT,6.49,503.07,-2.05,-0.41
3,Apple Inc.,AAPL,6.11,237.35,7.63,3.32
4,Amazon,AMZN,4.16,224.81,-0.53,-0.23
5,Meta Platforms,META,3.21,736.54,1.43,0.19
6,Alphabet Inc. Class A,GOOGL,2.49,229.43,18.08,8.56
7,Broadcom,AVGO,2.45,300.14,1.90,0.64
8,Alphabet Inc. Class C,GOOG,2.33,230.14,18.15,8.56
9,"Tesla, Inc.",TSLA,1.88,335.80,6.44,1.95
10,Berkshire Hathaway,BRK.B,1.87,500.41,-0.73,-0.15
11,JPMorgan Chase,JPM,1.42,297.55,-2.15,-0.72
12,Walmart,WMT,1.37,99.10,1.25,1.28
13,Visa Inc.,V,1.17,348.55,-1.52,-0.43
14,Lilly Eli,LLY,1.14,735.29,0.10,0.01
15,Oracle Corporation,ORCL,1.08,222.67,-2.63,-1.17
16,Mastercard,MA,0.93,591.93,0.05,0.01
17,Netflix,NFLX,0.90,"1,218.60",4.49,0.37
18,ExxonMobil,XOM,0.83,111.75,-2.94,-2.56
19,Johnson & Johnson,JNJ,0.74,177.46,-0.60,-0.34
20,Costco,COST,0.73,946.80,7.98,0.85
21,Home Depot The,HD,0.70,406.83,0.52,0.13
22,AbbVie,ABBV,0.65,212.37,0.45,0.21
23,Bank of America,BAC,0.64,49.89,-0.53,-1.05
24,Procter & Gamble,PG,0.64,157.31,-0.68,-0.43
25,Palantir Technologies,PLTR,0.63,154.27,-2.82,-1.80
26,Chevron Corporation,CVX,0.55,157.19,-4.64,-2.87
27,Coca-Cola Company The,KO,0.51,68.86,-0.20,-0.28
28,GE Aerospace,GE,0.51,275.38,-0.01,-0.00
29,T-Mobile US,TMUS,0.49,252.09,-3.80,-1.49
30,UnitedHealth Group,UNH,0.48,305.90,-2.91,-0.94
31,Cisco,CSCO,0.46,67.63,-0.17,-0.26
32,Advanced Micro Devices,AMD,0.45,160.95,-1.37,-0.84
33,Wells Fargo,WFC,0.44,80.09,-1.69,-2.07
34,Philip Morris International,PM,0.44,162.87,-4.53,-2.71
35,Salesforce,CRM,0.42,255.45,2.59,1.03
36,Morgan Stanley,MS,0.41,147.69,-1.16,-0.78
37,Abbott Laboratories,ABT,0.40,131.78,0.32,0.25
38,IBM,IBM,0.39,243.12,1.62,0.67
39,McDonald's,MCD,0.39,316.29,0.53,0.17
40,American Express,AXP,0.39,322.70,-8.48,-2.56
41,Linde plc,LIN,0.38,471.63,-2.51,-0.53
42,Goldman Sachs,GS,0.38,726.18,-4.68,-0.64
43,RTX Corporation,RTX,0.37,157.50,-0.51,-0.33
44,Merck & Co.,MRK,0.37,84.32,-1.16,-1.36
45,Walt Disney Company The,DIS,0.36,116.93,-1.34,-1.14
46,AT&T,T,0.36,29.03,-0.05,-0.19
47,PepsiCo,PEP,0.35,147.93,-2.35,-1.57
48,Uber,UBER,0.34,92.72,-0.09,-0.10
49,Caterpillar Inc.,CAT,0.34,412.57,-3.48,-0.84
50,ServiceNow,NOW,0.33,916.80,5.38,0.59
51,Intuit,INTU,0.32,661.91,-0.08,-0.01
52,Verizon,VZ,0.32,43.59,-0.21,-0.47
53,Thermo Fisher Scientific,TMO,0.32,484.36,-3.17,-0.65
54,Booking Holdings,BKNG,0.31,"5,565.49",59.94,1.09
55,Texas Instruments,TXN,0.31,194.26,-5.55,-2.78
56,Boeing,BA,0.30,230.95,-6.43,-2.71
57,Citigroup,C,0.30,94.32,-0.46,-0.48
58,Charles Schwab Corporation,SCHW,0.30,95.63,-0.49,-0.51
59,Arista Networks,ANET,0.30,137.34,1.47,1.08
60,BlackRock,BLK,0.29,"1,095.20",-19.57,-1.76
61,Qualcomm,QCOM,0.29,156.39,-2.39,-1.50
62,S&P Global,SPGI,0.28,536.92,-2.72,-0.50
63,Boston Scientific,BSX,0.27,106.94,0.28,0.27
64,Accenture,ACN,0.27,253.50,-2.67,-1.04
65,Intuitive Surgical,ISRG,0.27,439.04,-30.03,-6.40
66,TJX Companies,TJX,0.27,139.18,0.61,0.44
67,GE Vernova,GEV,0.27,566.78,-12.90,-2.22
68,Amgen,AMGN,0.26,282.15,-4.77,-1.66
69,Stryker Corporation,SYK,0.26,387.11,-2.83,-0.73
70,NextEra Energy,NEE,0.26,71.52,-1.13,-1.56
71,Adobe Inc.,ADBE,0.25,346.22,0.59,0.17
72,Lowe's,LOW,0.25,260.50,1.76,0.68
73,Progressive Corporation,PGR,0.25,246.67,0.81,0.33
74,Danaher Corporation,DHR,0.25,199.70,-4.09,-2.01
