#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,234.75,7.10,3.12
2,Nvidia Corp,NVDA,6.37,131.58,-1.99,-1.49
3,Microsoft Corp,MSFT,5.96,409.84,-2.39,-0.58
4,Amazon.com Inc,AMZN,4.24,230.34,-2.80,-1.20
5,"Meta Platforms, Inc. Class A",META,3.04,712.41,-4.99,-0.70
6,Broadcom Inc.,AVGO,2.13,232.71,-2.33,-0.99
7,Alphabet Inc. Class A,GOOGL,2.12,184.72,-1.75,-0.94
8,"Tesla, Inc.",TSLA,1.90,333.42,-17.31,-4.93
9,Alphabet Inc. Class C,GOOG,1.74,186.48,-1.72,-0.91
10,Berkshire Hathaway Class B,BRK.B,1.68,471.69,1.52,0.32
11,Jpmorgan Chase & Co.,JPM,1.48,272.08,1.04,0.39
12,Eli Lilly & Co.,LLY,1.33,866.80,-2.08,-0.24
13,Visa Inc.,V,1.18,348.55,-2.68,-0.76
14,Unitedhealth Group Incorporated,UNH,0.95,535.91,2.54,0.48
15,Exxon Mobil Corporation,XOM,0.95,112.06,1.09,0.98
16,Costco Wholesale Corp,COST,0.91,"1,054.78",-7.14,-0.67
17,Mastercard Incorporated,MA,0.90,563.63,-1.86,-0.33
18,Walmart Inc.,WMT,0.87,102.20,-0.72,-0.70
19,Netflix Inc,NFLX,0.85,"1,003.50",-24.10,-2.35
20,"Home Depot, Inc.",HD,0.80,414.40,0.41,0.10
21,Procter & Gamble Company,PG,0.77,167.92,0.39,0.23
22,Johnson & Johnson,JNJ,0.72,156.17,1.93,1.25
23,Abbvie Inc.,ABBV,0.65,190.82,0.48,0.25
24,"Salesforce, Inc.",CRM,0.61,321.42,-5.78,-1.77
25,Bank of America Corporation,BAC,0.61,46.82,0.14,0.31
26,Oracle Corp,ORCL,0.56,176.84,-2.08,-1.16
27,Wells Fargo & Co.,WFC,0.51,79.64,0.54,0.68
28,Chevron Corporation,CVX,0.51,158.04,2.27,1.46
29,"Cisco Systems, Inc.",CSCO,0.49,62.59,-0.23,-0.36
30,Coca-Cola Company,KO,0.49,67.02,2.47,3.82
31,Accenture Plc,ACN,0.47,385.61,-1.28,-0.33
32,Palantir Technologies Inc. Class A,PLTR,0.46,112.21,-4.44,-3.80
33,International Business Machines Corporation,IBM,0.45,254.49,5.22,2.10
34,Philip Morris International Inc.,PM,0.44,147.44,0.87,0.59
35,Abbott Laboratories,ABT,0.44,131.26,-0.06,-0.04
36,Ge Aerospace,GE,0.43,206.75,1.53,0.74
37,Mcdonald's Corporation,MCD,0.43,310.93,2.51,0.81
38,Linde Plc,LIN,0.43,461.30,0.44,0.09
39,"Merck & Co., Inc.",MRK,0.42,86.66,0.26,0.31
40,Intuitive Surgical Inc.,ISRG,0.41,589.16,-6.54,-1.10
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,545.48,-7.38,-1.34
42,"Servicenow, Inc.",NOW,0.41,"1,004.84",-16.97,-1.66
43,Goldman Sachs Group Inc.,GS,0.40,644.96,-5.57,-0.86
44,Adobe Inc.,ADBE,0.39,458.99,7.89,1.75
45,"Pepsico, Inc.",PEP,0.38,145.18,0.83,0.58
46,The Walt Disney Company,DIS,0.38,108.01,-1.27,-1.16
47,Qualcomm Inc,QCOM,0.37,171.23,-0.13,-0.07
48,Advanced Micro Devices,AMD,0.35,111.36,0.88,0.80
49,At&t Inc.,T,0.35,25.14,0.28,1.11
50,Caterpillar Inc.,CAT,0.34,363.77,0.54,0.15
51,American Express Company,AXP,0.34,308.31,-1.95,-0.63
52,Rtx Corporation,RTX,0.33,128.83,0.58,0.45
53,Morgan Stanley,MS,0.33,135.97,-1.34,-0.97
54,Verizon Communications,VZ,0.33,40.30,0.34,0.86
55,"Uber Technologies, Inc.",UBER,0.32,77.73,-0.90,-1.15
56,Intuit Inc,INTU,0.32,587.95,1.11,0.19
57,Texas Instruments Incorporated,TXN,0.32,180.34,0.03,0.01
58,S&p Global Inc.,SPGI,0.32,533.16,17.86,3.47
59,Booking Holdings Inc.,BKNG,0.32,"4,873.34",-40.14,-0.82
60,Amgen Inc,AMGN,0.31,293.69,-1.11,-0.37
61,Boston Scientific Corp.,BSX,0.30,105.59,-0.60,-0.56
62,Citigroup Inc.,C,0.30,81.03,0.30,0.37
63,Applied Materials Inc,AMAT,0.29,181.51,-2.15,-1.17
64,Union Pacific Corp.,UNP,0.29,247.12,2.79,1.14
65,Pfizer Inc.,PFE,0.29,25.62,-0.25,-0.97
66,Progressive Corporation,PGR,0.28,256.45,6.76,2.71
67,Lowe's Companies Inc.,LOW,0.28,257.20,0.75,0.29
68,"Blackrock, Inc.",BLK,0.28,977.33,-8.22,-0.83
69,"Nextra Energy, Inc.",NEE,0.28,69.92,0.22,0.31
70,"Tjx Companies, Inc.",TJX,0.27,124.14,-0.83,-0.67
71,"Honeywell International, Inc.",HON,0.26,209.07,0.55,0.26
72,Boeing Company,BA,0.26,180.21,-0.34,-0.19
73,Stryker Corporation,SYK,0.26,391.07,-1.53,-0.39
74,Comcast Corp,CMCSA,0.26,35.11,0.64,1.87
75,"Fiserv, Inc.",FI,0.26,229.65,-1.00,-0.44
76,Danaher Corporation,DHR,0.25,200.38,-3.12,-1.53
77,Conocophillips,COP,0.25,102.14,2.66,2.67
78,"Palo Alto Networks, Inc.",PANW,0.25,194.59,-1.81,-0.92
