#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.95,9.08,3.95
2,Microsoft Corp,MSFT,6.34,445.89,11.33,2.61
3,Nvidia Corp,NVDA,5.70,126.42,8.00,6.75
4,Amazon.com Inc,AMZN,4.32,239.96,4.54,1.93
5,"Meta Platforms, Inc. Class A",META,2.82,681.06,21.18,3.21
6,Alphabet Inc. Class A,GOOGL,2.20,195.00,3.19,1.66
7,"Tesla, Inc.",TSLA,2.18,394.62,-2.53,-0.64
8,Broadcom Inc.,AVGO,1.85,204.22,2.09,1.03
9,Alphabet Inc. Class C,GOOG,1.81,196.71,2.94,1.52
10,Berkshire Hathaway Class B,BRK.B,1.71,471.50,-3.20,-0.67
11,Jpmorgan Chase & Co.,JPM,1.47,265.74,-0.11,-0.04
12,Eli Lilly & Co.,LLY,1.25,808.99,0.82,0.10
13,Visa Inc.,V,1.13,337.37,2.83,0.85
14,Unitedhealth Group Incorporated,UNH,0.98,543.33,-0.19,-0.04
15,Exxon Mobil Corporation,XOM,0.95,108.37,-1.80,-1.63
16,Mastercard Incorporated,MA,0.88,550.89,3.25,0.59
17,Costco Wholesale Corp,COST,0.84,964.44,-0.81,-0.08
18,Walmart Inc.,WMT,0.83,97.74,0.34,0.35
19,"Home Depot, Inc.",HD,0.83,418.54,-6.33,-1.49
20,Netflix Inc,NFLX,0.82,975.48,3.59,0.37
21,Procter & Gamble Company,PG,0.78,167.42,-2.24,-1.32
22,Johnson & Johnson,JNJ,0.72,151.22,-1.67,-1.09
23,"Salesforce, Inc.",CRM,0.65,363.74,16.64,4.79
24,Bank of America Corporation,BAC,0.62,46.82,-0.28,-0.58
25,Abbvie Inc.,ABBV,0.61,176.07,-0.84,-0.47
26,Chevron Corporation,CVX,0.52,155.42,-1.81,-1.15
27,Wells Fargo & Co.,WFC,0.51,77.52,-0.42,-0.54
28,Oracle Corp,ORCL,0.50,163.25,4.97,3.14
29,"Merck & Co., Inc.",MRK,0.49,97.04,-0.90,-0.92
30,Coca-Cola Company,KO,0.49,62.95,-0.92,-1.43
31,"Cisco Systems, Inc.",CSCO,0.46,59.22,0.14,0.24
32,"Servicenow, Inc.",NOW,0.46,"1,176.37",35.75,3.13
33,Accenture Plc,ACN,0.46,377.74,4.59,1.23
34,Abbott Laboratories,ABT,0.44,128.01,-1.42,-1.10
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,581.97,-1.67,-0.29
36,"Pepsico, Inc.",PEP,0.42,151.69,-2.92,-1.89
37,Ge Aerospace,GE,0.41,192.94,-1.52,-0.78
38,Mcdonald's Corporation,MCD,0.41,291.21,-1.88,-0.64
39,Linde Plc,LIN,0.41,438.01,-1.48,-0.34
40,International Business Machines Corporation,IBM,0.41,224.53,0.40,0.18
41,The Walt Disney Company,DIS,0.40,112.79,-0.55,-0.49
42,Intuitive Surgical Inc.,ISRG,0.40,576.12,2.64,0.46
43,Philip Morris International Inc.,PM,0.40,129.39,-1.04,-0.80
44,Goldman Sachs Group Inc.,GS,0.39,634.89,1.61,0.25
45,Adobe Inc.,ADBE,0.38,443.21,4.61,1.05
46,Caterpillar Inc.,CAT,0.37,388.73,-6.25,-1.58
47,Qualcomm Inc,QCOM,0.37,170.94,-0.24,-0.14
48,Advanced Micro Devices,AMD,0.37,114.53,-0.48,-0.41
49,American Express Company,AXP,0.35,315.85,-0.57,-0.18
50,At&t Inc.,T,0.34,24.18,0.04,0.14
51,Verizon Communications,VZ,0.34,40.56,-0.09,-0.21
52,Texas Instruments Incorporated,TXN,0.33,181.12,-5.91,-3.16
53,Intuit Inc,INTU,0.33,605.34,-1.28,-0.21
54,Morgan Stanley,MS,0.33,138.14,1.49,1.09
55,Rtx Corporation,RTX,0.33,128.49,3.44,2.75
56,S&p Global Inc.,SPGI,0.32,522.95,2.20,0.42
57,Danaher Corporation,DHR,0.32,248.88,-1.71,-0.68
58,Booking Holdings Inc.,BKNG,0.30,"4,685.05",9.69,0.21
59,Palantir Technologies Inc. Class A,PLTR,0.30,79.52,4.08,5.41
60,Union Pacific Corp.,UNP,0.30,250.73,-3.69,-1.45
61,Citigroup Inc.,C,0.30,79.97,-1.10,-1.36
62,Lowe's Companies Inc.,LOW,0.30,264.91,-3.51,-1.31
63,Pfizer Inc.,PFE,0.30,26.76,-0.11,-0.39
64,Amgen Inc,AMGN,0.30,282.04,-0.91,-0.32
65,"Nextra Energy, Inc.",NEE,0.30,69.98,-3.85,-5.22
66,Boston Scientific Corp.,BSX,0.30,102.24,-0.03,-0.03
67,"Blackrock, Inc.",BLK,0.29,"1,049.09",19.15,1.86
68,"Honeywell International, Inc.",HON,0.29,220.91,-4.80,-2.13
69,Comcast Corp,CMCSA,0.29,37.77,-0.46,-1.22
70,"Uber Technologies, Inc.",UBER,0.28,68.58,-0.19,-0.28
71,Progressive Corporation,PGR,0.28,244.79,-2.12,-0.86
72,Applied Materials Inc,AMAT,0.28,173.16,-1.41,-0.81
