#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,174.51,-1.13,-0.64
2,Microsoft,MSFT,6.55,506.16,-3.61,-0.71
3,Apple Inc.,AAPL,5.85,226.45,-4.11,-1.78
4,Amazon,AMZN,4.16,224.26,-3.75,-1.65
5,Meta Platforms,META,3.27,747.71,-3.77,-0.50
6,Broadcom,AVGO,2.38,290.12,-4.79,-1.63
7,Alphabet Inc. Class A,GOOGL,2.17,199.73,-1.84,-0.91
8,Alphabet Inc. Class C,GOOG,2.04,200.61,-1.88,-0.93
9,Berkshire Hathaway,BRK.B,1.84,489.68,4.37,0.90
10,"Tesla, Inc.",TSLA,1.82,323.50,-5.81,-1.77
11,Walmart,WMT,1.42,102.44,1.15,1.13
12,JPMorgan Chase,JPM,1.40,293.02,2.35,0.81
13,Visa Inc.,V,1.17,345.42,2.97,0.87
14,Oracle Corporation,ORCL,1.15,235.18,0.56,0.24
15,Lilly Eli,LLY,1.10,704.76,1.55,0.22
16,Mastercard,MA,0.93,592.96,7.45,1.27
17,Netflix,NFLX,0.90,"1,213.95",-0.20,-0.02
18,ExxonMobil,XOM,0.81,109.03,1.61,1.50
19,Costco,COST,0.77,995.79,14.94,1.52
20,Johnson & Johnson,JNJ,0.75,179.41,1.61,0.91
21,Home Depot The,HD,0.70,403.63,-3.57,-0.88
22,Procter & Gamble,PG,0.65,159.75,1.35,0.85
23,Palantir Technologies,PLTR,0.64,156.06,-1.69,-1.07
24,AbbVie,ABBV,0.64,209.17,2.98,1.44
25,Bank of America,BAC,0.62,48.46,0.38,0.78
26,Chevron Corporation,CVX,0.54,153.45,1.45,0.95
27,Coca-Cola Company The,KO,0.53,70.77,0.64,0.91
28,T-Mobile US,TMUS,0.51,259.71,1.49,0.58
29,GE Aerospace,GE,0.49,267.32,1.38,0.52
30,UnitedHealth Group,UNH,0.47,299.50,-4.74,-1.56
31,Philip Morris International,PM,0.47,172.96,4.19,2.48
32,Advanced Micro Devices,AMD,0.47,164.76,-1.79,-1.07
33,Cisco,CSCO,0.46,67.05,0.29,0.44
34,Wells Fargo,WFC,0.44,78.42,0.89,1.14
35,Salesforce,CRM,0.41,246.74,0.74,0.30
36,Abbott Laboratories,ABT,0.40,132.78,1.53,1.17
37,Morgan Stanley,MS,0.40,144.47,0.40,0.28
38,Linde plc,LIN,0.39,483.08,3.16,0.66
39,IBM,IBM,0.39,242.51,1.23,0.51
40,McDonald's,MCD,0.39,313.27,2.34,0.75
41,Goldman Sachs,GS,0.38,721.12,-0.26,-0.04
42,American Express,AXP,0.37,308.81,2.71,0.89
43,Merck & Co.,MRK,0.37,84.83,-0.11,-0.12
44,Walt Disney Company The,DIS,0.37,117.39,1.12,0.96
45,RTX Corporation,RTX,0.37,157.09,3.43,2.23
46,AT&T,T,0.36,29.32,0.34,1.16
47,PepsiCo,PEP,0.36,151.12,-1.04,-0.68
48,Caterpillar Inc.,CAT,0.34,420.72,4.63,1.11
49,Uber,UBER,0.34,93.79,-1.53,-1.61
50,Intuit,INTU,0.34,698.62,-2.41,-0.34
51,Verizon,VZ,0.33,45.02,0.08,0.17
52,Thermo Fisher Scientific,TMO,0.33,495.55,-2.74,-0.55
53,ServiceNow,NOW,0.32,889.43,2.65,0.30
54,Texas Instruments,TXN,0.32,200.72,4.78,2.44
55,Booking Holdings,BKNG,0.32,"5,629.31",45.23,0.81
56,BlackRock,BLK,0.30,"1,130.87",2.40,0.21
57,Charles Schwab Corporation,SCHW,0.30,95.78,0.02,0.02
58,Intuitive Surgical,ISRG,0.30,481.61,2.41,0.50
59,Citigroup,C,0.30,93.21,-0.53,-0.56
60,Boeing,BA,0.30,226.01,1.00,0.45
61,S&P Global,SPGI,0.30,559.32,4.89,0.88
62,Qualcomm,QCOM,0.29,155.17,-1.08,-0.69
63,GE Vernova,GEV,0.29,606.97,3.84,0.64
64,Arista Networks,ANET,0.29,131.02,-1.76,-1.33
65,Accenture,ACN,0.28,256.82,0.94,0.37
66,Amgen,AMGN,0.28,296.79,1.24,0.42
67,Boston Scientific,BSX,0.27,106.32,2.57,2.47
68,NextEra Energy,NEE,0.27,76.48,-0.03,-0.04
69,TJX Companies,TJX,0.27,139.43,4.81,3.57
70,Danaher Corporation,DHR,0.26,211.51,-0.69,-0.33
71,Adobe Inc.,ADBE,0.26,354.75,-6.28,-1.74
72,Stryker Corporation,SYK,0.26,393.33,3.39,0.87
73,Progressive Corporation,PGR,0.26,253.31,2.67,1.07
74,Gilead Sciences,GILD,0.26,119.14,1.16,0.99
75,Pfizer,PFE,0.25,25.43,0.11,0.41
76,Lowe's,LOW,0.25,257.81,1.44,0.56
77,Honeywell,HON,0.24,217.18,0.44,0.20
78,Capital One,COF,0.24,214.77,0.15,0.07
79,Eaton Corporation,ETN,0.23,345.21,-3.79,-1.08
80,Union Pacific Corporation,UNP,0.23,226.03,2.26,1.01
81,Deere & Company,DE,0.23,493.48,4.04,0.83
82,Amphenol,APH,0.23,108.37,-1.61,-1.46
83,Micron Technology,MU,0.23,116.23,-5.83,-4.77
84,Applied Materials,AMAT,0.22,160.44,-1.78,-1.10
85,Blackstone Inc.,BX,0.22,164.36,-2.93,-1.75
86,Automatic Data Processing,ADP,0.22,309.67,3.94,1.29
87,Lam Research,LRCX,0.22,98.43,-1.90,-1.89
88,Palo Alto Networks,PANW,0.21,184.77,3.21,1.77
89,KKR,KKR,0.21,138.39,-0.56,-0.40
90,Comcast,CMCSA,0.21,33.33,-0.56,-1.64
91,Analog Devices,ADI,0.21,244.81,14.37,6.24
92,Medtronic,MDT,0.21,93.43,3.53,3.92
93,ConocoPhillips,COP,0.21,95.16,1.40,1.49
94,KLA Corporation,KLAC,0.20,873.44,-2.64,-0.30
95,Altria,MO,0.20,67.55,0.98,1.48
96,"Nike, Inc.",NKE,0.20,76.44,-0.44,-0.57
97,Chubb Limited,CB,0.19,280.16,6.36,2.32
98,Welltower,WELL,0.19,166.36,2.79,1.71
99,Synopsys,SNPS,0.19,599.87,-12.92,-2.11
100,CrowdStrike,CRWD,0.18,420.05,1.45,0.35
101,Southern Company,SO,0.18,94.88,0.70,0.74
102,Lockheed Martin,LMT,0.18,446.81,5.71,1.29
103,DoorDash,DASH,0.18,243.67,-4.70,-1.89
104,Marsh McLennan,MMC,0.18,211.45,0.52,0.25
105,Intercontinental Exchange,ICE,0.18,181.58,3.31,1.86
106,Intel,INTC,0.18,23.60,-1.71,-6.78
107,Prologis,PLD,0.18,110.44,-0.32,-0.29
108,Starbucks,SBUX,0.18,89.77,-1.16,-1.28
109,Vertex Pharmaceuticals,VRTX,0.18,395.63,4.87,1.25
110,CME Group,CME,0.17,274.77,3.28,1.21
111,Bristol Myers Squibb,BMY,0.17,48.56,0.21,0.44
112,Constellation Energy,CEG,0.17,314.26,-2.98,-0.94
113,American Tower,AMT,0.17,209.38,2.72,1.32
114,Duke Energy,DUK,0.17,124.69,0.91,0.73
115,HCA Healthcare,HCA,0.17,410.44,7.75,1.92
116,Parker Hannifin,PH,0.17,743.55,-0.69,-0.09
117,Trane Technologies,TT,0.16,425.07,-3.72,-0.87
118,Cadence Design Systems,CDNS,0.16,345.64,-1.24,-0.36
119,Waste Management,WM,0.16,230.52,2.03,0.89
120,Moody's Corporation,MCO,0.16,515.85,3.85,0.75
121,Sherwin-Williams,SHW,0.16,366.42,-1.51,-0.41
122,CVS Health,CVS,0.16,71.17,0.20,0.28
123,Royal Caribbean Group,RCL,0.16,328.71,-1.37,-0.41
124,O'Reilly Auto Parts,ORLY,0.15,103.77,0.71,0.69
125,Cintas,CTAS,0.15,217.18,0.75,0.34
126,McKesson Corporation,MCK,0.15,702.51,25.60,3.78
127,Dell Technologies,DELL,0.15,128.09,-7.11,-5.26
128,General Dynamics,GD,0.15,318.20,1.80,0.57
129,Northrop Grumman,NOC,0.15,595.11,8.88,1.51
130,3M,MMM,0.14,155.03,0.69,0.45
131,Mondelez International,MDLZ,0.14,63.21,0.55,0.87
132,Cigna,CI,0.14,304.99,2.88,0.95
133,Ecolab,ECL,0.14,285.44,1.78,0.63
134,Aon,AON,0.14,374.60,1.74,0.47
135,TransDigm Group,TDG,0.14,"1,403.06",5.28,0.38
136,Coinbase Global,COIN,0.14,303.36,1.29,0.43
137,Arthur J. Gallagher & Co.,AJG,0.14,303.76,2.78,0.92
138,Apollo Global Management,APO,0.13,135.48,-1.60,-1.17
139,Motorola Solutions,MSI,0.13,463.31,2.90,0.63
140,PNC Financial Services,PNC,0.13,195.37,2.38,1.23
141,Illinois Tool Works,ITW,0.13,263.09,-0.86,-0.32
142,Airbnb,ABNB,0.13,124.89,-1.11,-0.88
143,Fiserv,FI,0.13,140.18,1.07,0.77
144,Equinix,EQIX,0.13,775.72,2.26,0.29
145,Newmont,NEM,0.13,69.02,1.64,2.43
146,Emerson Electric,EMR,0.13,131.52,-0.08,-0.06
147,United Parcel Service,UPS,0.13,87.18,-0.62,-0.71
148,Republic Services,RSG,0.13,236.54,1.74,0.74
149,U.S. Bancorp,USB,0.13,46.49,0.27,0.60
150,Marriott International,MAR,0.12,264.22,-2.56,-0.96
151,BNY Mellon,BK,0.12,101.53,0.45,0.44
152,Elevance Health,ELV,0.12,312.63,0.63,0.20
153,Williams Companies,WMB,0.12,57.54,0.97,1.72
154,Zoetis,ZTS,0.12,157.54,1.87,1.20
155,Colgate-Palmolive,CL,0.12,86.12,0.27,0.31
156,Johnson Controls,JCI,0.12,106.18,1.66,1.59
157,Howmet Aerospace,HWM,0.12,172.11,0.21,0.12
158,AutoZone,AZO,0.12,"4,147.51",18.70,0.45
159,CSX Corporation,CSX,0.12,36.14,-0.39,-1.05
160,Vistra Corp.,VST,0.11,193.14,-0.38,-0.20
161,Air Products,APD,0.11,293.28,3.05,1.05
162,PayPal,PYPL,0.11,68.12,-0.94,-1.35
163,EOG Resources,EOG,0.11,118.78,1.46,1.24
164,Norfolk Southern Railway,NSC,0.11,286.66,1.13,0.40
165,Hilton Worldwide,HLT,0.11,269.92,-1.81,-0.67
166,Monster Beverage,MNST,0.11,64.56,0.57,0.90
167,Regeneron Pharmaceuticals,REGN,0.11,593.15,21.37,3.74
168,Travelers Companies The,TRV,0.11,275.00,6.13,2.28
169,Autodesk,ADSK,0.11,288.78,-0.46,-0.16
170,Fortinet,FTNT,0.11,79.74,1.65,2.11
171,"Workday, Inc.",WDAY,0.11,228.87,-0.92,-0.40
172,American Electric Power,AEP,0.11,113.73,1.07,0.95
173,Axon Enterprise,AXON,0.10,761.71,3.42,0.45
