#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,240.46,3.59,1.52
2,Nvidia Corp,NVDA,6.27,134.98,3.84,2.93
3,Microsoft Corp,MSFT,5.92,408.33,-0.71,-0.17
4,Amazon.com Inc,AMZN,4.17,228.13,-0.80,-0.35
5,"Meta Platforms, Inc. Class A",META,3.08,720.80,-4.59,-0.63
6,Broadcom Inc.,AVGO,2.15,233.43,-2.92,-1.24
7,Alphabet Inc. Class A,GOOGL,2.09,183.89,0.28,0.15
8,"Tesla, Inc.",TSLA,1.83,351.00,14.49,4.31
9,Alphabet Inc. Class C,GOOG,1.72,185.72,0.29,0.16
10,Berkshire Hathaway Class B,BRK.B,1.68,475.71,3.98,0.84
11,Jpmorgan Chase & Co.,JPM,1.51,274.86,-0.59,-0.22
12,Eli Lilly & Co.,LLY,1.34,872.05,-0.93,-0.11
13,Visa Inc.,V,1.18,354.10,2.61,0.74
14,Unitedhealth Group Incorporated,UNH,0.95,530.13,2.73,0.52
15,Costco Wholesale Corp,COST,0.92,"1,073.96",8.84,0.83
16,Exxon Mobil Corporation,XOM,0.92,107.76,0.41,0.38
17,Mastercard Incorporated,MA,0.90,565.37,0.77,0.14
18,Walmart Inc.,WMT,0.88,104.05,0.44,0.42
19,Netflix Inc,NFLX,0.86,"1,033.77",6.46,0.63
20,"Home Depot, Inc.",HD,0.79,411.34,4.20,1.03
21,Procter & Gamble Company,PG,0.78,170.41,0.82,0.49
22,Johnson & Johnson,JNJ,0.73,157.19,1.93,1.24
23,Abbvie Inc.,ABBV,0.66,193.38,0.38,0.20
24,"Salesforce, Inc.",CRM,0.61,325.75,-0.37,-0.11
25,Bank of America Corporation,BAC,0.60,46.06,-0.16,-0.34
26,Oracle Corp,ORCL,0.54,173.44,1.22,0.71
27,Coca-Cola Company,KO,0.52,69.19,0.48,0.70
28,Wells Fargo & Co.,WFC,0.51,78.93,-0.32,-0.41
29,Chevron Corporation,CVX,0.50,156.04,1.14,0.74
30,"Cisco Systems, Inc.",CSCO,0.49,63.67,1.14,1.82
31,Accenture Plc,ACN,0.47,388.24,-0.59,-0.15
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.84,-0.56,-0.47
33,International Business Machines Corporation,IBM,0.46,256.93,1.12,0.44
34,Philip Morris International Inc.,PM,0.45,148.78,-1.11,-0.74
35,Ge Aerospace,GE,0.44,207.57,-2.07,-0.99
36,Abbott Laboratories,ABT,0.44,131.81,1.32,1.01
37,Mcdonald's Corporation,MCD,0.43,309.63,2.03,0.66
38,Linde Plc,LIN,0.43,460.49,1.93,0.42
39,"Merck & Co., Inc.",MRK,0.42,85.36,-0.31,-0.36
40,Intuitive Surgical Inc.,ISRG,0.41,586.15,-3.46,-0.59
