#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,173.81,-3.91,-2.20
2,Apple Inc.,AAPL,6.63,275.30,0.69,0.25
3,Microsoft,MSFT,5.78,476.73,0.34,0.07
4,Amazon,AMZN,3.91,224.20,1.64,0.74
5,Alphabet Inc. Class A,GOOGL,3.06,299.95,-6.62,-2.16
6,Alphabet Inc. Class C,GOOG,2.86,301.26,-6.47,-2.10
7,Meta Platforms,META,2.70,657.40,0.25,0.04
8,"Tesla, Inc.",TSLA,2.66,490.43,0.55,0.11
9,Broadcom,AVGO,2.57,333.56,-7.74,-2.27
10,Berkshire Hathaway,BRK.B,1.76,500.12,0.28,0.06
11,Lilly Eli,LLY,1.54,"1,055.20",0.91,0.09
12,Walmart,WMT,1.50,115.57,0.15,0.13
13,JPMorgan Chase,JPM,1.41,316.61,1.06,0.34
14,Visa Inc.,V,1.09,347.59,2.48,0.72
15,Oracle Corporation,ORCL,0.84,180.25,-8.40,-4.45
16,Mastercard,MA,0.84,571.47,5.45,0.96
17,Johnson & Johnson,JNJ,0.82,209.28,-0.02,-0.01
18,ExxonMobil,XOM,0.79,115.54,0.86,0.75
19,Palantir Technologies,PLTR,0.72,185.92,-1.83,-0.97
20,Netflix,NFLX,0.67,96.93,2.36,2.49
21,Bank of America,BAC,0.66,55.27,0.46,0.84
22,AbbVie,ABBV,0.64,223.80,0.13,0.06
23,Costco,COST,0.62,862.55,2.16,0.25
24,Home Depot The,HD,0.58,356.01,3.33,0.94
25,Procter & Gamble,PG,0.56,147.41,2.20,1.52
26,Advanced Micro Devices,AMD,0.55,206.29,-2.88,-1.38
27,GE Aerospace,GE,0.51,298.27,-0.46,-0.16
28,Cisco,CSCO,0.50,77.24,-0.31,-0.41
29,Coca-Cola Company The,KO,0.49,70.43,0.06,0.09
30,UnitedHealth Group,UNH,0.49,334.46,0.26,0.08
31,Chevron Corporation,CVX,0.48,148.30,1.55,1.06
32,Wells Fargo,WFC,0.48,92.93,0.73,0.80
33,IBM,IBM,0.46,304.75,1.57,0.52
34,Morgan Stanley,MS,0.46,177.96,1.45,0.82
35,Caterpillar Inc.,CAT,0.44,581.72,-7.21,-1.22
36,Goldman Sachs,GS,0.44,889.87,10.72,1.22
37,Micron Technology,MU,0.43,235.61,3.09,1.33
38,American Express,AXP,0.43,382.60,1.85,0.48
39,Philip Morris International,PM,0.40,158.19,0.24,0.15
40,Salesforce,CRM,0.40,261.68,6.77,2.66
41,Merck & Co.,MRK,0.40,98.78,0.51,0.51
42,RTX Corporation,RTX,0.39,179.02,-0.91,-0.51
43,AppLovin Corporation,APP,0.37,671.28,-6.02,-0.89
44,McDonald's,MCD,0.37,316.03,1.53,0.49
45,T-Mobile US,TMUS,0.37,200.77,2.77,1.40
46,Abbott Laboratories,ABT,0.36,126.77,-0.09,-0.07
47,Thermo Fisher Scientific,TMO,0.35,570.41,0.25,0.04
48,PepsiCo,PEP,0.33,150.15,-0.22,-0.15
