#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,194.23,-4.82,-2.42
2,Apple Inc.,AAPL,6.57,274.49,5.06,1.88
3,Microsoft,MSFT,6.12,508.17,2.17,0.43
4,Amazon,AMZN,4.32,249.42,1.02,0.41
5,Alphabet Inc. Class A,GOOGL,2.93,290.20,0.10,0.03
6,Alphabet Inc. Class C,GOOG,2.74,290.65,0.06,0.02
7,Broadcom,AVGO,2.71,354.76,-3.63,-1.01
8,Meta Platforms,META,2.55,625.46,-6.30,-1.00
9,"Tesla, Inc.",TSLA,2.35,436.79,-8.44,-1.90
10,Berkshire Hathaway,BRK.B,1.74,496.51,-0.48,-0.10
11,Lilly Eli,LLY,1.44,990.93,24.28,2.51
12,JPMorgan Chase,JPM,1.40,316.46,-0.43,-0.14
13,Walmart,WMT,1.34,103.36,0.94,0.92
14,Oracle Corporation,ORCL,1.08,234.22,-6.61,-2.74
15,Visa Inc.,V,1.05,337.07,2.22,0.66
16,ExxonMobil,XOM,0.82,120.15,1.93,1.63
17,Mastercard,MA,0.81,556.19,3.23,0.58
18,Netflix,NFLX,0.78,"1,135.07",15.00,1.34
19,Johnson & Johnson,JNJ,0.75,192.53,4.12,2.19
20,Palantir Technologies,PLTR,0.74,190.51,-3.10,-1.60
21,Costco,COST,0.66,915.17,-0.39,-0.04
22,AbbVie,ABBV,0.64,224.01,5.30,2.42
23,Advanced Micro Devices,AMD,0.64,241.67,-2.31,-0.95
24,Bank of America,BAC,0.64,53.77,0.35,0.65
25,Home Depot The,HD,0.60,374.72,4.29,1.16
26,Procter & Gamble,PG,0.56,147.80,2.30,1.58
27,GE Aerospace,GE,0.53,311.16,-0.79,-0.25
28,Chevron Corporation,CVX,0.51,156.73,1.08,0.69
29,Coca-Cola Company The,KO,0.50,71.49,0.97,1.37
30,UnitedHealth Group,UNH,0.48,324.18,2.60,0.81
31,IBM,IBM,0.47,312.99,3.86,1.25
32,Cisco,CSCO,0.46,71.84,-0.25,-0.35
33,Micron Technology,MU,0.44,243.91,-9.39,-3.71
34,Wells Fargo,WFC,0.44,86.62,0.52,0.60
35,Caterpillar Inc.,CAT,0.43,569.21,-1.64,-0.29
36,Morgan Stanley,MS,0.43,166.10,1.05,0.64
37,American Express,AXP,0.41,371.64,3.76,1.02
38,Philip Morris International,PM,0.40,157.00,1.93,1.24
39,Goldman Sachs,GS,0.39,805.67,8.47,1.06
40,RTX Corporation,RTX,0.39,178.87,-0.16,-0.09
41,T-Mobile US,TMUS,0.38,211.03,5.16,2.51
42,Salesforce,CRM,0.38,244.33,2.62,1.09
