#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,176.07,-0.68,-0.38
2,Microsoft,MSFT,6.65,512.48,-0.02,-0.00
3,Apple Inc.,AAPL,5.53,212.21,-1.84,-0.86
4,Amazon,AMZN,4.29,231.36,-1.43,-0.61
5,Meta Platforms,META,3.12,710.56,-7.07,-0.99
6,Broadcom,AVGO,2.44,297.68,3.38,1.15
7,Alphabet Inc. Class A,GOOGL,2.12,194.89,2.31,1.20
8,Alphabet Inc. Class C,GOOG,2.01,195.72,2.30,1.19
9,Berkshire Hathaway,BRK.B,1.81,479.58,-2.12,-0.44
10,"Tesla, Inc.",TSLA,1.80,320.17,-5.42,-1.66
11,JPMorgan Chase,JPM,1.43,297.78,-0.50,-0.17
12,Walmart,WMT,1.37,98.55,0.94,0.96
13,Oracle Corporation,ORCL,1.22,248.72,1.01,0.41
14,Visa Inc.,V,1.21,353.84,-1.63,-0.46
15,Lilly Eli,LLY,1.21,769.72,-38.39,-4.75
16,Mastercard,MA,0.90,566.07,-2.21,-0.39
17,Netflix,NFLX,0.87,"1,173.50",-1.10,-0.09
18,ExxonMobil,XOM,0.84,111.94,0.50,0.45
19,Costco,COST,0.73,939.08,5.09,0.54
20,Johnson & Johnson,JNJ,0.71,168.07,1.85,1.11
21,Home Depot The,HD,0.65,375.78,-1.45,-0.39
22,Palantir Technologies,PLTR,0.64,156.55,-1.33,-0.84
23,Procter & Gamble,PG,0.64,155.85,-1.26,-0.80
24,Bank of America,BAC,0.62,48.07,-0.16,-0.33
25,AbbVie,ABBV,0.59,191.66,3.13,1.66
26,Chevron Corporation,CVX,0.55,155.66,-0.62,-0.40
27,Coca-Cola Company The,KO,0.52,69.04,0.94,1.39
28,Advanced Micro Devices,AMD,0.51,179.08,5.42,3.12
29,GE Aerospace,GE,0.50,270.72,0.11,0.04
30,Cisco,CSCO,0.47,68.37,0.45,0.67
31,T-Mobile US,TMUS,0.47,239.57,1.38,0.58
32,Wells Fargo,WFC,0.46,82.69,-0.38,-0.46
33,Salesforce,CRM,0.45,268.73,-1.52,-0.56
34,Philip Morris International,PM,0.44,161.31,3.54,2.24
35,IBM,IBM,0.43,262.40,-0.81,-0.31
36,UnitedHealth Group,UNH,0.42,267.84,-14.28,-5.06
37,Morgan Stanley,MS,0.40,143.48,0.92,0.65
38,Goldman Sachs,GS,0.39,732.93,9.28,1.28
39,Intuit,INTU,0.39,802.48,3.75,0.47
40,Linde plc,LIN,0.39,470.82,3.36,0.72
41,Abbott Laboratories,ABT,0.39,127.33,0.98,0.77
42,American Express,AXP,0.38,310.08,-0.66,-0.21
43,McDonald's,MCD,0.38,301.33,2.11,0.71
44,Walt Disney Company The,DIS,0.38,119.82,-0.55,-0.46
45,RTX Corporation,RTX,0.37,157.35,1.28,0.82
46,ServiceNow,NOW,0.36,987.50,1.75,0.18
47,Merck & Co.,MRK,0.36,81.28,-2.78,-3.31
48,Caterpillar Inc.,CAT,0.35,426.00,-6.94,-1.60
49,AT&T,T,0.34,27.51,-0.10,-0.34
50,PepsiCo,PEP,0.34,143.42,1.85,1.31
51,Booking Holdings,BKNG,0.32,"5,629.76",-48.99,-0.86
52,Thermo Fisher Scientific,TMO,0.32,484.79,-0.17,-0.04
53,Uber,UBER,0.32,87.37,-3.23,-3.57
54,Verizon,VZ,0.31,42.73,0.37,0.87
55,Intuitive Surgical,ISRG,0.31,499.72,5.77,1.17
56,Qualcomm,QCOM,0.31,162.70,1.65,1.03
57,Charles Schwab Corporation,SCHW,0.31,98.21,0.30,0.31
58,Citigroup,C,0.30,94.85,-0.70,-0.73
59,Texas Instruments,TXN,0.30,191.76,2.51,1.33
60,GE Vernova,GEV,0.30,636.19,-11.47,-1.77
