#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,180.12,2.30,1.29
2,Apple Inc.,AAPL,6.69,277.46,0.49,0.18
3,Microsoft,MSFT,5.87,484.23,7.24,1.52
4,Amazon,AMZN,4.01,229.92,0.25,0.11
5,Alphabet Inc. Class A,GOOGL,3.26,319.24,-4.20,-1.30
6,Alphabet Inc. Class C,GOOG,3.03,319.70,-3.94,-1.22
7,Broadcom,AVGO,3.00,389.80,4.77,1.24
8,Meta Platforms,META,2.61,633.87,-2.35,-0.37
9,"Tesla, Inc.",TSLA,2.27,418.97,-0.44,-0.10
10,Berkshire Hathaway,BRK.B,1.79,509.04,0.47,0.09
11,Lilly Eli,LLY,1.62,"1,108.40",-1.54,-0.14
12,Walmart,WMT,1.41,108.18,1.18,1.11
13,JPMorgan Chase,JPM,1.36,305.97,2.97,0.98
14,Visa Inc.,V,1.05,334.81,0.28,0.08
15,Oracle Corporation,ORCL,0.95,204.77,7.74,3.93
16,Johnson & Johnson,JNJ,0.81,207.25,0.58,0.28
17,Mastercard,MA,0.80,547.32,0.85,0.15
18,ExxonMobil,XOM,0.79,114.83,0.32,0.28
19,Netflix,NFLX,0.73,106.12,1.72,1.65
20,AbbVie,ABBV,0.66,228.46,-3.34,-1.44
21,Costco,COST,0.65,901.54,7.21,0.81
22,Palantir Technologies,PLTR,0.64,165.09,1.54,0.94
23,Bank of America,BAC,0.63,52.86,0.38,0.73
24,Home Depot The,HD,0.57,352.06,0.99,0.28
25,Procter & Gamble,PG,0.56,147.91,-0.58,-0.39
26,Advanced Micro Devices,AMD,0.56,210.75,4.62,2.24
27,Coca-Cola Company The,KO,0.51,72.64,0.03,0.04
28,GE Aerospace,GE,0.51,293.79,0.35,0.12
29,Cisco,CSCO,0.49,75.80,-0.52,-0.69
30,UnitedHealth Group,UNH,0.49,330.59,4.31,1.32
31,Chevron Corporation,CVX,0.49,149.41,0.88,0.60
32,IBM,IBM,0.46,303.58,-0.90,-0.30
33,Wells Fargo,WFC,0.44,86.20,1.10,1.29
34,Caterpillar Inc.,CAT,0.43,568.39,1.78,0.31
35,Morgan Stanley,MS,0.43,167.26,1.83,1.11
36,Merck & Co.,MRK,0.43,104.93,-0.73,-0.69
37,Micron Technology,MU,0.42,227.82,3.28,1.46
38,American Express,AXP,0.41,365.65,3.01,0.83
39,Philip Morris International,PM,0.40,157.56,0.15,0.10
40,Goldman Sachs,GS,0.40,812.67,10.35,1.29
41,RTX Corporation,RTX,0.38,172.47,0.31,0.18
42,T-Mobile US,TMUS,0.38,206.47,-0.43,-0.21
43,Abbott Laboratories,ABT,0.36,128.56,0.51,0.40
44,Thermo Fisher Scientific,TMO,0.36,593.38,-4.40,-0.74
45,McDonald's,MCD,0.36,310.57,0.12,0.04
46,Salesforce,CRM,0.36,229.10,-5.02,-2.15
47,Intuitive Surgical,ISRG,0.33,577.71,-1.16,-0.20
48,PepsiCo,PEP,0.33,147.08,0.97,0.66
49,AppLovin Corporation,APP,0.32,579.98,23.95,4.31
50,Applied Materials,AMAT,0.32,245.51,3.05,1.26
51,Lam Research,LRCX,0.32,154.09,2.16,1.42
52,Linde plc,LIN,0.31,409.61,1.76,0.43
53,Walt Disney Company The,DIS,0.30,103.59,0.28,0.27
54,AT&T,T,0.30,25.97,0.11,0.41
55,Amgen,AMGN,0.30,341.47,0.36,0.11
56,Citigroup,C,0.30,102.13,0.96,0.95
57,NextEra Energy,NEE,0.29,84.95,0.11,0.14
58,Intuit,INTU,0.29,631.49,-16.58,-2.56
59,Qualcomm,QCOM,0.29,164.02,0.72,0.44
60,Uber,UBER,0.29,84.50,0.81,0.96
61,Intel,INTC,0.28,36.54,0.71,1.97
62,Verizon,VZ,0.28,40.66,0.07,0.17
63,TJX Companies,TJX,0.28,153.32,0.93,0.61
64,Amphenol,APH,0.28,138.24,0.43,0.31
65,ServiceNow,NOW,0.27,808.39,-16.92,-2.05
66,Charles Schwab Corporation,SCHW,0.27,91.46,0.72,0.79
67,Danaher Corporation,DHR,0.26,229.79,-0.98,-0.42
68,BlackRock,BLK,0.26,"1,042.35",12.58,1.22
69,Booking Holdings,BKNG,0.26,"4,929.42",23.18,0.47
70,GE Vernova,GEV,0.26,584.36,11.80,2.06
71,Arista Networks,ANET,0.26,125.61,0.57,0.46
72,Gilead Sciences,GILD,0.26,126.86,-0.26,-0.21
73,Accenture,ACN,0.25,250.17,0.94,0.38
74,KLA Corporation,KLAC,0.25,"1,151.54",5.65,0.49
75,Boston Scientific,BSX,0.25,101.30,-0.06,-0.06
76,S&P Global,SPGI,0.24,494.79,0.60,0.12
77,Texas Instruments,TXN,0.24,163.13,1.36,0.84
78,Pfizer,PFE,0.24,25.71,-0.02,-0.06
79,Stryker Corporation,SYK,0.23,373.26,-1.82,-0.48
80,Boeing,BA,0.23,185.46,3.02,1.66
81,Welltower,WELL,0.23,204.80,0.21,0.10
82,Capital One,COF,0.23,216.98,2.53,1.18
83,Union Pacific Corporation,UNP,0.22,230.33,1.20,0.52
84,Medtronic,MDT,0.22,105.83,0.48,0.45
85,Lowe's,LOW,0.22,239.35,1.25,0.53
86,Adobe Inc.,ADBE,0.22,318.63,-0.92,-0.29
87,Progressive Corporation,PGR,0.22,226.98,0.57,0.25
88,Eaton Corporation,ETN,0.21,339.10,2.45,0.73
89,Deere & Company,DE,0.21,483.35,-14.78,-2.97
90,Palo Alto Networks,PANW,0.21,184.71,-1.56,-0.84
91,Analog Devices,ADI,0.21,257.00,4.98,1.98
92,CrowdStrike,CRWD,0.20,499.57,-12.77,-2.49
93,Honeywell,HON,0.20,190.56,-0.46,-0.24
94,Prologis,PLD,0.19,128.22,0.83,0.65
95,HCA Healthcare,HCA,0.19,518.82,2.97,0.57
96,Chubb Limited,CB,0.19,298.28,0.51,0.17
97,Constellation Energy,CEG,0.18,357.97,6.37,1.81
98,Blackstone Inc.,BX,0.18,144.49,1.06,0.74
99,"Robinhood Markets, Inc.",HOOD,0.18,123.45,7.88,6.82
100,McKesson Corporation,MCK,0.18,890.15,0.87,0.10
101,Vertex Pharmaceuticals,VRTX,0.18,429.00,-0.82,-0.19
102,KKR,KKR,0.18,121.88,1.07,0.88
103,Parker Hannifin,PH,0.18,859.81,7.77,0.91
104,ConocoPhillips,COP,0.18,86.82,0.20,0.23
105,Lockheed Martin,LMT,0.17,454.06,1.65,0.37
106,Automatic Data Processing,ADP,0.17,255.66,-0.65,-0.25
107,CVS Health,CVS,0.17,80.32,1.85,2.36
108,CME Group,CME,0.16,278.85,1.87,0.67
109,Bristol Myers Squibb,BMY,0.16,49.20,0.15,0.31
110,Southern Company,SO,0.16,89.87,0.58,0.65
111,Altria,MO,0.16,58.65,0.31,0.53
112,Starbucks,SBUX,0.16,86.57,0.66,0.77
113,Comcast,CMCSA,0.16,26.72,0.04,0.13
114,Newmont,NEM,0.16,88.60,2.33,2.71
115,Duke Energy,DUK,0.16,122.53,0.60,0.49
116,"Nike, Inc.",NKE,0.15,64.17,0.49,0.77
117,Trane Technologies,TT,0.15,420.87,2.05,0.49
118,General Dynamics,GD,0.15,340.51,-0.56,-0.17
119,3M,MMM,0.15,171.54,-0.00,-0.00
120,Intercontinental Exchange,ICE,0.15,156.80,0.84,0.54
121,Marsh McLennan,MMC,0.15,182.09,0.07,0.04
122,Dell Technologies,DELL,0.14,131.70,5.78,4.59
123,Waste Management,WM,0.14,217.41,1.18,0.55
124,Moody's Corporation,MCO,0.14,488.56,2.89,0.60
125,DoorDash,DASH,0.14,199.31,3.82,1.95
126,O'Reilly Auto Parts,ORLY,0.14,101.36,-0.02,-0.02
127,Sherwin-Williams,SHW,0.14,343.33,0.68,0.20
128,American Tower,AMT,0.14,180.51,0.75,0.42
129,Cadence Design Systems,CDNS,0.14,305.69,2.03,0.67
130,Howmet Aerospace,HWM,0.13,205.21,1.53,0.75
131,Regeneron Pharmaceuticals,REGN,0.13,784.99,-2.33,-0.30
132,Marriott International,MAR,0.13,305.27,1.15,0.38
133,Northrop Grumman,NOC,0.13,570.44,1.02,0.18
134,United Parcel Service,UPS,0.13,94.51,-0.03,-0.03
135,Ecolab,ECL,0.13,274.34,0.88,0.32
136,BNY Mellon,BK,0.13,110.97,1.84,1.69
137,TransDigm Group,TDG,0.12,"1,354.37",1.83,0.14
138,Apollo Global Management,APO,0.12,131.34,0.72,0.55
139,U.S. Bancorp,USB,0.12,49.02,0.11,0.23
140,PNC Financial Services,PNC,0.12,193.54,0.95,0.49
141,Aon,AON,0.12,351.42,0.46,0.13
142,Synopsys,SNPS,0.12,406.61,5.00,1.24
143,Elevance Health,ELV,0.12,338.72,2.45,0.73
144,Cigna,CI,0.12,279.16,0.95,0.34
145,Emerson Electric,EMR,0.12,131.76,0.86,0.65
146,Cintas,CTAS,0.12,183.75,0.08,0.04
147,Equinix,EQIX,0.12,750.31,2.15,0.29
148,Williams Companies,WMB,0.12,60.16,0.79,1.33
149,Monster Beverage,MNST,0.12,75.05,0.23,0.31
150,Mondelez International,MDLZ,0.12,56.55,0.02,0.04
151,Royal Caribbean Group,RCL,0.12,267.33,0.92,0.35
152,Cencora,COR,0.12,375.31,0.56,0.15
153,Illinois Tool Works,ITW,0.12,248.87,0.52,0.21
154,Corning Inc.,GLW,0.12,83.14,0.19,0.23
155,Airbnb,ABNB,0.12,117.19,-1.37,-1.15
156,Johnson Controls,JCI,0.12,115.49,0.84,0.73
157,Coinbase Global,COIN,0.11,257.45,3.33,1.31
158,Cummins,CMI,0.11,497.44,2.50,0.51
159,General Motors,GM,0.11,72.97,0.19,0.25
160,Quanta Services,PWR,0.11,456.05,5.91,1.31
161,Republic Services,RSG,0.11,218.26,1.16,0.54
162,Hilton Worldwide,HLT,0.11,286.14,1.41,0.50
163,TE Connectivity,TEL,0.11,224.21,1.95,0.88
164,AutoZone,AZO,0.11,"3,954.53",6.45,0.16
165,Autodesk,ADSK,0.11,308.35,13.92,4.73
166,Travelers Companies The,TRV,0.11,294.23,0.53,0.18
167,CSX Corporation,CSX,0.11,35.15,0.25,0.73
168,American Electric Power,AEP,0.11,122.21,0.63,0.52
169,Norfolk Southern Railway,NSC,0.11,290.24,1.18,0.41
170,FedEx,FDX,0.11,274.55,0.68,0.25
171,Colgate-Palmolive,CL,0.11,79.94,0.12,0.15
172,Arthur J. Gallagher & Co.,AJG,0.10,250.25,0.01,0.00
173,Motorola Solutions,MSI,0.10,370.64,1.13,0.31
174,Idexx Laboratories,IDXX,0.10,761.84,-4.84,-0.63
175,Sempra,SRE,0.10,93.18,0.71,0.77
176,Simon Property Group,SPG,0.10,186.14,1.00,0.54
177,Freeport-McMoRan,FCX,0.10,42.00,0.93,2.27
178,Kinder Morgan,KMI,0.10,26.92,0.39,1.49
179,Vistra Corp.,VST,0.10,176.05,5.20,3.05
180,Truist Financial,TFC,0.10,46.40,0.08,0.18
181,Fortinet,FTNT,0.10,79.48,-1.39,-1.72
182,Warner Bros. Discovery,WBD,0.10,23.60,0.63,2.77
183,Aflac,AFL,0.10,111.09,-0.55,-0.49
184,Seagate Technology,STX,0.09,265.24,3.35,1.28
185,Air Products,APD,0.09,259.43,0.50,0.19
186,PayPal,PYPL,0.09,61.64,0.42,0.69
187,EOG Resources,EOG,0.09,106.22,0.75,0.71
