#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.96,1.77,0.79
2,Microsoft Corp,MSFT,5.95,384.21,2.02,0.53
3,Nvidia Corp,NVDA,5.65,111.65,1.50,1.36
4,Amazon.com Inc,AMZN,3.80,197.91,5.74,2.99
5,"Meta Platforms, Inc. Class A",META,2.69,591.72,5.72,0.98
6,Berkshire Hathaway Class B,BRK.B,2.05,535.73,2.74,0.51
7,Alphabet Inc. Class A,GOOGL,1.92,157.99,0.92,0.59
8,Broadcom Inc.,AVGO,1.65,172.89,4.37,2.59
9,"Tesla, Inc.",TSLA,1.57,279.89,11.43,4.26
10,Alphabet Inc. Class C,GOOG,1.57,159.90,1.02,0.64
11,Jpmorgan Chase & Co.,JPM,1.43,246.82,3.16,1.30
12,Eli Lilly & Co.,LLY,1.33,812.12,6.88,0.86
13,Visa Inc.,V,1.25,347.51,1.16,0.33
14,Exxon Mobil Corporation,XOM,1.09,118.44,-0.60,-0.51
15,Unitedhealth Group Incorporated,UNH,1.01,522.49,-0.63,-0.12
16,Mastercard Incorporated,MA,0.94,548.40,-0.11,-0.02
17,Costco Wholesale Corp,COST,0.89,967.46,13.06,1.37
18,Procter & Gamble Company,PG,0.84,168.95,-1.61,-0.94
19,Netflix Inc,NFLX,0.83,945.07,16.69,1.80
20,Walmart Inc.,WMT,0.81,89.97,1.14,1.28
21,Johnson & Johnson,JNJ,0.77,154.66,1.41,0.92
22,Abbvie Inc.,ABBV,0.76,204.34,-1.93,-0.94
23,"Home Depot, Inc.",HD,0.76,371.07,5.55,1.52
24,Chevron Corporation,CVX,0.59,166.77,-1.74,-1.03
25,Coca-Cola Company,KO,0.58,71.28,-0.59,-0.83
26,Bank of America Corporation,BAC,0.58,41.90,0.41,0.98
27,"Salesforce, Inc.",CRM,0.54,273.05,2.85,1.05
28,"Cisco Systems, Inc.",CSCO,0.52,61.74,-0.06,-0.10
29,Philip Morris International Inc.,PM,0.51,155.53,-2.56,-1.62
30,Wells Fargo & Co.,WFC,0.49,72.33,1.02,1.42
31,International Business Machines Corporation,IBM,0.48,251.99,1.65,0.66
32,Oracle Corp,ORCL,0.48,147.62,5.68,4.00
33,Abbott Laboratories,ABT,0.48,131.70,0.01,0.01
34,Mcdonald's Corporation,MCD,0.47,312.87,-0.76,-0.24
35,Linde Plc,LIN,0.47,468.70,1.61,0.34
36,"Merck & Co., Inc.",MRK,0.46,85.90,-1.22,-1.40
37,Ge Aerospace,GE,0.46,202.06,-1.73,-0.85
38,"Pepsico, Inc.",PEP,0.43,148.63,-1.04,-0.69
39,At&t Inc.,T,0.43,28.26,-0.23,-0.79
40,Accenture Plc,ACN,0.41,316.95,3.37,1.07
41,Verizon Communications,VZ,0.40,44.75,-0.64,-1.40
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,490.29,7.32,1.51
43,Rtx Corporation,RTX,0.37,133.34,0.49,0.37
44,Intuitive Surgical Inc.,ISRG,0.37,508.19,11.83,2.38
45,The Walt Disney Company,DIS,0.37,98.23,0.55,0.56
46,Palantir Technologies Inc. Class A,PLTR,0.36,87.92,3.24,3.82
47,Intuit Inc,INTU,0.36,623.41,9.63,1.57
48,Goldman Sachs Group Inc.,GS,0.36,565.58,17.13,3.12
49,Qualcomm Inc,QCOM,0.35,155.01,1.96,1.28
50,"Servicenow, Inc.",NOW,0.35,825.23,13.67,1.68
51,Adobe Inc.,ADBE,0.35,386.70,3.50,0.91
52,Progressive Corporation,PGR,0.35,280.76,-3.53,-1.24
53,Advanced Micro Devices,AMD,0.35,103.83,1.05,1.03
54,Amgen Inc,AMGN,0.35,305.04,-1.88,-0.61
55,Texas Instruments Incorporated,TXN,0.34,179.62,1.63,0.92
56,S&p Global Inc.,SPGI,0.34,513.52,2.74,0.54
57,Caterpillar Inc.,CAT,0.33,335.51,4.94,1.49
58,Booking Holdings Inc.,BKNG,0.32,"4,717.95",32.20,0.69
59,"Uber Technologies, Inc.",UBER,0.32,75.24,2.25,3.08
60,American Express Company,AXP,0.31,276.07,5.59,2.07
61,Boston Scientific Corp.,BSX,0.31,100.95,-0.30,-0.29
62,"Nextra Energy, Inc.",NEE,0.31,70.64,-0.28,-0.39
63,Union Pacific Corp.,UNP,0.30,237.98,0.81,0.34
64,Morgan Stanley,MS,0.30,120.07,4.33,3.74
65,Pfizer Inc.,PFE,0.29,24.60,0.05,0.22
66,Gilead Sciences Inc,GILD,0.29,111.09,-0.19,-0.17
67,"Honeywell International, Inc.",HON,0.29,216.28,2.83,1.33
68,"Tjx Companies, Inc.",TJX,0.29,125.10,2.38,1.94
69,"Blackrock, Inc.",BLK,0.29,963.56,19.48,2.06
70,Comcast Corp,CMCSA,0.29,36.42,-0.30,-0.83
71,Conocophillips,COP,0.28,105.76,0.37,0.35
72,The Charles Schwab Corporation,SCHW,0.28,79.04,1.37,1.77
73,Citigroup Inc.,C,0.28,71.79,1.24,1.76
74,Lowe's Companies Inc.,LOW,0.28,235.75,1.74,0.75
75,"T-Mobile Us, Inc.",TMUS,0.27,263.88,-4.66,-1.74
76,Danaher Corporation,DHR,0.27,204.62,4.23,2.11
77,Stryker Corporation,SYK,0.27,375.60,2.30,0.62
78,"Fiserv, Inc.",FI,0.26,225.85,3.84,1.73
79,Boeing Company,BA,0.26,169.97,1.80,1.07
80,Automatic Data Processing,ADP,0.26,306.11,-0.43,-0.14
81,Vertex Pharmaceuticals Inc,VRTX,0.26,485.10,0.36,0.07
82,Deere & Company,DE,0.25,474.23,-4.22,-0.88
83,Bristol-Myers Squibb Co.,BMY,0.25,59.42,-0.13,-0.22
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.54,-0.46,-0.19
85,Applied Materials Inc,AMAT,0.25,148.90,3.24,2.23
86,Medtronic Plc,MDT,0.24,88.71,0.22,0.25
87,"Palo Alto Networks, Inc.",PANW,0.24,174.55,3.24,1.89
88,Chubb Limited,CB,0.24,301.01,-0.39,-0.13
89,Starbucks Corp,SBUX,0.23,99.51,1.28,1.30
