#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.32,-0.28,-0.11
2,Nvidia Corp,NVDA,6.56,139.91,1.06,0.77
3,Microsoft Corp,MSFT,5.85,408.88,0.44,0.11
4,Amazon.com Inc,AMZN,4.12,225.23,-3.45,-1.51
5,"Meta Platforms, Inc. Class A",META,3.10,718.37,-18.30,-2.48
6,Broadcom Inc.,AVGO,2.10,226.69,-6.35,-2.72
7,Alphabet Inc. Class A,GOOGL,2.09,184.32,-0.91,-0.49
8,"Tesla, Inc.",TSLA,1.92,355.26,-0.58,-0.16
9,Alphabet Inc. Class C,GOOG,1.71,186.13,-0.74,-0.40
10,Berkshire Hathaway Class B,BRK.B,1.69,483.72,4.13,0.86
11,Jpmorgan Chase & Co.,JPM,1.50,278.21,1.62,0.59
12,Eli Lilly & Co.,LLY,1.28,854.38,10.11,1.20
13,Visa Inc.,V,1.18,354.93,1.12,0.32
14,Unitedhealth Group Incorporated,UNH,0.93,509.70,-13.81,-2.64
15,Exxon Mobil Corporation,XOM,0.92,109.91,1.67,1.54
16,Costco Wholesale Corp,COST,0.92,"1,058.04",-13.81,-1.29
17,Mastercard Incorporated,MA,0.89,563.68,-1.08,-0.19
18,Netflix Inc,NFLX,0.87,"1,034.03",-24.57,-2.32
19,Walmart Inc.,WMT,0.87,103.05,-1.00,-0.96
20,"Home Depot, Inc.",HD,0.78,405.55,-3.95,-0.96
21,Procter & Gamble Company,PG,0.74,164.69,1.80,1.11
22,Johnson & Johnson,JNJ,0.72,154.85,-1.31,-0.84
23,Abbvie Inc.,ABBV,0.66,196.61,3.74,1.94
24,Bank of America Corporation,BAC,0.60,46.37,-0.59,-1.25
25,"Salesforce, Inc.",CRM,0.60,324.59,-1.95,-0.60
26,Oracle Corp,ORCL,0.54,177.91,3.75,2.15
27,Coca-Cola Company,KO,0.51,68.80,-0.07,-0.11
28,Wells Fargo & Co.,WFC,0.51,80.60,0.62,0.78
29,Chevron Corporation,CVX,0.50,155.53,0.19,0.12
30,"Cisco Systems, Inc.",CSCO,0.50,65.17,0.30,0.46
31,Palantir Technologies Inc. Class A,PLTR,0.47,118.80,-0.36,-0.31
32,Accenture Plc,ACN,0.47,384.37,-3.63,-0.94
33,International Business Machines Corporation,IBM,0.47,260.22,-1.06,-0.41
34,Philip Morris International Inc.,PM,0.45,148.78,-1.68,-1.12
35,Abbott Laboratories,ABT,0.44,129.87,-0.74,-0.57
36,Ge Aerospace,GE,0.43,211.19,2.92,1.40
37,Mcdonald's Corporation,MCD,0.43,305.01,-3.54,-1.15
38,Linde Plc,LIN,0.42,456.23,-0.77,-0.17
39,Intuitive Surgical Inc.,ISRG,0.41,599.13,3.58,0.60
40,"Merck & Co., Inc.",MRK,0.40,82.22,-0.79,-0.95
41,Goldman Sachs Group Inc.,GS,0.40,665.71,5.16,0.78
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,526.89,-4.96,-0.93
43,"Servicenow, Inc.",NOW,0.39,976.38,-10.25,-1.04
44,Adobe Inc.,ADBE,0.39,456.73,-3.43,-0.75
45,The Walt Disney Company,DIS,0.39,109.68,-0.70,-0.64
46,"Pepsico, Inc.",PEP,0.38,142.88,-0.51,-0.35
47,Qualcomm Inc,QCOM,0.37,172.59,0.36,0.21
48,At&t Inc.,T,0.36,25.98,0.11,0.41
49,Advanced Micro Devices,AMD,0.35,113.94,0.84,0.74
50,American Express Company,AXP,0.33,312.29,1.25,0.40
51,Verizon Communications,VZ,0.33,41.03,0.03,0.09
52,Morgan Stanley,MS,0.33,139.94,0.99,0.71
53,S&p Global Inc.,SPGI,0.33,543.36,3.67,0.68
54,Caterpillar Inc.,CAT,0.33,355.25,1.93,0.55
