#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.00,2.32,1.11
2,Nvidia Corp,NVDA,6.04,120.96,5.38,4.66
3,Microsoft Corp,MSFT,6.00,385.26,6.49,1.71
4,Amazon.com Inc,AMZN,3.87,197.30,3.41,1.76
5,"Meta Platforms, Inc. Class A",META,2.74,603.43,12.79,2.17
6,Alphabet Inc. Class A,GOOGL,2.03,164.13,1.37,0.84
7,Berkshire Hathaway Class B,BRK.B,1.97,512.87,8.62,1.71
8,Broadcom Inc.,AVGO,1.91,195.99,4.63,2.42
9,Alphabet Inc. Class C,GOOG,1.67,166.25,1.52,0.92
10,"Tesla, Inc.",TSLA,1.43,248.76,8.08,3.36
11,Jpmorgan Chase & Co.,JPM,1.35,232.23,7.04,3.13
12,Eli Lilly & Co.,LLY,1.35,810.46,8.81,1.10
13,Visa Inc.,V,1.21,331.69,3.14,0.96
14,Exxon Mobil Corporation,XOM,1.02,111.08,2.41,2.22
15,Unitedhealth Group Incorporated,UNH,0.94,487.24,5.72,1.19
16,Mastercard Incorporated,MA,0.91,526.81,6.98,1.34
17,Procter & Gamble Company,PG,0.85,167.61,-0.98,-0.58
18,Costco Wholesale Corp,COST,0.84,896.71,6.09,0.68
19,Johnson & Johnson,JNJ,0.84,162.16,-0.83,-0.51
20,Netflix Inc,NFLX,0.81,914.57,24.40,2.74
21,Abbvie Inc.,ABBV,0.80,212.49,0.94,0.45
22,Walmart Inc.,WMT,0.78,85.11,0.61,0.73
23,"Home Depot, Inc.",HD,0.74,348.28,1.03,0.30
24,Coca-Cola Company,KO,0.57,68.97,-0.65,-0.93
25,Bank of America Corporation,BAC,0.56,40.84,1.16,2.94
26,"Salesforce, Inc.",CRM,0.55,278.26,6.52,2.40
27,Chevron Corporation,CVX,0.55,156.18,2.57,1.67
28,"Merck & Co., Inc.",MRK,0.51,94.00,-0.71,-0.75
29,"Cisco Systems, Inc.",CSCO,0.51,60.55,0.88,1.47
30,Oracle Corp,ORCL,0.51,150.43,2.77,1.88
31,Philip Morris International Inc.,PM,0.50,150.59,0.10,0.06
32,Wells Fargo & Co.,WFC,0.49,70.46,2.00,2.93
33,International Business Machines Corporation,IBM,0.48,247.07,1.27,0.52
34,Abbott Laboratories,ABT,0.48,125.98,-3.91,-3.01
35,Linde Plc,LIN,0.46,456.24,2.98,0.66
36,Mcdonald's Corporation,MCD,0.45,299.07,1.56,0.53
37,Ge Aerospace,GE,0.44,196.49,4.07,2.12
38,"Pepsico, Inc.",PEP,0.43,148.38,0.04,0.03
39,Accenture Plc,ACN,0.42,316.67,-0.40,-0.13
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.36,8.46,1.66
41,At&t Inc.,T,0.40,26.26,0.16,0.63
42,Verizon Communications,VZ,0.39,43.33,-0.38,-0.86
43,The Walt Disney Company,DIS,0.37,98.50,1.63,1.68
44,Rtx Corporation,RTX,0.37,130.57,1.37,1.06
45,Intuitive Surgical Inc.,ISRG,0.36,490.08,13.30,2.79
46,Qualcomm Inc,QCOM,0.36,155.93,3.99,2.62
47,Amgen Inc,AMGN,0.36,313.76,1.12,0.36
48,"Servicenow, Inc.",NOW,0.36,845.41,33.79,4.16
49,Adobe Inc.,ADBE,0.35,390.93,13.09,3.46
50,Goldman Sachs Group Inc.,GS,0.35,540.83,16.02,3.05
51,Progressive Corporation,PGR,0.35,282.41,3.01,1.08
52,Palantir Technologies Inc. Class A,PLTR,0.35,86.25,6.63,8.32
53,Intuit Inc,INTU,0.35,595.77,14.44,2.48
54,Caterpillar Inc.,CAT,0.34,340.67,7.36,2.21
55,Advanced Micro Devices,AMD,0.34,100.58,2.47,2.52
56,Texas Instruments Incorporated,TXN,0.34,176.50,2.90,1.67
57,S&p Global Inc.,SPGI,0.32,483.99,4.14,0.86
58,"Nextra Energy, Inc.",NEE,0.32,73.43,0.70,0.96
59,"Uber Technologies, Inc.",UBER,0.31,71.45,1.94,2.79
60,Pfizer Inc.,PFE,0.31,25.68,0.08,0.30
61,American Express Company,AXP,0.30,263.70,7.27,2.83
62,Booking Holdings Inc.,BKNG,0.30,"4,427.17",131.77,3.07
63,Union Pacific Corp.,UNP,0.30,237.19,2.90,1.24
64,Boston Scientific Corp.,BSX,0.30,97.18,1.81,1.90
65,Gilead Sciences Inc,GILD,0.30,112.51,-0.84,-0.74
66,Morgan Stanley,MS,0.30,115.53,3.85,3.45
67,"Honeywell International, Inc.",HON,0.29,210.67,3.98,1.93
68,Comcast Corp,CMCSA,0.28,35.49,0.79,2.27
69,Danaher Corporation,DHR,0.28,209.03,4.94,2.42
70,"Blackrock, Inc.",BLK,0.28,919.32,18.86,2.09
71,Vertex Pharmaceuticals Inc,VRTX,0.28,510.42,7.50,1.49
72,"Tjx Companies, Inc.",TJX,0.27,113.12,0.31,0.27
73,Citigroup Inc.,C,0.27,68.74,1.51,2.25
74,Lowe's Companies Inc.,LOW,0.27,223.68,1.02,0.46
75,"T-Mobile Us, Inc.",TMUS,0.27,256.63,-2.47,-0.95
76,The Charles Schwab Corporation,SCHW,0.27,77.55,4.04,5.49
77,Stryker Corporation,SYK,0.27,370.30,6.64,1.83
78,Conocophillips,COP,0.27,99.08,2.89,3.00
79,Applied Materials Inc,AMAT,0.26,155.39,5.44,3.63
80,Bristol-Myers Squibb Co.,BMY,0.26,59.33,-0.95,-1.58
81,"Fiserv, Inc.",FI,0.25,213.70,4.25,2.03
82,Boeing Company,BA,0.25,161.45,2.13,1.34
83,Deere & Company,DE,0.25,480.64,13.55,2.90
84,Medtronic Plc,MDT,0.25,93.14,0.81,0.88
85,Automatic Data Processing,ADP,0.25,291.78,1.23,0.42
86,"Palo Alto Networks, Inc.",PANW,0.25,180.98,4.66,2.64
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.01,1.07,0.47
88,"Eaton Corporation, Plcs",ETN,0.24,292.51,8.81,3.10
89,Starbucks Corp,SBUX,0.23,97.12,1.08,1.12
90,Chubb Limited,CB,0.23,290.21,1.66,0.57
91,"Micron Technology, Inc.",MU,0.22,100.22,5.34,5.62
92,"Prologis, Inc.",PLD,0.22,112.12,1.75,1.59
93,Intel Corp,INTC,0.22,23.99,0.29,1.24
94,"Analog Devices, Inc.",ADI,0.22,208.53,4.72,2.32
95,"Altria Group, Inc.",MO,0.21,58.69,0.14,0.23
96,Lockheed Martin Corp.,LMT,0.21,468.58,0.65,0.14
97,Blackstone Inc.,BX,0.21,140.63,4.09,3.00
98,The Southern Company,SO,0.21,90.09,0.46,0.52
99,Intercontinental Exchange  Inc.,ICE,0.21,171.09,1.95,1.15
100,American Tower Corporation,AMT,0.21,210.88,3.11,1.50
101,Lam Research Corp,LRCX,0.21,78.36,3.10,4.12
102,"Elevance Health, Inc.",ELV,0.21,421.93,4.68,1.12
103,Cme Group Inc.,CME,0.20,257.53,-2.31,-0.89
104,Duke Energy Corporation,DUK,0.19,119.33,1.12,0.95
105,Kla Corporation,KLAC,0.19,709.46,27.96,4.10
106,The Cigna Group,CI,0.18,315.52,3.53,1.13
107,"Nike, Inc.",NKE,0.18,72.14,-0.50,-0.69
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.61,-0.08,-0.13
109,Welltower Inc.,WELL,0.18,148.10,2.21,1.51
110,Aon Plc Class A,AON,0.18,397.29,3.09,0.78
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.53,1.30,1.13
112,Arista Networks,ANET,0.18,83.95,3.81,4.76
113,Cvs Health Corporation,CVS,0.18,67.14,1.39,2.12
114,Ge Vernova Inc.,GEV,0.18,314.82,14.57,4.85
115,Mckesson Corporation,MCK,0.17,649.53,5.83,0.91
