#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.77,154.45,-3.54,-2.24
2,Microsoft,MSFT,6.58,492.56,-4.85,-0.97
3,Apple Inc.,AAPL,5.58,207.82,2.65,1.29
4,Amazon,AMZN,4.21,220.47,1.08,0.49
5,Meta Platforms,META,3.25,719.74,-18.35,-2.49
6,Broadcom,AVGO,2.24,265.63,-10.02,-3.63
7,Alphabet Inc. Class C,GOOG,1.92,176.41,-0.98,-0.55
8,Alphabet Inc. Class A,GOOGL,1.91,175.27,-0.96,-0.54
9,Berkshire Hathaway,BRK.B,1.89,487.89,2.12,0.44
10,"Tesla, Inc.",TSLA,1.75,301.94,-15.72,-4.95
11,JPMorgan Chase,JPM,1.45,289.89,-0.03,-0.01
12,Walmart,WMT,1.41,98.33,0.55,0.56
13,Lilly Eli,LLY,1.26,780.25,0.72,0.09
14,Visa Inc.,V,1.25,355.86,0.81,0.23
15,Oracle Corporation,ORCL,1.11,219.60,0.97,0.44
16,Netflix,NFLX,0.99,"1,297.44",-41.70,-3.11
17,Mastercard,MA,0.92,564.42,2.48,0.44
18,ExxonMobil,XOM,0.85,109.22,1.42,1.31
19,Costco,COST,0.78,984.75,-5.19,-0.52
20,Procter & Gamble,PG,0.68,160.80,1.48,0.93
21,Johnson & Johnson,JNJ,0.67,155.39,2.64,1.73
22,Home Depot The,HD,0.67,375.69,9.05,2.47
23,Bank of America,BAC,0.65,48.17,0.84,1.79
24,AbbVie,ABBV,0.60,189.75,4.13,2.23
25,Coca-Cola Company The,KO,0.55,71.57,0.82,1.15
26,Palantir Technologies,PLTR,0.55,129.79,-6.53,-4.79
27,UnitedHealth Group,UNH,0.52,322.07,10.10,3.24
28,Philip Morris International,PM,0.50,178.52,-3.61,-1.98
29,T-Mobile US,TMUS,0.49,241.69,3.43,1.44
30,Cisco,CSCO,0.49,69.03,-0.35,-0.51
31,IBM,IBM,0.49,292.06,-2.72,-0.92
32,GE Aerospace,GE,0.48,250.47,-6.92,-2.69
33,Wells Fargo,WFC,0.48,81.30,1.18,1.47
34,Salesforce,CRM,0.47,273.46,0.77,0.28
35,Chevron Corporation,CVX,0.45,145.51,2.32,1.62
36,Abbott Laboratories,ABT,0.42,135.64,-0.38,-0.28
37,Morgan Stanley,MS,0.41,141.30,0.44,0.31
38,American Express,AXP,0.41,323.58,4.59,1.44
39,Linde plc,LIN,0.40,475.50,6.31,1.35
40,Advanced Micro Devices,AMD,0.40,137.28,-4.62,-3.26
41,Walt Disney Company The,DIS,0.40,123.45,-0.56,-0.45
42,Goldman Sachs,GS,0.39,707.29,-0.46,-0.07
43,Intuit,INTU,0.39,775.30,-12.33,-1.57
44,McDonald's,MCD,0.38,297.12,4.95,1.70
45,ServiceNow,NOW,0.38,"1,010.33",-17.75,-1.73
46,AT&T,T,0.37,28.79,-0.16,-0.54
47,Merck & Co.,MRK,0.37,81.90,2.74,3.46
48,RTX Corporation,RTX,0.35,144.37,-1.65,-1.13
49,Intuitive Surgical,ISRG,0.35,535.77,-7.64,-1.41
50,Texas Instruments,TXN,0.34,210.38,2.76,1.33
51,Uber,UBER,0.34,91.27,-2.03,-2.17
52,Accenture,ACN,0.34,303.33,4.44,1.49
53,Booking Holdings,BKNG,0.33,"5,727.26",-61.98,-1.07
54,PepsiCo,PEP,0.33,134.68,2.64,2.00
55,Caterpillar Inc.,CAT,0.33,391.81,3.60,0.93
56,Verizon,VZ,0.33,43.64,0.36,0.84
57,Qualcomm,QCOM,0.32,160.19,0.93,0.59
58,Charles Schwab Corporation,SCHW,0.30,91.45,0.21,0.23
59,Adobe Inc.,ADBE,0.30,390.93,4.05,1.05
60,BlackRock,BLK,0.29,"1,054.25",4.99,0.48
61,S&P Global,SPGI,0.29,528.63,1.34,0.25
62,Citigroup,C,0.29,86.20,1.08,1.26
63,Thermo Fisher Scientific,TMO,0.29,420.36,14.90,3.67
64,Boeing,BA,0.28,209.90,0.37,0.18
65,Amgen,AMGN,0.28,290.08,10.87,3.89
66,Boston Scientific,BSX,0.28,105.12,-2.29,-2.13
67,Progressive Corporation,PGR,0.28,264.72,-2.15,-0.80
68,Honeywell,HON,0.28,237.98,5.10,2.19
69,Stryker Corporation,SYK,0.27,396.78,1.15,0.29
70,Applied Materials,AMAT,0.27,183.96,0.89,0.49
71,NextEra Energy,NEE,0.26,71.57,2.15,3.09
72,Danaher Corporation,DHR,0.26,201.09,3.55,1.80
73,Pfizer,PFE,0.25,24.96,0.71,2.95
74,Union Pacific Corporation,UNP,0.25,235.38,5.30,2.30
75,TJX Companies,TJX,0.25,124.90,1.41,1.14
76,Eaton Corporation,ETN,0.25,355.94,-1.05,-0.29
77,Gilead Sciences,GILD,0.25,111.56,0.69,0.62
78,Deere & Company,DE,0.25,510.36,1.87,0.37
79,Capital One,COF,0.25,215.96,3.20,1.50
80,Comcast,CMCSA,0.24,36.37,0.68,1.89
81,Micron Technology,MU,0.24,121.00,-2.25,-1.83
82,GE Vernova,GEV,0.24,492.98,-36.17,-6.84
83,Palo Alto Networks,PANW,0.24,198.12,-6.52,-3.19
84,Lowe's,LOW,0.23,228.89,7.02,3.16
85,Automatic Data Processing,ADP,0.23,311.01,2.61,0.85
86,Arista Networks,ANET,0.22,98.81,-3.50,-3.42
87,Lam Research,LRCX,0.22,96.85,-0.49,-0.51
88,CrowdStrike,CRWD,0.22,492.46,-16.85,-3.31
89,Analog Devices,ADI,0.21,241.07,3.05,1.28
90,KLA Corporation,KLAC,0.21,901.97,6.23,0.70
91,KKR,KKR,0.21,132.70,-0.34,-0.25
92,Amphenol,APH,0.21,97.34,-1.41,-1.43
93,Blackstone Inc.,BX,0.21,152.63,3.04,2.04
94,Vertex Pharmaceuticals,VRTX,0.21,453.30,8.10,1.82
95,ConocoPhillips,COP,0.21,91.85,2.11,2.36
96,Chubb Limited,CB,0.21,288.47,-1.25,-0.43
97,Medtronic,MDT,0.20,88.08,0.91,1.04
98,Lockheed Martin,LMT,0.20,465.78,2.64,0.57
99,Starbucks,SBUX,0.19,95.17,3.54,3.87
100,"Nike, Inc.",NKE,0.19,73.01,1.97,2.77
101,Marsh McLennan,MMC,0.19,218.45,-0.19,-0.09
102,American Tower,AMT,0.19,223.26,2.24,1.01
103,Intercontinental Exchange,ICE,0.19,181.81,-1.66,-0.90
104,Southern Company,SO,0.18,91.89,0.06,0.07
105,DoorDash,DASH,0.18,237.90,-8.61,-3.49
106,Intel,INTC,0.18,23.02,0.62,2.75
