#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,168.42,0.11,0.06
2,Microsoft,MSFT,6.35,498.54,0.34,0.07
3,Apple Inc.,AAPL,6.01,236.29,-1.59,-0.67
4,Amazon,AMZN,4.34,237.74,1.90,0.81
5,Meta Platforms,META,3.27,760.07,7.77,1.03
6,Broadcom,AVGO,2.73,339.40,-6.25,-1.81
7,Alphabet Inc. Class A,GOOGL,2.54,237.04,3.00,1.28
8,Alphabet Inc. Class C,GOOG,2.37,237.33,3.17,1.35
9,"Tesla, Inc.",TSLA,1.92,346.95,0.55,0.16
10,Berkshire Hathaway,BRK.B,1.82,492.49,-1.29,-0.26
11,JPMorgan Chase,JPM,1.40,297.68,4.76,1.63
12,Walmart,WMT,1.40,102.37,0.09,0.09
13,Lilly Eli,LLY,1.15,751.24,12.60,1.71
14,Oracle Corporation,ORCL,1.15,238.48,0.00,0.00
15,Visa Inc.,V,1.14,342.62,0.32,0.09
16,Netflix,NFLX,0.92,"1,259.57",14.81,1.19
17,Mastercard,MA,0.90,583.92,-2.68,-0.46
18,ExxonMobil,XOM,0.81,111.36,1.51,1.38
19,Costco,COST,0.74,971.72,-0.13,-0.01
20,Johnson & Johnson,JNJ,0.73,176.89,-1.25,-0.70
21,Home Depot The,HD,0.71,414.50,-5.44,-1.29
22,Palantir Technologies,PLTR,0.66,161.80,5.70,3.65
23,Procter & Gamble,PG,0.64,159.39,0.38,0.24
24,Bank of America,BAC,0.64,50.20,0.74,1.50
25,AbbVie,ABBV,0.63,209.65,-0.14,-0.07
26,Chevron Corporation,CVX,0.54,155.70,1.70,1.10
27,UnitedHealth Group,UNH,0.54,345.93,25.68,8.02
28,Coca-Cola Company The,KO,0.50,67.98,0.54,0.81
29,GE Aerospace,GE,0.50,275.71,-0.34,-0.12
30,T-Mobile US,TMUS,0.47,241.62,-1.28,-0.53
31,Cisco,CSCO,0.45,67.15,0.27,0.40
32,Wells Fargo,WFC,0.44,80.88,1.74,2.19
33,Philip Morris International,PM,0.44,163.58,0.86,0.53
34,Advanced Micro Devices,AMD,0.43,153.63,2.22,1.46
35,Morgan Stanley,MS,0.42,151.94,3.15,2.12
