#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,177.79,-0.47,-0.27
2,Microsoft,MSFT,6.88,526.02,-1.73,-0.33
3,Apple Inc.,AAPL,5.54,212.09,9.17,4.52
4,Amazon,AMZN,4.08,217.31,3.56,1.66
5,Meta Platforms,META,3.39,767.23,3.77,0.49
6,Broadcom,AVGO,2.46,297.35,4.42,1.51
7,Alphabet Inc. Class A,GOOGL,2.15,195.30,0.63,0.32
8,Alphabet Inc. Class C,GOOG,2.01,196.08,0.76,0.39
9,"Tesla, Inc.",TSLA,1.81,318.08,9.36,3.03
10,Berkshire Hathaway,BRK.B,1.77,467.00,2.81,0.60
11,Walmart,WMT,1.44,102.50,3.19,3.21
12,JPMorgan Chase,JPM,1.41,291.49,0.12,0.04
13,Oracle Corporation,ORCL,1.25,252.25,-3.42,-1.34
14,Lilly Eli,LLY,1.18,746.70,-19.25,-2.51
15,Visa Inc.,V,1.16,338.90,1.47,0.44
16,Mastercard,MA,0.90,568.84,2.80,0.49
17,Netflix,NFLX,0.87,"1,166.87",19.00,1.66
18,ExxonMobil,XOM,0.81,108.06,0.82,0.77
19,Costco,COST,0.75,963.00,19.37,2.05
20,Palantir Technologies,PLTR,0.74,179.03,5.76,3.32
21,Johnson & Johnson,JNJ,0.73,171.11,0.37,0.21
22,Home Depot The,HD,0.68,387.44,2.03,0.53
23,Procter & Gamble,PG,0.63,152.44,1.93,1.28
24,AbbVie,ABBV,0.61,195.24,-3.31,-1.67
25,Bank of America,BAC,0.60,45.67,0.11,0.25
26,Chevron Corporation,CVX,0.55,153.62,0.58,0.38
27,Coca-Cola Company The,KO,0.52,69.32,0.27,0.39
28,GE Aerospace,GE,0.51,273.53,1.41,0.52
29,Cisco,CSCO,0.48,68.91,1.39,2.06
30,T-Mobile US,TMUS,0.48,241.47,2.54,1.06
31,Philip Morris International,PM,0.46,167.43,3.29,2.00
32,Advanced Micro Devices,AMD,0.46,159.63,-14.68,-8.42
33,Wells Fargo,WFC,0.44,78.24,0.28,0.36
34,Salesforce,CRM,0.42,248.54,1.05,0.43
35,IBM,IBM,0.41,249.75,-0.92,-0.37
36,Abbott Laboratories,ABT,0.40,131.19,0.50,0.38
37,Morgan Stanley,MS,0.40,141.15,0.69,0.49
38,UnitedHealth Group,UNH,0.39,246.41,-4.59,-1.83
39,Linde plc,LIN,0.39,471.72,1.88,0.40
40,McDonald's,MCD,0.39,307.87,9.10,3.05
41,Goldman Sachs,GS,0.39,724.25,3.34,0.46
42,Intuit,INTU,0.38,771.50,2.23,0.29
43,RTX Corporation,RTX,0.37,156.95,0.62,0.39
44,American Express,AXP,0.36,296.15,-0.49,-0.16
45,Walt Disney Company The,DIS,0.36,114.03,-4.29,-3.62
46,Caterpillar Inc.,CAT,0.36,430.93,-3.31,-0.76
47,Merck & Co.,MRK,0.35,79.84,-0.95,-1.17
48,AT&T,T,0.35,27.86,0.09,0.33
49,PepsiCo,PEP,0.34,140.46,1.01,0.73
50,ServiceNow,NOW,0.33,908.46,3.34,0.37
51,Uber,UBER,0.32,87.18,-2.21,-2.47
52,Verizon,VZ,0.32,42.61,-0.07,-0.15
53,GE Vernova,GEV,0.31,655.52,5.80,0.89
54,Booking Holdings,BKNG,0.31,"5,498.04",40.18,0.74
55,Charles Schwab Corporation,SCHW,0.31,96.87,0.43,0.44
56,Arista Networks,ANET,0.31,138.41,20.29,17.17
57,BlackRock,BLK,0.30,"1,112.00",2.36,0.21
