#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,163.37,0.49,0.30
2,Microsoft,MSFT,6.60,500.61,-2.90,-0.58
3,Apple Inc.,AAPL,5.63,212.21,1.07,0.51
4,Amazon,AMZN,4.19,222.38,-0.16,-0.07
5,Meta Platforms,META,3.24,725.21,-7.57,-1.03
6,Broadcom,AVGO,2.29,274.31,-3.59,-1.29
7,Alphabet Inc. Class A,GOOGL,1.96,177.29,0.66,0.38
8,Alphabet Inc. Class C,GOOG,1.87,178.44,0.78,0.44
9,Berkshire Hathaway,BRK.B,1.82,476.36,-2.55,-0.53
10,"Tesla, Inc.",TSLA,1.73,302.42,6.54,2.21
11,JPMorgan Chase,JPM,1.42,287.97,4.81,1.70
12,Walmart,WMT,1.36,95.78,-1.03,-1.07
13,Lilly Eli,LLY,1.26,792.36,5.44,0.69
14,Visa Inc.,V,1.24,356.83,-0.93,-0.26
15,Oracle Corporation,ORCL,1.18,236.44,0.63,0.27
16,Netflix,NFLX,0.95,"1,253.50",-34.78,-2.70
17,Mastercard,MA,0.91,564.23,-0.88,-0.16
18,ExxonMobil,XOM,0.88,114.43,0.63,0.55
19,Costco,COST,0.77,975.43,-6.66,-0.68
20,Johnson & Johnson,JNJ,0.67,157.80,1.52,0.98
21,Home Depot The,HD,0.66,376.48,5.44,1.47
22,Procter & Gamble,PG,0.66,159.57,2.05,1.30
23,Bank of America,BAC,0.63,47.12,0.28,0.60
24,AbbVie,ABBV,0.61,195.53,4.91,2.58
25,Palantir Technologies,PLTR,0.59,141.96,-1.17,-0.82
26,Coca-Cola Company The,KO,0.53,69.57,0.09,0.13
27,Philip Morris International,PM,0.49,179.07,1.09,0.61
28,UnitedHealth Group,UNH,0.49,302.83,-0.08,-0.03
29,Cisco,CSCO,0.48,68.82,-0.45,-0.66
30,Wells Fargo,WFC,0.48,82.65,0.85,1.05
31,IBM,IBM,0.47,287.39,-2.75,-0.95
32,GE Aerospace,GE,0.47,250.10,-0.23,-0.09
33,Chevron Corporation,CVX,0.47,153.70,0.68,0.44
34,T-Mobile US,TMUS,0.46,227.76,-4.56,-1.96
35,Salesforce,CRM,0.45,266.68,-4.24,-1.57
36,Advanced Micro Devices,AMD,0.41,144.18,5.77,4.17
37,Abbott Laboratories,ABT,0.41,134.13,0.91,0.68
38,Morgan Stanley,MS,0.41,142.49,0.94,0.66
39,American Express,AXP,0.40,323.90,6.54,2.06
40,Linde plc,LIN,0.39,469.53,-1.74,-0.37
41,Walt Disney Company The,DIS,0.39,121.41,0.80,0.66
42,Goldman Sachs,GS,0.39,708.22,11.66,1.67
43,McDonald's,MCD,0.38,299.21,6.19,2.11
44,Merck & Co.,MRK,0.38,84.58,0.87,1.04
45,Intuit,INTU,0.37,749.67,-19.93,-2.59
46,ServiceNow,NOW,0.36,982.21,-31.50,-3.11
47,Uber,UBER,0.36,97.15,0.51,0.53
48,Texas Instruments,TXN,0.36,220.33,3.94,1.82
49,AT&T,T,0.35,27.62,-0.49,-1.73
50,RTX Corporation,RTX,0.35,145.70,-0.49,-0.33
51,Caterpillar Inc.,CAT,0.34,410.07,7.88,1.96
52,Intuitive Surgical,ISRG,0.33,526.56,-1.58,-0.30
53,PepsiCo,PEP,0.33,136.24,1.76,1.31
54,Booking Holdings,BKNG,0.33,"5,694.54",26.50,0.47
55,Accenture,ACN,0.32,288.42,-8.98,-3.02
56,Verizon,VZ,0.31,42.00,-0.62,-1.44
57,Qualcomm,QCOM,0.31,159.78,0.43,0.27
58,BlackRock,BLK,0.30,"1,103.12",14.37,1.32
59,Boeing,BA,0.30,225.09,-1.51,-0.67
60,Charles Schwab Corporation,SCHW,0.30,93.23,0.91,0.99
61,S&P Global,SPGI,0.29,531.11,2.38,0.45
62,Thermo Fisher Scientific,TMO,0.29,430.81,10.93,2.60
63,Citigroup,C,0.29,86.84,1.04,1.22
64,Amgen,AMGN,0.29,299.45,2.93,0.99
65,Applied Materials,AMAT,0.28,198.23,2.84,1.45
66,Adobe Inc.,ADBE,0.28,372.61,-0.77,-0.21
67,Boston Scientific,BSX,0.27,104.23,1.27,1.23
68,NextEra Energy,NEE,0.27,74.74,1.09,1.48
69,Honeywell,HON,0.27,237.04,-1.68,-0.70
