#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.11,1.48,0.65
2,Nvidia Corp,NVDA,6.23,133.80,3.96,3.05
3,Microsoft Corp,MSFT,5.96,414.51,4.76,1.16
4,Amazon.com Inc,AMZN,4.20,232.74,3.59,1.57
5,"Meta Platforms, Inc. Class A",META,3.05,718.05,3.53,0.49
6,Alphabet Inc. Class A,GOOGL,2.12,187.06,1.72,0.93
7,Broadcom Inc.,AVGO,2.06,233.96,9.09,4.04
8,"Tesla, Inc.",TSLA,1.98,359.96,-1.66,-0.46
9,Alphabet Inc. Class C,GOOG,1.74,188.84,1.70,0.91
10,Berkshire Hathaway Class B,BRK.B,1.70,471.49,-1.25,-0.26
11,Jpmorgan Chase & Co.,JPM,1.52,270.46,-5.34,-1.94
12,Eli Lilly & Co.,LLY,1.35,866.96,-11.35,-1.29
13,Visa Inc.,V,1.18,348.44,0.42,0.12
14,Unitedhealth Group Incorporated,UNH,0.95,527.91,0.88,0.17
15,Exxon Mobil Corporation,XOM,0.94,110.43,1.54,1.41
16,Costco Wholesale Corp,COST,0.91,"1,053.16",9.35,0.90
17,Mastercard Incorporated,MA,0.90,561.30,-1.45,-0.26
18,Walmart Inc.,WMT,0.86,101.87,0.72,0.71
19,Netflix Inc,NFLX,0.85,"1,028.17",14.24,1.40
20,"Home Depot, Inc.",HD,0.79,412.06,4.69,1.15
21,Procter & Gamble Company,PG,0.77,167.96,-0.01,-0.01
22,Johnson & Johnson,JNJ,0.72,153.35,0.23,0.15
23,Abbvie Inc.,ABBV,0.66,190.10,-0.50,-0.26
24,Bank of America Corporation,BAC,0.62,46.75,-0.66,-1.38
25,"Salesforce, Inc.",CRM,0.61,329.00,3.17,0.97
26,Oracle Corp,ORCL,0.55,178.75,4.29,2.46
27,Wells Fargo & Co.,WFC,0.53,78.63,-2.04,-2.53
28,Chevron Corporation,CVX,0.50,154.69,2.07,1.36
29,"Cisco Systems, Inc.",CSCO,0.49,62.68,0.40,0.65
30,Coca-Cola Company,KO,0.48,64.10,0.26,0.41
31,Accenture Plc,ACN,0.47,385.34,-0.64,-0.17
32,International Business Machines Corporation,IBM,0.45,248.06,-4.28,-1.70
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.62,3.77,3.40
34,Philip Morris International Inc.,PM,0.44,144.13,-0.28,-0.19
35,Abbott Laboratories,ABT,0.44,130.50,1.43,1.11
36,Ge Aerospace,GE,0.43,204.25,-1.03,-0.50
37,"Merck & Co., Inc.",MRK,0.43,87.77,0.49,0.56
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,545.63,-25.84,-4.52
39,Linde Plc,LIN,0.42,455.74,0.69,0.15
