#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,174.74,-7.81,-4.28
2,Apple Inc.,AAPL,6.77,277.75,1.83,0.66
3,Microsoft,MSFT,5.80,473.03,-0.97,-0.21
4,Amazon,AMZN,4.02,228.03,1.75,0.77
5,Alphabet Inc. Class A,GOOGL,3.30,319.58,1.00,0.31
6,Alphabet Inc. Class C,GOOG,3.07,319.67,1.20,0.38
7,Broadcom,AVGO,2.93,375.90,-2.06,-0.55
8,Meta Platforms,META,2.61,626.46,13.41,2.19
9,"Tesla, Inc.",TSLA,2.27,414.17,-3.61,-0.86
10,Berkshire Hathaway,BRK.B,1.81,508.42,0.61,0.12
11,Lilly Eli,LLY,1.62,"1,094.38",24.22,2.26
12,Walmart,WMT,1.39,105.96,1.90,1.82
13,JPMorgan Chase,JPM,1.35,301.15,3.15,1.06
14,Visa Inc.,V,1.06,331.88,2.58,0.78
15,Oracle Corporation,ORCL,0.92,195.90,-4.38,-2.19
16,Johnson & Johnson,JNJ,0.82,207.01,0.96,0.47
17,Mastercard,MA,0.81,545.02,7.17,1.33
18,ExxonMobil,XOM,0.80,114.80,-1.17,-1.01
19,Netflix,NFLX,0.73,104.36,-2.61,-2.44
20,AbbVie,ABBV,0.68,232.68,3.17,1.38
21,Costco,COST,0.65,891.90,5.78,0.65
22,Palantir Technologies,PLTR,0.63,161.17,-1.08,-0.66
23,Bank of America,BAC,0.63,52.50,0.56,1.09
24,Procter & Gamble,PG,0.57,148.44,1.46,0.99
25,Home Depot The,HD,0.57,346.33,9.75,2.90
26,Advanced Micro Devices,AMD,0.53,198.95,-16.10,-7.49
27,Coca-Cola Company The,KO,0.51,72.32,-0.27,-0.37
28,GE Aerospace,GE,0.51,291.57,-2.48,-0.84
29,Cisco,CSCO,0.50,76.16,-0.08,-0.10
30,Chevron Corporation,CVX,0.49,148.46,-1.29,-0.86
31,UnitedHealth Group,UNH,0.49,325.12,6.07,1.90
32,IBM,IBM,0.47,302.69,-1.43,-0.47
33,Wells Fargo,WFC,0.44,84.56,-0.10,-0.12
34,Caterpillar Inc.,CAT,0.43,558.06,-1.54,-0.27
35,Morgan Stanley,MS,0.43,163.58,0.75,0.46
36,Merck & Co.,MRK,0.43,104.41,4.01,4.00
37,Micron Technology,MU,0.41,221.15,-2.78,-1.24
38,American Express,AXP,0.41,359.56,3.63,1.02
39,Philip Morris International,PM,0.40,156.53,5.47,3.62
40,Goldman Sachs,GS,0.39,794.70,3.99,0.50
41,T-Mobile US,TMUS,0.38,207.27,-0.08,-0.04
42,RTX Corporation,RTX,0.38,171.80,-1.41,-0.81
43,Thermo Fisher Scientific,TMO,0.37,599.98,13.91,2.37
44,Abbott Laboratories,ABT,0.37,128.31,1.12,0.88
45,McDonald's,MCD,0.37,310.88,5.98,1.96
46,Salesforce,CRM,0.36,231.46,4.64,2.05
47,Intuitive Surgical,ISRG,0.34,574.11,5.63,0.99
48,PepsiCo,PEP,0.33,145.75,0.25,0.17
49,Linde plc,LIN,0.31,407.89,0.22,0.05
50,Applied Materials,AMAT,0.31,235.66,4.75,2.06
51,Lam Research,LRCX,0.31,147.75,-2.63,-1.75
52,Walt Disney Company The,DIS,0.31,103.57,1.63,1.60
53,AT&T,T,0.30,26.00,0.38,1.46
54,Intuit,INTU,0.30,655.00,1.77,0.27
55,Amgen,AMGN,0.30,338.49,4.19,1.25
56,AppLovin Corporation,APP,0.30,539.00,-20.80,-3.72
57,Citigroup,C,0.30,100.47,0.78,0.78
58,NextEra Energy,NEE,0.29,84.99,0.75,0.90
59,Qualcomm,QCOM,0.29,162.86,-2.20,-1.33
60,Uber,UBER,0.29,83.58,-0.11,-0.14
61,Verizon,VZ,0.28,40.69,0.48,1.18
62,ServiceNow,NOW,0.28,822.84,7.00,0.86
63,Intel,INTC,0.28,35.70,-0.09,-0.25
64,TJX Companies,TJX,0.28,152.64,3.78,2.54
65,Amphenol,APH,0.28,136.27,-1.61,-1.17
66,Danaher Corporation,DHR,0.27,231.52,4.54,2.00
67,Charles Schwab Corporation,SCHW,0.27,90.72,0.20,0.23
68,Booking Holdings,BKNG,0.26,"4,952.08",76.71,1.57
69,BlackRock,BLK,0.26,"1,024.99",5.49,0.54
70,Gilead Sciences,GILD,0.26,126.63,1.36,1.08
71,Arista Networks,ANET,0.26,124.45,2.28,1.87
72,Accenture,ACN,0.26,250.62,7.00,2.87
73,GE Vernova,GEV,0.25,565.61,-14.88,-2.56
74,S&P Global,SPGI,0.25,495.32,6.08,1.24
75,Boston Scientific,BSX,0.25,100.62,2.58,2.63
76,KLA Corporation,KLAC,0.24,"1,126.45",-10.28,-0.90
77,Texas Instruments,TXN,0.24,160.46,-0.80,-0.49
78,Pfizer,PFE,0.24,25.63,0.41,1.61
79,Stryker Corporation,SYK,0.24,375.00,4.78,1.29
80,Welltower,WELL,0.23,204.05,1.75,0.87
81,Boeing,BA,0.23,180.04,0.92,0.52
82,Capital One,COF,0.22,213.17,4.33,2.07
83,Union Pacific Corporation,UNP,0.22,228.32,3.82,1.70
84,Deere & Company,DE,0.22,497.85,10.62,2.18
85,Medtronic,MDT,0.22,104.85,1.64,1.59
86,Progressive Corporation,PGR,0.22,228.34,3.26,1.45
87,Adobe Inc.,ADBE,0.22,319.56,0.83,0.26
88,Lowe's,LOW,0.22,237.00,8.24,3.60
89,Palo Alto Networks,PANW,0.21,184.79,0.90,0.49
90,Eaton Corporation,ETN,0.21,329.03,-1.41,-0.43
91,CrowdStrike,CRWD,0.21,502.11,-4.71,-0.93
92,Analog Devices,ADI,0.20,247.52,8.12,3.39
93,Honeywell,HON,0.20,190.32,1.66,0.88
94,Prologis,PLD,0.20,127.84,1.39,1.10
95,Chubb Limited,CB,0.19,298.54,2.73,0.92
96,HCA Healthcare,HCA,0.19,510.82,9.78,1.95
97,Blackstone Inc.,BX,0.18,143.64,2.22,1.57
98,McKesson Corporation,MCK,0.18,888.72,18.51,2.13
99,Constellation Energy,CEG,0.18,348.50,-5.61,-1.58
100,Vertex Pharmaceuticals,VRTX,0.18,428.08,4.08,0.96
101,Parker Hannifin,PH,0.18,848.77,8.75,1.04
102,ConocoPhillips,COP,0.18,86.34,-1.22,-1.40
103,KKR,KKR,0.18,119.66,1.81,1.54
104,Lockheed Martin,LMT,0.17,451.10,0.04,0.01
105,Automatic Data Processing,ADP,0.17,255.03,4.93,1.97
106,"Robinhood Markets, Inc.",HOOD,0.17,113.00,-1.97,-1.72
107,CVS Health,CVS,0.16,78.68,0.78,1.01
