#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.30,144.70,2.98,2.10
2,Microsoft,MSFT,6.24,470.10,-0.28,-0.06
3,Apple Inc.,AAPL,5.46,204.92,1.00,0.49
4,Amazon,AMZN,4.06,214.42,0.85,0.40
5,Alphabet Inc. Class C,GOOG,3.83,176.73,1.81,1.04
6,Alphabet Inc. Class A,GOOGL,3.80,175.42,1.73,1.00
7,Meta Platforms,META,3.15,701.91,4.20,0.60
8,Broadcom,AVGO,2.07,246.42,-0.51,-0.21
9,Berkshire Hathaway,BRK.B,1.89,490.19,-3.34,-0.68
10,"Tesla, Inc.",TSLA,1.69,294.44,-0.70,-0.24
11,Walmart,WMT,1.39,97.04,-0.43,-0.44
12,JPMorgan Chase,JPM,1.32,265.29,-0.44,-0.17
13,Lilly Eli,LLY,1.24,773.90,4.01,0.52
14,Visa Inc.,V,1.24,362.37,-7.86,-2.12
15,Mastercard,MA,0.94,580.44,-9.68,-1.64
16,Netflix,NFLX,0.94,"1,236.04",-5.43,-0.44
17,Oracle Corporation,ORCL,0.89,178.39,4.37,2.51
18,ExxonMobil,XOM,0.81,104.83,0.56,0.54
19,Costco,COST,0.80,"1,004.65",-10.29,-1.01
20,Procter & Gamble,PG,0.68,162.60,-1.42,-0.87
21,Johnson & Johnson,JNJ,0.67,154.87,-0.16,-0.10
22,Home Depot The,HD,0.65,364.71,-2.62,-0.71
23,Bank of America,BAC,0.61,45.18,0.21,0.48
24,AbbVie,ABBV,0.60,189.79,-0.04,-0.02
25,Coca-Cola Company The,KO,0.55,71.10,-0.25,-0.36
26,Palantir Technologies,PLTR,0.54,127.93,0.21,0.17
27,Philip Morris International,PM,0.50,179.32,-2.41,-1.33
28,UnitedHealth Group,UNH,0.49,302.90,-0.33,-0.11
29,T-Mobile US,TMUS,0.49,241.83,-4.04,-1.64
30,GE Aerospace,GE,0.48,253.72,-1.91,-0.75
31,Cisco,CSCO,0.46,65.75,-0.31,-0.48
32,Salesforce,CRM,0.46,272.11,-2.40,-0.88
33,IBM,IBM,0.45,270.82,1.95,0.72
34,Wells Fargo,WFC,0.44,76.28,-0.05,-0.07
35,Chevron Corporation,CVX,0.44,140.95,0.74,0.53
36,Abbott Laboratories,ABT,0.41,131.85,-1.73,-1.30
37,Linde plc,LIN,0.39,469.40,-3.31,-0.70
38,McDonald's,MCD,0.38,301.22,-6.14,-2.00
39,Intuit,INTU,0.38,765.08,-6.50,-0.84
40,Morgan Stanley,MS,0.38,131.73,-0.09,-0.07
41,ServiceNow,NOW,0.38,"1,019.87",-10.34,-1.00
42,American Express,AXP,0.38,299.91,-2.56,-0.85
43,Walt Disney Company The,DIS,0.37,114.40,0.50,0.44
44,AT&T,T,0.36,28.03,-0.05,-0.20
45,Accenture,ACN,0.35,316.57,-1.08,-0.34
46,Merck & Co.,MRK,0.35,78.82,-0.15,-0.20
47,Advanced Micro Devices,AMD,0.35,121.23,5.04,4.34
48,Goldman Sachs,GS,0.34,612.49,-1.51,-0.25
49,Intuitive Surgical,ISRG,0.33,521.99,-35.09,-6.30
50,RTX Corporation,RTX,0.33,138.79,-0.31,-0.23
51,Verizon,VZ,0.33,43.76,-0.04,-0.10
52,Uber,UBER,0.33,87.61,2.01,2.35
53,Booking Holdings,BKNG,0.32,"5,554.09",-60.52,-1.08
54,Texas Instruments,TXN,0.32,197.37,4.95,2.57
55,PepsiCo,PEP,0.32,129.30,-0.73,-0.56
56,Adobe Inc.,ADBE,0.32,415.90,-1.02,-0.25
57,Qualcomm,QCOM,0.30,155.09,5.85,3.92
58,Caterpillar Inc.,CAT,0.30,356.61,3.26,0.92
59,Boeing,BA,0.29,214.84,4.03,1.91
60,Charles Schwab Corporation,SCHW,0.29,87.87,-0.38,-0.44
61,S&P Global,SPGI,0.28,511.96,-7.41,-1.43
62,Progressive Corporation,PGR,0.28,266.64,-12.69,-4.54
63,Amgen,AMGN,0.28,288.39,-1.94,-0.67
