#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.14,-0.56,-0.31
2,Apple Inc.,AAPL,6.33,256.53,-0.34,-0.13
3,Microsoft,MSFT,6.30,509.42,2.39,0.47
4,Amazon,AMZN,3.91,220.36,2.21,1.01
5,Meta Platforms,META,3.12,745.31,-3.60,-0.48
6,Broadcom,AVGO,2.63,335.02,-1.08,-0.32
7,Alphabet Inc. Class A,GOOGL,2.58,247.85,2.06,0.84
8,Alphabet Inc. Class C,GOOG,2.41,248.54,1.97,0.80
9,"Tesla, Inc.",TSLA,2.40,432.87,9.48,2.24
10,Berkshire Hathaway,BRK.B,1.80,500.98,6.02,1.22
11,JPMorgan Chase,JPM,1.45,317.13,3.68,1.17
12,Walmart,WMT,1.37,103.03,-0.02,-0.02
13,Oracle Corporation,ORCL,1.35,285.24,-6.09,-2.09
14,Visa Inc.,V,1.09,338.65,3.72,1.11
15,Lilly Eli,LLY,1.08,721.09,6.50,0.91
16,Netflix,NFLX,0.86,"1,212.41",4.16,0.34
17,Mastercard,MA,0.85,567.81,0.51,0.09
18,ExxonMobil,XOM,0.84,117.73,2.14,1.85
19,Johnson & Johnson,JNJ,0.72,179.56,1.83,1.03
20,Palantir Technologies,PLTR,0.70,177.50,-1.62,-0.91
21,Home Depot The,HD,0.68,410.36,2.91,0.71
22,Costco,COST,0.68,919.23,-24.08,-2.55
23,Bank of America,BAC,0.64,52.31,0.46,0.89
24,AbbVie,ABBV,0.64,219.16,0.62,0.28
25,Procter & Gamble,PG,0.59,152.18,0.03,0.02
26,Chevron Corporation,CVX,0.54,160.18,-0.54,-0.34
27,UnitedHealth Group,UNH,0.52,344.66,-0.90,-0.26
28,GE Aerospace,GE,0.52,293.62,-3.56,-1.20
29,Coca-Cola Company The,KO,0.47,65.91,-0.07,-0.10
30,Wells Fargo,WFC,0.45,85.18,0.86,1.02
31,IBM,IBM,0.45,288.26,6.82,2.42
32,T-Mobile US,TMUS,0.45,238.52,0.58,0.24
33,Cisco,CSCO,0.44,67.28,-0.57,-0.85
34,Morgan Stanley,MS,0.43,161.63,2.68,1.69
35,Advanced Micro Devices,AMD,0.43,158.97,-2.30,-1.43
36,Philip Morris International,PM,0.42,163.57,-0.43,-0.26
37,Goldman Sachs,GS,0.41,807.11,12.35,1.55
38,American Express,AXP,0.40,342.09,1.91,0.56
39,Abbott Laboratories,ABT,0.39,133.77,0.46,0.35
40,Salesforce,CRM,0.39,243.44,2.49,1.03
41,AppLovin Corporation,APP,0.37,659.79,19.88,3.11
42,Linde plc,LIN,0.37,473.54,-0.24,-0.05
43,RTX Corporation,RTX,0.37,163.99,3.48,2.17
44,Caterpillar Inc.,CAT,0.36,466.04,2.32,0.50
45,McDonald's,MCD,0.36,305.35,3.05,1.01
46,Uber,UBER,0.34,97.83,0.23,0.24
47,Walt Disney Company The,DIS,0.34,113.31,0.32,0.28
48,AT&T,T,0.34,28.46,0.15,0.55
49,Merck & Co.,MRK,0.33,78.37,0.77,0.99
50,ServiceNow,NOW,0.32,933.44,14.83,1.61
51,Intuit,INTU,0.32,694.27,1.59,0.23
52,PepsiCo,PEP,0.32,140.65,0.73,0.52
53,Citigroup,C,0.32,103.74,1.63,1.60
54,Verizon,VZ,0.31,43.69,0.34,0.77
55,Qualcomm,QCOM,0.31,169.90,0.22,0.13
56,Booking Holdings,BKNG,0.30,"5,562.39",-13.34,-0.24
57,BlackRock,BLK,0.30,"1,157.56",10.27,0.89
58,Arista Networks,ANET,0.30,142.33,-0.74,-0.51
59,Micron Technology,MU,0.29,157.58,0.75,0.48
60,Thermo Fisher Scientific,TMO,0.29,462.47,3.24,0.71
61,Charles Schwab Corporation,SCHW,0.29,95.77,0.99,1.04
62,Intel,INTC,0.28,36.07,2.08,6.12
63,Texas Instruments,TXN,0.28,184.85,2.81,1.55
64,Boeing,BA,0.28,222.16,8.63,4.04
65,GE Vernova,GEV,0.27,602.48,-5.04,-0.83
66,Applied Materials,AMAT,0.27,204.52,4.92,2.46
67,Lam Research,LRCX,0.27,127.82,-0.31,-0.24
68,TJX Companies,TJX,0.26,142.98,1.52,1.07
69,Intuitive Surgical,ISRG,0.26,441.72,3.60,0.82
70,NextEra Energy,NEE,0.26,75.48,0.82,1.11
71,Adobe Inc.,ADBE,0.25,357.24,3.08,0.87
72,Amphenol,APH,0.25,122.67,0.34,0.28
73,Accenture,ACN,0.25,239.84,7.28,3.13
74,S&P Global,SPGI,0.25,488.85,3.91,0.81
75,Boston Scientific,BSX,0.24,98.74,0.60,0.61
76,Amgen,AMGN,0.24,271.72,0.54,0.20
77,Lowe's,LOW,0.24,257.11,1.58,0.62
78,Capital One,COF,0.24,224.28,1.81,0.82
79,Eaton Corporation,ETN,0.24,365.22,0.48,0.13
80,Stryker Corporation,SYK,0.24,371.45,2.88,0.78
81,Progressive Corporation,PGR,0.24,241.88,-0.31,-0.13
82,KLA Corporation,KLAC,0.23,"1,067.03",7.93,0.75
83,Union Pacific Corporation,UNP,0.23,234.77,2.77,1.20
84,Gilead Sciences,GILD,0.23,111.18,0.19,0.17
85,Blackstone Inc.,BX,0.23,176.39,0.79,0.45
86,Palo Alto Networks,PANW,0.22,202.02,-0.19,-0.09
87,Pfizer,PFE,0.22,23.69,0.08,0.36
88,Honeywell,HON,0.22,208.24,0.54,0.26
89,Danaher Corporation,DHR,0.22,183.08,1.62,0.89
90,Deere & Company,DE,0.21,465.59,-1.12,-0.24
91,ConocoPhillips,COP,0.20,98.59,1.78,1.84
92,Analog Devices,ADI,0.20,249.40,1.87,0.75
93,Medtronic,MDT,0.20,94.55,0.25,0.27
94,CrowdStrike,CRWD,0.20,481.36,8.27,1.75
95,KKR,KKR,0.20,134.95,-0.72,-0.53
96,Automatic Data Processing,ADP,0.20,292.49,3.60,1.24
97,Comcast,CMCSA,0.20,31.79,0.16,0.52
98,Welltower,WELL,0.19,174.63,2.93,1.71
99,Lockheed Martin,LMT,0.19,486.48,2.14,0.44
100,DoorDash,DASH,0.19,262.41,0.33,0.12
101,Chubb Limited,CB,0.19,280.77,2.46,0.89
102,Altria,MO,0.18,65.38,0.19,0.28
103,"Robinhood Markets, Inc.",HOOD,0.18,122.10,-0.55,-0.45
104,Prologis,PLD,0.18,114.46,1.25,1.10
105,Southern Company,SO,0.17,94.28,0.59,0.63
106,Constellation Energy,CEG,0.17,330.12,3.79,1.16
107,"Nike, Inc.",NKE,0.17,69.16,-0.08,-0.12
108,Vertex Pharmaceuticals,VRTX,0.16,384.55,2.68,0.70
109,HCA Healthcare,HCA,0.16,421.36,6.47,1.56
110,Marsh McLennan,MMC,0.16,199.75,1.78,0.90
111,CME Group,CME,0.16,270.96,2.22,0.83
112,Intercontinental Exchange,ICE,0.16,168.38,1.10,0.66
113,CVS Health,CVS,0.16,75.34,0.73,0.97
114,Duke Energy,DUK,0.16,122.73,0.41,0.34
115,Cadence Design Systems,CDNS,0.16,349.64,-1.42,-0.40
116,Parker Hannifin,PH,0.16,752.39,7.30,0.98
117,Starbucks,SBUX,0.16,83.49,-0.34,-0.41
118,McKesson Corporation,MCK,0.16,756.33,19.81,2.69
119,Newmont,NEM,0.16,85.23,1.56,1.86
120,Trane Technologies,TT,0.15,415.64,9.24,2.27
121,American Tower,AMT,0.15,195.26,1.55,0.80
122,Synopsys,SNPS,0.15,490.77,3.57,0.73
123,O'Reilly Auto Parts,ORLY,0.15,106.18,1.60,1.53
124,Royal Caribbean Group,RCL,0.15,326.83,2.30,0.71
125,Bristol Myers Squibb,BMY,0.15,43.61,0.20,0.45
126,General Dynamics,GD,0.15,329.04,4.61,1.42
127,Waste Management,WM,0.15,219.18,2.02,0.93
128,Dell Technologies,DELL,0.15,129.83,-1.13,-0.86
129,Moody's Corporation,MCO,0.14,477.53,4.84,1.02
130,Sherwin-Williams,SHW,0.14,341.83,1.73,0.51
131,Northrop Grumman,NOC,0.14,591.78,6.01,1.03
132,Cintas,CTAS,0.14,204.06,2.01,1.00
133,Mondelez International,MDLZ,0.14,63.17,0.61,0.98
134,3M,MMM,0.14,153.12,0.09,0.06
135,Coinbase Global,COIN,0.13,313.61,6.92,2.26
136,PNC Financial Services,PNC,0.13,203.82,1.08,0.53
137,Apollo Global Management,APO,0.13,138.83,2.70,1.98
138,Williams Companies,WMB,0.13,64.33,1.02,1.60
