#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,182.10,2.27,1.26
2,Microsoft,MSFT,6.31,514.05,0.62,0.12
3,Apple Inc.,AAPL,6.06,247.26,-2.09,-0.84
4,Amazon,AMZN,3.84,217.73,2.16,1.00
5,Meta Platforms,META,2.99,720.49,2.94,0.41
6,Broadcom,AVGO,2.79,357.47,6.14,1.75
7,Alphabet Inc. Class A,GOOGL,2.63,254.86,3.83,1.52
8,Alphabet Inc. Class C,GOOG,2.46,255.41,3.69,1.47
9,"Tesla, Inc.",TSLA,2.40,435.87,0.72,0.17
10,Berkshire Hathaway,BRK.B,1.75,490.51,-5.88,-1.19
11,Oracle Corporation,ORCL,1.46,309.12,5.50,1.81
12,Walmart,WMT,1.43,108.40,-0.63,-0.58
13,JPMorgan Chase,JPM,1.37,304.33,-1.37,-0.45
14,Lilly Eli,LLY,1.23,833.04,6.47,0.78
15,Visa Inc.,V,1.10,341.70,-3.99,-1.16
16,Netflix,NFLX,0.85,"1,204.22",0.93,0.08
17,Mastercard,MA,0.83,555.66,-7.15,-1.27
18,ExxonMobil,XOM,0.79,111.92,0.31,0.27
19,Johnson & Johnson,JNJ,0.76,192.01,0.84,0.44
20,Palantir Technologies,PLTR,0.72,182.96,3.34,1.86
21,Costco,COST,0.69,942.90,-12.09,-1.27
22,AbbVie,ABBV,0.66,226.65,0.43,0.19
23,Advanced Micro Devices,AMD,0.64,238.28,-0.32,-0.13
24,Bank of America,BAC,0.64,52.04,-0.24,-0.45
25,Home Depot The,HD,0.64,386.03,-2.27,-0.58
26,Procter & Gamble,PG,0.58,150.04,2.62,1.78
27,UnitedHealth Group,UNH,0.54,359.26,-1.89,-0.52
28,GE Aerospace,GE,0.53,301.05,0.93,0.31
29,Chevron Corporation,CVX,0.51,152.14,0.03,0.02
30,Coca-Cola Company The,KO,0.48,67.53,0.45,0.67
31,Wells Fargo,WFC,0.46,86.45,-0.01,-0.01
32,Cisco,CSCO,0.45,69.43,-0.09,-0.12
33,IBM,IBM,0.43,279.05,-1.70,-0.61
34,Morgan Stanley,MS,0.43,162.66,0.00,0.00
35,T-Mobile US,TMUS,0.43,228.60,1.95,0.86
36,Caterpillar Inc.,CAT,0.42,538.67,4.62,0.87
37,Philip Morris International,PM,0.41,157.69,-0.04,-0.03
38,Salesforce,CRM,0.40,252.94,16.35,6.91
39,Goldman Sachs,GS,0.39,768.73,0.80,0.10
40,American Express,AXP,0.38,328.32,-2.34,-0.71
41,Abbott Laboratories,ABT,0.37,129.00,-0.45,-0.35
42,Micron Technology,MU,0.37,199.19,7.25,3.77
43,McDonald's,MCD,0.36,306.48,1.23,0.40
44,Merck & Co.,MRK,0.35,85.34,1.23,1.46
45,Linde plc,LIN,0.35,449.01,-2.41,-0.53
46,RTX Corporation,RTX,0.35,157.18,0.18,0.11
47,PepsiCo,PEP,0.35,152.76,1.60,1.06
48,AppLovin Corporation,APP,0.34,602.95,0.65,0.11
49,Thermo Fisher Scientific,TMO,0.34,539.57,11.70,2.22
50,Walt Disney Company The,DIS,0.33,110.99,-0.72,-0.65
51,Uber,UBER,0.32,93.78,-0.74,-0.79
52,ServiceNow,NOW,0.32,923.01,19.96,2.21
53,AT&T,T,0.31,26.15,0.07,0.29
54,BlackRock,BLK,0.31,"1,198.50",-4.09,-0.34
55,Arista Networks,ANET,0.30,146.25,2.87,2.00
56,Applied Materials,AMAT,0.30,228.33,0.75,0.33
57,Intuit,INTU,0.30,651.77,-0.92,-0.14
58,Lam Research,LRCX,0.30,143.55,-1.24,-0.85
59,NextEra Energy,NEE,0.29,86.40,0.61,0.71
60,Intel,INTC,0.29,37.29,0.14,0.38
61,Citigroup,C,0.29,99.05,-0.73,-0.74
62,Qualcomm,QCOM,0.29,164.03,1.06,0.65
63,Charles Schwab Corporation,SCHW,0.28,94.93,0.60,0.63
64,Verizon,VZ,0.28,40.39,0.01,0.03
65,GE Vernova,GEV,0.27,610.40,-5.55,-0.90
66,Booking Holdings,BKNG,0.27,"5,044.77",-36.09,-0.71
67,Amgen,AMGN,0.27,301.53,4.21,1.41
68,Boeing,BA,0.27,213.18,-0.82,-0.38
69,TJX Companies,TJX,0.26,143.25,-1.91,-1.32
70,Texas Instruments,TXN,0.26,175.05,-0.22,-0.13
71,Intuitive Surgical,ISRG,0.26,435.72,0.11,0.03
72,Amphenol,APH,0.26,127.40,1.80,1.44
73,Gilead Sciences,GILD,0.25,121.37,3.07,2.59
74,Danaher Corporation,DHR,0.25,208.56,2.46,1.19
75,Accenture,ACN,0.24,237.21,-2.50,-1.04
76,Eaton Corporation,ETN,0.24,377.47,-4.25,-1.11
77,S&P Global,SPGI,0.24,480.61,-2.27,-0.47
78,Boston Scientific,BSX,0.24,98.76,1.05,1.07
79,KLA Corporation,KLAC,0.24,"1,084.77",-2.24,-0.21
80,Palo Alto Networks,PANW,0.23,208.77,2.06,1.00
81,Stryker Corporation,SYK,0.23,369.27,-0.48,-0.13
82,Adobe Inc.,ADBE,0.23,333.66,3.03,0.92
83,Pfizer,PFE,0.23,24.54,0.15,0.60
84,Lowe's,LOW,0.22,241.18,-0.35,-0.15
85,Capital One,COF,0.22,210.72,-4.38,-2.03
86,Union Pacific Corporation,UNP,0.22,223.93,-1.79,-0.79
87,Progressive Corporation,PGR,0.22,225.22,-1.28,-0.56
88,Honeywell,HON,0.21,202.90,0.40,0.20
89,Constellation Energy,CEG,0.21,407.76,3.81,0.94
90,Blackstone Inc.,BX,0.21,162.01,-1.90,-1.16
91,CrowdStrike,CRWD,0.20,492.49,3.47,0.71
92,Medtronic,MDT,0.20,95.54,0.20,0.21
93,Deere & Company,DE,0.20,446.93,-1.53,-0.34
94,"Robinhood Markets, Inc.",HOOD,0.20,135.83,1.68,1.25
95,DoorDash,DASH,0.20,281.33,8.72,3.20
96,Analog Devices,ADI,0.20,240.42,2.27,0.95
97,Lockheed Martin,LMT,0.19,497.04,-2.37,-0.47
98,Welltower,WELL,0.19,172.87,0.53,0.31
99,Automatic Data Processing,ADP,0.19,280.94,-3.27,-1.15
100,Prologis,PLD,0.19,122.37,-0.40,-0.32
101,Southern Company,SO,0.18,100.53,0.81,0.81
102,Comcast,CMCSA,0.18,29.54,-0.18,-0.62
103,ConocoPhillips,COP,0.18,87.23,-0.52,-0.59
104,Altria,MO,0.18,64.80,-0.07,-0.11
105,KKR,KKR,0.18,120.99,-3.47,-2.79
106,Chubb Limited,CB,0.18,268.67,-9.64,-3.46
107,Vertex Pharmaceuticals,VRTX,0.17,412.61,4.71,1.16
108,Newmont,NEM,0.17,95.37,1.79,1.91
109,Dell Technologies,DELL,0.17,155.84,2.14,1.39
110,CVS Health,CVS,0.17,81.27,0.60,0.75
111,Duke Energy,DUK,0.17,129.15,0.48,0.38
112,"Nike, Inc.",NKE,0.17,67.75,-0.71,-1.03
113,HCA Healthcare,HCA,0.16,420.47,0.22,0.05
114,McKesson Corporation,MCK,0.16,789.25,-2.68,-0.34
115,CME Group,CME,0.16,267.83,-0.32,-0.12
116,Starbucks,SBUX,0.16,83.74,0.88,1.06
117,Trane Technologies,TT,0.15,419.85,-2.60,-0.62
118,Marsh McLennan,MMC,0.15,188.53,-15.32,-7.52
119,Parker Hannifin,PH,0.15,730.12,-7.75,-1.05
120,American Tower,AMT,0.15,192.19,2.16,1.14
121,Intercontinental Exchange,ICE,0.15,156.17,-1.30,-0.82
122,General Dynamics,GD,0.15,330.78,-1.26,-0.38
123,Bristol Myers Squibb,BMY,0.15,43.53,-0.09,-0.19
124,Cadence Design Systems,CDNS,0.15,324.93,0.83,0.26
125,O'Reilly Auto Parts,ORLY,0.14,102.45,0.33,0.33
126,Coinbase Global,COIN,0.14,337.65,1.35,0.40
127,Northrop Grumman,NOC,0.14,605.14,-3.79,-0.62
128,Waste Management,WM,0.14,212.83,-0.86,-0.40
129,Moody's Corporation,MCO,0.14,476.95,-1.56,-0.33
130,Royal Caribbean Group,RCL,0.14,306.40,-4.76,-1.53
131,Sherwin-Williams,SHW,0.14,333.07,0.34,0.10
132,Synopsys,SNPS,0.13,439.36,3.46,0.79
133,3M,MMM,0.13,151.18,-2.29,-1.49
134,Equinix,EQIX,0.13,822.73,0.49,0.06
135,Mondelez International,MDLZ,0.13,62.19,0.53,0.85
136,Elevance Health,ELV,0.13,350.63,1.14,0.33
137,Cigna,CI,0.13,294.33,-0.24,-0.08
138,Williams Companies,WMB,0.13,63.57,-0.21,-0.32
139,Ecolab,ECL,0.13,273.53,-0.17,-0.06
140,Howmet Aerospace,HWM,0.13,191.66,-0.61,-0.32
141,Airbnb,ABNB,0.13,125.36,1.10,0.89
142,BNY Mellon,BK,0.13,108.59,-0.34,-0.31
143,Cintas,CTAS,0.12,185.35,-2.10,-1.12
144,Corning Inc.,GLW,0.12,86.58,-0.05,-0.05
145,Aon,AON,0.12,341.10,-14.70,-4.13
146,U.S. Bancorp,USB,0.12,46.98,0.53,1.14
147,Emerson Electric,EMR,0.12,129.65,-0.62,-0.47
148,Motorola Solutions,MSI,0.12,436.39,-2.55,-0.58
149,Vistra Corp.,VST,0.12,214.35,3.50,1.66
150,Johnson Controls,JCI,0.12,110.31,-0.51,-0.46
151,Arthur J. Gallagher & Co.,AJG,0.12,280.63,-15.53,-5.24
152,Illinois Tool Works,ITW,0.12,245.96,-1.73,-0.70
153,Marriott International,MAR,0.12,263.55,-2.64,-0.99
