#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,176.54,2.14,1.23
2,Apple Inc.,AAPL,6.24,255.13,1.34,0.53
3,Microsoft,MSFT,4.60,371.64,1.47,0.40
4,Amazon,AMZN,3.80,212.50,4.23,2.03
5,Alphabet Inc. Class A,GOOGL,3.13,300.06,12.50,4.35
6,Alphabet Inc. Class C,GOOG,2.90,297.48,10.62,3.70
7,Meta Platforms,META,2.48,589.16,17.03,2.98
8,Broadcom,AVGO,2.48,314.28,4.77,1.54
9,"Tesla, Inc.",TSLA,2.38,380.97,9.22,2.48
10,Berkshire Hathaway,BRK.B,1.73,480.84,1.64,0.34
11,Walmart,WMT,1.65,124.52,0.24,0.19
12,Lilly Eli,LLY,1.45,973.87,54.10,5.88
13,JPMorgan Chase,JPM,1.33,296.00,1.84,0.63
14,ExxonMobil,XOM,1.11,160.11,-9.55,-5.63
15,Johnson & Johnson,JNJ,0.98,244.80,0.36,0.15
16,Visa Inc.,V,0.96,300.62,-1.62,-0.54
17,Mastercard,MA,0.74,496.71,-2.95,-0.59
18,Costco,COST,0.73,993.08,-3.35,-0.34
19,Micron Technology,MU,0.70,374.39,36.55,10.82
20,Oracle Corporation,ORCL,0.70,146.28,-0.83,-0.57
21,Netflix,NFLX,0.67,95.82,-0.33,-0.34
22,Chevron Corporation,CVX,0.65,195.50,-11.40,-5.51
23,AbbVie,ABBV,0.63,214.58,-2.91,-1.34
24,Bank of America,BAC,0.59,49.32,0.57,1.18
25,Palantir Technologies,PLTR,0.59,147.03,0.75,0.51
26,Advanced Micro Devices,AMD,0.58,212.26,8.83,4.34
27,Caterpillar Inc.,CAT,0.57,737.78,29.32,4.14
28,Procter & Gamble,PG,0.56,143.92,-0.52,-0.36
29,Home Depot The,HD,0.55,332.02,3.13,0.95
30,Coca-Cola Company The,KO,0.55,76.05,0.00,0.00
31,Cisco,CSCO,0.52,78.36,0.77,0.99
32,GE Aerospace,GE,0.51,294.96,11.19,3.94
33,Merck & Co.,MRK,0.50,121.25,0.96,0.80
34,Applied Materials,AMAT,0.47,357.52,15.73,4.60
35,Lam Research,LRCX,0.47,224.28,10.62,4.97
36,Morgan Stanley,MS,0.44,167.09,2.52,1.53
37,RTX Corporation,RTX,0.44,195.84,2.94,1.52
38,Goldman Sachs,GS,0.42,863.95,17.96,2.12
39,Wells Fargo,WFC,0.42,81.10,1.49,1.88
40,UnitedHealth Group,UNH,0.42,274.64,4.06,1.50
41,GE Vernova,GEV,0.41,910.74,37.84,4.33
42,Philip Morris International,PM,0.41,157.16,-8.18,-4.95
43,Intel,INTC,0.40,48.33,4.20,9.53
44,IBM,IBM,0.38,245.09,2.70,1.11
45,Linde plc,LIN,0.38,492.65,-3.11,-0.63
46,T-Mobile US,TMUS,0.37,204.08,-5.95,-2.83
47,McDonald's,MCD,0.37,307.80,-2.99,-0.96
48,PepsiCo,PEP,0.35,154.50,-0.79,-0.51
49,American Express,AXP,0.35,304.08,1.60,0.53
50,Verizon,VZ,0.35,49.29,-0.91,-1.81
51,Citigroup,C,0.34,115.66,2.25,1.98
52,KLA Corporation,KLAC,0.33,1531.97,59.56,4.05
53,AT&T,T,0.33,28.16,-0.82,-2.85
54,NextEra Energy,NEE,0.32,92.78,-0.10,-0.11
55,Amgen,AMGN,0.32,353.74,1.89,0.54
