#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.85,3.17,1.51
2,Nvidia Corp,NVDA,6.04,120.86,5.28,4.57
3,Microsoft Corp,MSFT,6.00,388.52,9.75,2.57
4,Amazon.com Inc,AMZN,3.87,198.01,4.12,2.12
5,"Meta Platforms, Inc. Class A",META,2.74,607.28,16.64,2.82
6,Alphabet Inc. Class A,GOOGL,2.03,165.15,2.39,1.47
7,Berkshire Hathaway Class B,BRK.B,1.97,514.95,10.70,2.12
8,Broadcom Inc.,AVGO,1.91,194.83,3.47,1.81
9,Alphabet Inc. Class C,GOOG,1.67,167.26,2.53,1.53
10,"Tesla, Inc.",TSLA,1.43,250.49,9.81,4.07
11,Jpmorgan Chase & Co.,JPM,1.35,232.53,7.34,3.26
12,Eli Lilly & Co.,LLY,1.35,809.86,8.21,1.02
13,Visa Inc.,V,1.21,332.01,3.46,1.05
14,Exxon Mobil Corporation,XOM,1.02,111.92,3.25,2.99
15,Unitedhealth Group Incorporated,UNH,0.94,486.13,4.61,0.96
16,Mastercard Incorporated,MA,0.91,527.66,7.83,1.51
17,Procter & Gamble Company,PG,0.85,167.42,-1.17,-0.69
18,Costco Wholesale Corp,COST,0.84,904.92,14.30,1.61
19,Johnson & Johnson,JNJ,0.84,162.82,-0.17,-0.11
20,Netflix Inc,NFLX,0.81,917.94,27.77,3.12
21,Abbvie Inc.,ABBV,0.80,211.03,-0.52,-0.25
22,Walmart Inc.,WMT,0.78,85.15,0.65,0.77
23,"Home Depot, Inc.",HD,0.74,350.26,3.00,0.87
24,Coca-Cola Company,KO,0.57,69.03,-0.59,-0.85
25,Bank of America Corporation,BAC,0.56,40.98,1.31,3.31
26,"Salesforce, Inc.",CRM,0.55,278.85,7.11,2.62
27,Chevron Corporation,CVX,0.55,156.94,3.33,2.17
28,"Merck & Co., Inc.",MRK,0.51,94.21,-0.50,-0.53
29,"Cisco Systems, Inc.",CSCO,0.51,60.41,0.74,1.24
30,Oracle Corp,ORCL,0.51,149.60,1.94,1.31
31,Philip Morris International Inc.,PM,0.50,151.64,1.15,0.76
32,Wells Fargo & Co.,WFC,0.49,70.78,2.32,3.39
33,International Business Machines Corporation,IBM,0.48,247.71,1.91,0.78
34,Abbott Laboratories,ABT,0.48,126.26,-3.63,-2.79
35,Linde Plc,LIN,0.46,455.09,1.83,0.40
36,Mcdonald's Corporation,MCD,0.45,300.23,2.73,0.92
37,Ge Aerospace,GE,0.44,197.00,4.58,2.38
38,"Pepsico, Inc.",PEP,0.43,148.39,0.05,0.03
39,Accenture Plc,ACN,0.42,318.30,1.23,0.39
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,520.14,11.24,2.21
41,At&t Inc.,T,0.40,26.36,0.27,1.05
42,Verizon Communications,VZ,0.39,43.49,-0.22,-0.50
43,The Walt Disney Company,DIS,0.37,98.82,1.95,2.01
44,Rtx Corporation,RTX,0.37,130.20,1.00,0.77
45,Intuitive Surgical Inc.,ISRG,0.36,480.79,4.01,0.84
46,Qualcomm Inc,QCOM,0.36,156.54,4.60,3.02
47,Amgen Inc,AMGN,0.36,313.74,1.10,0.35
48,"Servicenow, Inc.",NOW,0.36,844.10,32.48,4.00
49,Adobe Inc.,ADBE,0.35,395.41,17.57,4.65
50,Goldman Sachs Group Inc.,GS,0.35,541.83,17.02,3.24
51,Progressive Corporation,PGR,0.35,283.07,3.67,1.31
52,Palantir Technologies Inc. Class A,PLTR,0.35,87.18,7.55,9.49
53,Intuit Inc,INTU,0.35,595.43,14.11,2.43
54,Caterpillar Inc.,CAT,0.34,339.73,6.42,1.93
55,Advanced Micro Devices,AMD,0.34,100.71,2.60,2.65
56,Texas Instruments Incorporated,TXN,0.34,176.36,2.76,1.59
57,S&p Global Inc.,SPGI,0.32,483.83,3.98,0.83
58,"Nextra Energy, Inc.",NEE,0.32,72.99,0.26,0.35
59,"Uber Technologies, Inc.",UBER,0.31,71.56,2.05,2.95
60,Pfizer Inc.,PFE,0.31,25.61,0.00,0.02
61,American Express Company,AXP,0.30,266.28,9.85,3.84
62,Booking Holdings Inc.,BKNG,0.30,"4,444.96",149.56,3.48
63,Union Pacific Corp.,UNP,0.30,236.54,2.25,0.96
64,Boston Scientific Corp.,BSX,0.30,97.10,1.73,1.82
65,Gilead Sciences Inc,GILD,0.30,111.29,-2.06,-1.82
66,Morgan Stanley,MS,0.30,115.59,3.91,3.50
67,"Honeywell International, Inc.",HON,0.29,210.46,3.77,1.82
68,Comcast Corp,CMCSA,0.28,35.45,0.75,2.17
69,Danaher Corporation,DHR,0.28,211.13,7.04,3.45
70,"Blackrock, Inc.",BLK,0.28,925.86,25.39,2.82
71,Vertex Pharmaceuticals Inc,VRTX,0.28,504.94,2.02,0.40
72,"Tjx Companies, Inc.",TJX,0.27,113.13,0.32,0.28
73,Citigroup Inc.,C,0.27,68.66,1.43,2.13
74,Lowe's Companies Inc.,LOW,0.27,224.13,1.47,0.66
75,"T-Mobile Us, Inc.",TMUS,0.27,255.80,-3.30,-1.27
76,The Charles Schwab Corporation,SCHW,0.27,77.34,3.83,5.21
77,Stryker Corporation,SYK,0.27,369.80,6.14,1.69
78,Conocophillips,COP,0.27,98.96,2.77,2.88
79,Applied Materials Inc,AMAT,0.26,155.79,5.84,3.89
80,Bristol-Myers Squibb Co.,BMY,0.26,58.87,-1.41,-2.34
81,"Fiserv, Inc.",FI,0.25,214.27,4.82,2.30
82,Boeing Company,BA,0.25,161.92,2.60,1.63
83,Deere & Company,DE,0.25,476.61,9.52,2.04
84,Medtronic Plc,MDT,0.25,93.10,0.77,0.84
85,Automatic Data Processing,ADP,0.25,292.22,1.67,0.57
86,"Palo Alto Networks, Inc.",PANW,0.25,182.83,6.50,3.69
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.45,1.51,0.66
88,"Eaton Corporation, Plcs",ETN,0.24,293.28,9.58,3.38
89,Starbucks Corp,SBUX,0.23,97.83,1.79,1.86
90,Chubb Limited,CB,0.23,293.04,4.49,1.56
91,"Micron Technology, Inc.",MU,0.22,100.58,5.70,6.01
92,"Prologis, Inc.",PLD,0.22,111.64,1.28,1.16
93,Intel Corp,INTC,0.22,24.03,0.33,1.40
94,"Analog Devices, Inc.",ADI,0.22,209.15,5.35,2.63
95,"Altria Group, Inc.",MO,0.21,59.07,0.52,0.88
96,Lockheed Martin Corp.,LMT,0.21,467.00,-0.93,-0.20
97,Blackstone Inc.,BX,0.21,141.48,4.95,3.62
98,The Southern Company,SO,0.21,90.02,0.39,0.43
99,Intercontinental Exchange  Inc.,ICE,0.21,171.05,1.91,1.13
100,American Tower Corporation,AMT,0.21,210.70,2.92,1.41
101,Lam Research Corp,LRCX,0.21,78.74,3.48,4.63
102,"Elevance Health, Inc.",ELV,0.21,419.46,2.21,0.53
103,Cme Group Inc.,CME,0.20,258.45,-1.39,-0.53
104,Duke Energy Corporation,DUK,0.19,119.52,1.31,1.10
105,Kla Corporation,KLAC,0.19,711.44,29.94,4.39
106,The Cigna Group,CI,0.18,312.96,0.97,0.31
107,"Nike, Inc.",NKE,0.18,71.54,-1.10,-1.51
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.40,-0.29,-0.45
109,Welltower Inc.,WELL,0.18,147.49,1.60,1.09
110,Aon Plc Class A,AON,0.18,398.06,3.86,0.98
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.91,1.68,1.46
112,Arista Networks,ANET,0.18,83.61,3.47,4.32
113,Cvs Health Corporation,CVS,0.18,66.38,0.63,0.96
114,Ge Vernova Inc.,GEV,0.18,313.97,13.73,4.57
115,Mckesson Corporation,MCK,0.17,648.24,4.55,0.71
116,"Waste Management, Inc.",WM,0.17,224.23,1.03,0.46
117,Arthur J. Gallagher & Co.,AJG,0.17,324.58,1.73,0.54
118,"Equinix, Inc. Reit",EQIX,0.17,836.37,2.41,0.29
119,3m Company,MMM,0.17,150.05,3.95,2.70
120,The Sherwin-Williams Company,SHW,0.17,341.21,-0.89,-0.26
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,349.21,16.68,5.02
122,Trane Technologies Plc,TT,0.16,348.09,9.19,2.71
123,Parker-Hannifin Corporation,PH,0.16,605.91,14.26,2.41
124,Transdigm Group Incorporated,TDG,0.16,"1,345.71",15.49,1.16
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,323.29",33.80,2.62
126,Amphenol Corporation,APH,0.16,63.20,1.58,2.56
