#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,181.95,1.18,0.65
2,Microsoft,MSFT,6.77,522.15,1.31,0.25
3,Apple Inc.,AAPL,5.93,229.11,9.07,4.12
4,Amazon,AMZN,4.14,222.47,-0.66,-0.30
5,Meta Platforms,META,3.35,765.39,3.56,0.47
6,Broadcom,AVGO,2.49,303.09,-0.68,-0.22
7,Alphabet Inc. Class A,GOOGL,2.19,200.84,4.31,2.20
8,Alphabet Inc. Class C,GOOG,2.05,201.61,4.33,2.19
9,"Tesla, Inc.",TSLA,1.85,328.40,6.13,1.90
10,Berkshire Hathaway,BRK.B,1.75,465.18,3.71,0.80
11,Walmart,WMT,1.45,104.41,1.28,1.25
12,JPMorgan Chase,JPM,1.39,289.28,2.33,0.81
13,Oracle Corporation,ORCL,1.22,249.08,-0.31,-0.13
14,Visa Inc.,V,1.14,335.91,3.82,1.15
15,Lilly Eli,LLY,1.00,635.61,-5.25,-0.82
16,Mastercard,MA,0.91,575.15,13.93,2.48
17,Netflix,NFLX,0.90,"1,211.26",30.89,2.62
18,ExxonMobil,XOM,0.80,106.94,0.99,0.93
19,Palantir Technologies,PLTR,0.77,185.97,3.77,2.07
20,Costco,COST,0.76,981.65,4.20,0.43
21,Johnson & Johnson,JNJ,0.73,173.33,1.79,1.05
22,Home Depot The,HD,0.67,388.18,2.01,0.52
23,Procter & Gamble,PG,0.63,153.45,-0.04,-0.03
24,AbbVie,ABBV,0.61,198.99,0.13,0.07
25,Bank of America,BAC,0.60,46.18,1.26,2.81
26,Chevron Corporation,CVX,0.55,155.26,2.10,1.37
27,Coca-Cola Company The,KO,0.53,70.30,-0.14,-0.19
28,GE Aerospace,GE,0.51,274.03,2.01,0.74
29,Cisco,CSCO,0.50,71.86,1.96,2.80
30,Advanced Micro Devices,AMD,0.48,171.20,-1.20,-0.70
31,T-Mobile US,TMUS,0.48,245.59,2.66,1.09
32,Philip Morris International,PM,0.46,170.09,1.92,1.14
33,Wells Fargo,WFC,0.44,78.03,0.98,1.27
34,Abbott Laboratories,ABT,0.41,134.43,2.37,1.79
35,Salesforce,CRM,0.40,240.56,-0.32,-0.13
36,Morgan Stanley,MS,0.40,143.47,2.55,1.81
37,IBM,IBM,0.40,243.53,-6.63,-2.65
38,UnitedHealth Group,UNH,0.39,249.60,4.93,2.01
39,Linde plc,LIN,0.39,471.72,2.29,0.49
40,Goldman Sachs,GS,0.38,724.57,4.83,0.67
41,McDonald's,MCD,0.38,304.91,-3.01,-0.98
42,Intuit,INTU,0.36,749.96,-11.65,-1.53
43,RTX Corporation,RTX,0.36,155.16,-0.60,-0.38
44,American Express,AXP,0.36,297.89,3.16,1.07
45,Walt Disney Company The,DIS,0.35,112.78,-0.10,-0.09
46,Merck & Co.,MRK,0.35,80.86,0.48,0.60
47,AT&T,T,0.35,28.09,0.03,0.12
48,PepsiCo,PEP,0.35,145.00,1.08,0.75
49,Caterpillar Inc.,CAT,0.34,416.73,-0.39,-0.09
50,Uber,UBER,0.33,89.38,-3.29,-3.55
