#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,451.72,-3.14,-0.69
2,Nvidia,NVDA,5.90,131.06,-1.78,-1.34
3,Apple Inc.,AAPL,5.42,196.78,-4.58,-2.28
4,Amazon,AMZN,3.95,201.77,-1.33,-0.66
5,Alphabet Inc. Class C,GOOG,3.82,170.72,-1.26,-0.73
6,Alphabet Inc. Class A,GOOGL,3.80,169.47,-1.41,-0.82
7,Meta Platforms,META,2.92,629.75,-6.83,-1.07
8,"Tesla, Inc.",TSLA,2.01,337.74,-3.30,-0.97
9,Berkshire Hathaway,BRK.B,2.00,503.31,-0.26,-0.05
10,Broadcom,AVGO,1.99,229.27,-1.26,-0.54
11,Walmart,WMT,1.42,96.06,0.13,0.14
12,Jpmorgan Chase,JPM,1.33,259.89,-0.78,-0.30
13,Visa Inc.,V,1.26,354.95,-3.02,-0.84
14,Lilly Eli,LLY,1.18,713.25,-1.95,-0.27
15,Mastercard,MA,0.95,565.89,-4.25,-0.75
16,Netflix,NFLX,0.93,"1,189.04",1.07,0.09
17,Costco,COST,0.83,"1,013.28",-4.85,-0.48
18,Exxonmobil,XOM,0.82,102.75,-0.22,-0.22
19,Oracle Corporation,ORCL,0.81,155.64,-1.67,-1.06
20,Procter & Gamble,PG,0.71,164.76,-0.27,-0.16
21,Johnson & Johnson,JNJ,0.68,152.71,0.10,0.06
22,Home Depot,HD,0.67,363.41,-2.73,-0.74
23,Bank of America,BAC,0.60,43.16,-0.16,-0.36
24,Abbvie,ABBV,0.60,183.04,0.50,0.28
25,Coca-Cola Company,KO,0.57,71.68,0.54,0.76
26,Palantir Technologies,PLTR,0.53,122.76,0.47,0.38
27,Philip Morris International,PM,0.51,177.67,2.44,1.39
28,T-Mobile Us,TMUS,0.51,241.34,0.52,0.21
29,Salesforce,CRM,0.50,280.08,-3.34,-1.18
30,Unitedhealth Group,UNH,0.49,293.65,-3.02,-1.02
31,Cisco,CSCO,0.46,62.87,-0.49,-0.77
32,Ge Aerospace,GE,0.46,231.85,1.58,0.69
33,Ibm,IBM,0.44,258.68,0.31,0.12
34,Wells Fargo,WFC,0.44,72.67,-0.72,-0.99
35,Chevron Corporation,CVX,0.43,135.70,0.41,0.30
36,Abbott Laboratories,ABT,0.42,131.32,-0.19,-0.14
37,Mcdonald's,MCD,0.41,314.40,0.09,0.03
38,Linde Plc,LIN,0.40,458.11,-0.89,-0.19
39,Servicenow,NOW,0.39,"1,008.60",-7.17,-0.71
40,Intuit,INTU,0.37,722.00,55.93,8.40
41,Morgan Stanley,MS,0.37,125.63,-0.63,-0.50
42,American Express,AXP,0.37,285.32,-1.86,-0.65
43,Walt Disney Company,DIS,0.36,109.82,-1.31,-1.18
44,At&t,T,0.36,27.29,0.06,0.24
45,Accenture,ACN,0.36,310.94,-5.51,-1.74
46,Merck & Co.,MRK,0.36,77.42,-0.42,-0.55
47,Intuitive Surgical,ISRG,0.36,540.73,-1.94,-0.36
48,Uber,UBER,0.34,87.90,-0.10,-0.12
49,Goldman Sachs,GS,0.34,597.69,-0.54,-0.09
50,Verizon,VZ,0.34,43.16,0.03,0.06
51,Advanced Micro Devices,AMD,0.33,109.75,-0.96,-0.86
52,Rtx Corporation,RTX,0.33,133.18,-0.89,-0.66
53,Pepsico,PEP,0.33,128.92,-1.21,-0.93
54,Adobe Inc.,ADBE,0.32,409.60,-4.73,-1.14
55,Booking Holdings,BKNG,0.32,"5,326.75",-15.16,-0.28
56,Progressive Corporation,PGR,0.30,278.46,1.33,0.48
57,Caterpillar Inc.,CAT,0.30,342.62,-2.57,-0.74
58,Texas Instruments,TXN,0.29,175.16,-5.05,-2.80
59,Qualcomm,QCOM,0.29,144.81,-2.56,-1.74
60,Charles Schwab Corporation,SCHW,0.29,87.35,0.04,0.04
61,S&p Global,SPGI,0.29,510.70,-0.62,-0.12
62,Boston Scientific,BSX,0.29,104.70,0.20,0.19
63,Boeing,BA,0.28,201.31,-2.10,-1.03
64,Blackrock,BLK,0.28,965.49,-4.41,-0.46
65,Thermo Fisher Scientific,TMO,0.27,393.14,-7.35,-1.83
66,Amgen,AMGN,0.27,271.48,-0.42,-0.16
67,Stryker Corporation,SYK,0.27,376.74,-1.54,-0.41
68,Honeywell,HON,0.26,222.36,-1.27,-0.57
69,Tjx Companies,TJX,0.26,126.61,-2.97,-2.30
70,Deere & Company,DE,0.26,512.43,-3.23,-0.63
71,Nextera Energy,NEE,0.25,66.64,-0.30,-0.46
72,Citigroup,C,0.25,72.93,-0.49,-0.67
73,Union Pacific Corporation,UNP,0.25,222.57,-0.30,-0.14
74,Gilead Sciences,GILD,0.24,106.53,-0.21,-0.20
75,Danaher Corporation,DHR,0.24,184.55,-2.93,-1.56
76,Pfizer,PFE,0.24,23.23,0.19,0.80
77,Automatic Data Processing,ADP,0.24,320.72,-0.93,-0.29
78,Comcast,CMCSA,0.24,34.52,-0.07,-0.21
79,Applied Materials,AMAT,0.24,156.80,-3.73,-2.32
80,Ge Vernova,GEV,0.23,463.15,4.33,0.94
81,Eaton Corporation,ETN,0.23,319.71,-1.37,-0.43
82,Lowe's,LOW,0.23,222.02,-1.73,-0.77
83,Palo Alto Networks,PANW,0.23,185.73,-0.41,-0.22
84,Capital One,COF,0.22,184.44,-4.12,-2.19
85,Chubb Limited,CB,0.21,287.16,0.07,0.03
86,Arista Networks,ANET,0.21,91.00,-1.56,-1.68
87,Marsh Mclennan,MMC,0.21,230.08,1.61,0.70
88,Crowdstrike,CRWD,0.21,453.02,8.95,2.01
89,Vertex Pharmaceuticals,VRTX,0.21,434.90,0.87,0.20
90,Lockheed Martin,LMT,0.20,468.92,-1.53,-0.33
91,Conocophillips,COP,0.20,85.28,-0.85,-0.99
92,Kkr,KKR,0.19,117.40,-0.80,-0.68
93,Blackstone Inc.,BX,0.19,136.26,-0.67,-0.49
94,Analog Devices,ADI,0.19,209.04,-2.89,-1.36
95,Micron Technology,MU,0.19,92.71,-2.13,-2.24
96,Amphenol,APH,0.19,85.39,0.13,0.15
97,Medtronic,MDT,0.19,80.43,-0.48,-0.60
98,Lam Research,LRCX,0.19,80.53,-2.03,-2.46
99,Cme Group,CME,0.19,284.02,2.02,0.72
100,Intercontinental Exchange,ICE,0.19,176.27,2.27,1.31
101,Altria,MO,0.19,59.51,0.21,0.35
102,Kla Corporation,KLAC,0.18,751.55,-15.97,-2.08
103,American Tower,AMT,0.18,211.91,1.63,0.78
104,Southern Company,SO,0.18,88.87,0.02,0.03
105,Welltower,WELL,0.18,149.05,2.14,1.46
106,Prologis,PLD,0.18,103.47,-1.62,-1.54
107,Starbucks,SBUX,0.18,84.46,0.48,0.58
108,Bristol Myers Squibb,BMY,0.18,46.85,-0.18,-0.39
109,Waste Management,WM,0.18,236.30,2.98,1.28
110,Trane Technologies,TT,0.17,424.55,0.29,0.07
111,Constellation Energy,CEG,0.17,297.13,5.66,1.94
112,Hca Healthcare,HCA,0.17,377.04,0.40,0.11
113,Duke Energy,DUK,0.17,115.69,0.12,0.10
