#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,188.00,0.95,0.51
2,Apple Inc.,AAPL,5.98,255.30,-2.91,-1.13
3,Microsoft,MSFT,5.46,460.93,4.27,0.94
4,Amazon,AMZN,4.06,238.12,-0.06,-0.03
5,Alphabet Inc. Class A,GOOGL,3.29,329.59,-3.19,-0.96
6,Alphabet Inc. Class C,GOOG,3.06,330.13,-3.03,-0.91
7,Broadcom,AVGO,2.61,345.55,2.53,0.74
8,Meta Platforms,META,2.51,625.22,4.42,0.71
9,"Tesla, Inc.",TSLA,2.33,438.84,0.27,0.06
10,Berkshire Hathaway,BRK.B,1.70,494.92,2.30,0.47
11,Walmart,WMT,1.50,118.11,-1.09,-0.92
12,Lilly Eli,LLY,1.49,1047.14,14.17,1.37
13,JPMorgan Chase,JPM,1.36,316.69,7.43,2.40
14,Visa Inc.,V,1.01,327.88,0.13,0.04
15,ExxonMobil,XOM,0.87,130.00,0.87,0.67
16,Oracle Corporation,ORCL,0.87,189.47,-0.38,-0.20
17,Johnson & Johnson,JNJ,0.84,219.33,-0.24,-0.11
18,Mastercard,MA,0.78,542.10,-0.55,-0.10
19,Costco,COST,0.68,956.38,-0.38,-0.04
20,Palantir Technologies,PLTR,0.65,171.95,-5.12,-2.89
21,Micron Technology,MU,0.64,355.98,19.35,5.75
22,Bank of America,BAC,0.61,53.15,0.56,1.07
23,AbbVie,ABBV,0.61,215.41,-1.34,-0.62
24,Advanced Micro Devices,AMD,0.61,233.66,5.74,2.52
25,Home Depot The,HD,0.60,379.61,0.45,0.12
26,Netflix,NFLX,0.59,87.90,-0.15,-0.17
27,GE Aerospace,GE,0.55,324.72,4.78,1.49
28,Procter & Gamble,PG,0.54,144.10,-0.53,-0.37
29,Chevron Corporation,CVX,0.53,166.86,0.70,0.42
30,Morgan Stanley,MS,0.49,192.40,1.17,0.61
31,Coca-Cola Company The,KO,0.48,70.63,0.14,0.21
32,UnitedHealth Group,UNH,0.48,333.68,-5.28,-1.56
33,Caterpillar Inc.,CAT,0.48,645.04,-2.14,-0.33
34,Cisco,CSCO,0.47,75.30,0.05,0.06
35,Goldman Sachs,GS,0.46,962.44,-13.42,-1.37
36,IBM,IBM,0.45,304.47,6.52,2.19
37,Lam Research,LRCX,0.45,223.36,5.89,2.71
38,Wells Fargo,WFC,0.44,89.32,0.36,0.41
39,Merck & Co.,MRK,0.43,109.23,-1.74,-1.57
40,RTX Corporation,RTX,0.43,201.61,1.78,0.89
41,Philip Morris International,PM,0.43,172.77,0.21,0.12
42,Applied Materials,AMAT,0.41,325.08,6.00,1.88
43,American Express,AXP,0.40,367.38,10.00,2.80
44,Thermo Fisher Scientific,TMO,0.37,623.95,-0.70,-0.11
45,Intel,INTC,0.36,47.30,-1.02,-2.11
46,McDonald's,MCD,0.35,307.55,-1.07,-0.35
47,Salesforce,CRM,0.34,228.44,-5.09,-2.18
48,Citigroup,C,0.34,119.16,1.70,1.45
49,Abbott Laboratories,ABT,0.34,122.39,-1.14,-0.92
50,T-Mobile US,TMUS,0.33,186.29,-4.37,-2.29
51,KLA Corporation,KLAC,0.33,1571.36,26.40,1.71
52,Linde plc,LIN,0.33,437.06,-2.98,-0.68
53,PepsiCo,PEP,0.32,146.13,-0.44,-0.30
54,Walt Disney Company The,DIS,0.32,111.39,-2.02,-1.78
55,AppLovin Corporation,APP,0.31,580.70,-26.29,-4.33
56,Boeing,BA,0.31,248.06,0.31,0.13
57,Intuitive Surgical,ISRG,0.30,536.31,-5.03,-0.93
58,Amphenol,APH,0.30,153.83,-0.39,-0.25
59,Charles Schwab Corporation,SCHW,0.30,104.62,1.86,1.81
60,GE Vernova,GEV,0.30,683.84,41.61,6.48
61,BlackRock,BLK,0.29,1171.37,14.71,1.27
62,Amgen,AMGN,0.28,329.25,-0.78,-0.24
63,Accenture,ACN,0.28,287.59,-0.18,-0.06
64,TJX Companies,TJX,0.28,157.48,1.32,0.85
65,NextEra Energy,NEE,0.28,83.82,1.63,1.98
66,Uber,UBER,0.28,83.79,-0.59,-0.70
67,Texas Instruments,TXN,0.28,191.53,2.41,1.27
68,Qualcomm,QCOM,0.27,160.48,-0.91,-0.56
69,Danaher Corporation,DHR,0.27,237.12,-2.77,-1.15
70,Booking Holdings,BKNG,0.27,5187.92,-5.14,-0.10
71,AT&T,T,0.27,23.47,-0.26,-1.08
72,S&P Global,SPGI,0.26,547.05,1.62,0.30
73,Arista Networks,ANET,0.26,130.73,0.14,0.11
