#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,189.71,2.47,1.32
2,Apple Inc.,AAPL,6.16,262.00,-0.37,-0.14
3,Microsoft,MSFT,5.75,486.16,7.64,1.60
4,Amazon,AMZN,4.15,243.61,2.68,1.11
5,Alphabet Inc. Class A,GOOGL,3.22,323.23,8.89,2.83
6,Alphabet Inc. Class C,GOOG,3.00,323.77,9.22,2.93
7,Broadcom,AVGO,2.62,346.80,3.03,0.88
8,Meta Platforms,META,2.61,650.30,-10.32,-1.56
9,"Tesla, Inc.",TSLA,2.30,434.77,1.81,0.42
10,Berkshire Hathaway,BRK.B,1.70,494.21,-4.84,-0.97
11,Lilly Eli,LLY,1.57,"1,102.19",38.15,3.59
12,Walmart,WMT,1.44,113.59,-0.75,-0.65
13,JPMorgan Chase,JPM,1.42,326.76,-7.85,-2.35
14,Visa Inc.,V,1.09,355.93,-1.63,-0.46
15,Oracle Corporation,ORCL,0.88,193.37,-0.38,-0.19
16,Mastercard,MA,0.84,584.17,3.83,0.66
17,ExxonMobil,XOM,0.80,119.13,-1.92,-1.58
18,Johnson & Johnson,JNJ,0.79,206.64,1.85,0.90
19,Palantir Technologies,PLTR,0.70,184.11,4.40,2.45
20,Bank of America,BAC,0.65,55.80,-1.45,-2.53
21,AbbVie,ABBV,0.64,228.71,4.78,2.14
22,Costco,COST,0.62,883.85,-5.25,-0.59
23,Netflix,NFLX,0.61,90.53,-0.12,-0.13
24,Micron Technology,MU,0.61,338.73,-4.70,-1.37
25,Home Depot The,HD,0.56,350.91,1.61,0.46
26,GE Aerospace,GE,0.55,327.55,0.01,0.00
27,Advanced Micro Devices,AMD,0.54,209.05,-5.30,-2.47
28,Procter & Gamble,PG,0.51,138.08,-1.83,-1.31
29,Chevron Corporation,CVX,0.50,156.19,-0.35,-0.22
30,UnitedHealth Group,UNH,0.49,340.47,-8.50,-2.44
31,Cisco,CSCO,0.47,75.04,-0.19,-0.25
32,Wells Fargo,WFC,0.47,94.15,-2.24,-2.32
33,Morgan Stanley,MS,0.47,185.32,-2.43,-1.29
34,Coca-Cola Company The,KO,0.46,67.41,-0.43,-0.63
35,Goldman Sachs,GS,0.45,942.44,-13.03,-1.36
36,Caterpillar Inc.,CAT,0.45,603.44,-19.65,-3.15
37,IBM,IBM,0.44,298.68,-3.79,-1.25
38,Merck & Co.,MRK,0.43,108.09,-0.78,-0.71
39,American Express,AXP,0.42,381.61,-1.95,-0.51
40,RTX Corporation,RTX,0.41,190.91,0.51,0.27
41,Lam Research,LRCX,0.41,202.92,-4.04,-1.95
42,Salesforce,CRM,0.40,267.21,4.31,1.64
43,Philip Morris International,PM,0.39,156.11,0.94,0.61
44,Thermo Fisher Scientific,TMO,0.37,619.04,-1.68,-0.27
45,Applied Materials,AMAT,0.37,292.44,-3.57,-1.21
46,T-Mobile US,TMUS,0.35,197.03,-1.57,-0.79
47,Abbott Laboratories,ABT,0.35,126.52,-1.26,-0.99
48,Citigroup,C,0.35,121.33,-1.17,-0.96
49,McDonald's,MCD,0.35,304.30,1.53,0.51
