#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,210.71,1.43,0.68
2,Microsoft Corp,MSFT,6.22,391.33,-0.52,-0.13
3,Nvidia Corp,NVDA,5.80,108.40,-2.61,-2.35
4,Amazon.com Inc,AMZN,3.80,187.70,-1.29,-0.68
5,"Meta Platforms, Inc. Class A",META,2.56,549.92,2.65,0.48
6,Berkshire Hathaway Class B,BRK.B,2.08,529.68,-1.28,-0.24
7,Alphabet Inc. Class A,GOOGL,2.02,160.17,-1.79,-1.11
8,Broadcom Inc.,AVGO,1.92,192.38,0.07,0.04
9,"Tesla, Inc.",TSLA,1.70,284.73,-0.22,-0.08
10,Alphabet Inc. Class C,GOOG,1.65,162.02,-1.84,-1.12
11,Eli Lilly & Co.,LLY,1.49,876.08,-8.46,-0.96
12,Jpmorgan Chase & Co.,JPM,1.45,242.66,-0.90,-0.37
13,Visa Inc.,V,1.23,337.80,2.63,0.78
14,Exxon Mobil Corporation,XOM,1.01,108.62,0.05,0.05
15,Netflix Inc,NFLX,1.01,"1,110.21",8.68,0.79
16,Mastercard Incorporated,MA,0.93,534.79,1.31,0.25
17,Costco Wholesale Corp,COST,0.93,978.00,0.84,0.09
18,Walmart Inc.,WMT,0.88,95.06,-0.03,-0.04
19,Unitedhealth Group Incorporated,UNH,0.82,420.28,1.64,0.39
20,Procter & Gamble Company,PG,0.81,161.88,0.86,0.54
21,Johnson & Johnson,JNJ,0.79,155.12,0.54,0.35
22,"Home Depot, Inc.",HD,0.76,357.04,-0.54,-0.15
23,Abbvie Inc.,ABBV,0.70,192.24,6.18,3.32
24,Coca-Cola Company,KO,0.59,71.60,-0.31,-0.44
25,Philip Morris International Inc.,PM,0.56,168.73,-1.51,-0.89
26,Bank of America Corporation,BAC,0.56,39.84,0.15,0.37
27,"Salesforce, Inc.",CRM,0.55,265.58,-2.27,-0.85
28,Chevron Corporation,CVX,0.49,140.06,1.33,0.96
29,Palantir Technologies Inc. Class A,PLTR,0.49,114.39,1.61,1.42
30,Wells Fargo & Co.,WFC,0.49,69.36,-0.38,-0.54
31,Mcdonald's Corporation,MCD,0.48,316.55,-0.19,-0.06
32,"Cisco Systems, Inc.",CSCO,0.48,56.85,0.13,0.24
33,Oracle Corp,ORCL,0.48,140.36,1.87,1.35
34,Abbott Laboratories,ABT,0.48,129.38,0.53,0.41
35,International Business Machines Corporation,IBM,0.46,235.60,3.19,1.37
36,Linde Plc,LIN,0.46,447.68,-0.72,-0.16
37,Ge Aerospace,GE,0.45,200.68,2.25,1.13
38,"Merck & Co., Inc.",MRK,0.45,82.88,0.14,0.17
39,"Servicenow, Inc.",NOW,0.42,939.07,-6.19,-0.65
40,At&t Inc.,T,0.41,27.14,0.33,1.21
41,Intuitive Surgical Inc.,ISRG,0.39,514.34,-0.25,-0.05
42,Accenture Plc,ACN,0.39,292.56,-0.83,-0.28
43,"Pepsico, Inc.",PEP,0.39,133.59,0.21,0.16
44,Verizon Communications,VZ,0.38,42.33,0.42,0.99
45,Intuit Inc,INTU,0.37,618.08,-6.04,-0.97
46,Goldman Sachs Group Inc.,GS,0.36,547.69,2.83,0.52
47,Rtx Corporation,RTX,0.36,124.83,-0.39,-0.31
48,Qualcomm Inc,QCOM,0.35,147.53,-1.03,-0.69
49,The Walt Disney Company,DIS,0.35,89.93,-0.35,-0.39
50,"Uber Technologies, Inc.",UBER,0.35,78.48,0.72,0.93
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,419.01,-5.23,-1.23
52,Booking Holdings Inc.,BKNG,0.34,"4,885.51",47.07,0.97
53,Adobe Inc.,ADBE,0.34,368.23,0.51,0.14
54,Advanced Micro Devices,AMD,0.33,96.31,-0.33,-0.35
55,Progressive Corporation,PGR,0.33,268.98,3.97,1.50
56,S&p Global Inc.,SPGI,0.32,477.89,-2.12,-0.44
57,Amgen Inc,AMGN,0.32,281.79,0.95,0.34
58,Boston Scientific Corp.,BSX,0.32,102.10,0.20,0.20
59,Texas Instruments Incorporated,TXN,0.32,162.24,-0.62,-0.38
60,American Express Company,AXP,0.31,264.73,-0.08,-0.03
61,Caterpillar Inc.,CAT,0.31,306.96,0.51,0.17
62,Morgan Stanley,MS,0.31,115.90,-0.11,-0.09
63,"Tjx Companies, Inc.",TJX,0.30,126.89,0.33,0.26
64,The Charles Schwab Corporation,SCHW,0.29,80.23,0.29,0.36
65,"Nextra Energy, Inc.",NEE,0.29,65.98,-0.11,-0.16
66,Boeing Company,BA,0.28,182.10,4.15,2.33
67,"Blackrock, Inc.",BLK,0.28,914.85,7.16,0.79
68,Pfizer Inc.,PFE,0.28,22.95,0.02,0.11
69,"Honeywell International, Inc.",HON,0.28,200.36,1.20,0.60
70,Union Pacific Corp.,UNP,0.28,212.03,-1.26,-0.59
71,Gilead Sciences Inc,GILD,0.27,106.23,3.06,2.96
72,Citigroup Inc.,C,0.27,68.38,-0.05,-0.08
73,Comcast Corp,CMCSA,0.27,33.70,-0.20,-0.60
74,Vertex Pharmaceuticals Inc,VRTX,0.27,494.39,0.55,0.11
75,Danaher Corporation,DHR,0.27,195.72,-1.42,-0.72
76,Stryker Corporation,SYK,0.27,366.40,1.34,0.37
77,Lowe's Companies Inc.,LOW,0.27,221.07,0.16,0.07
78,Applied Materials Inc,AMAT,0.26,150.71,-0.84,-0.55
79,Automatic Data Processing,ADP,0.25,293.24,1.48,0.51
80,"Palo Alto Networks, Inc.",PANW,0.25,181.43,2.45,1.37
81,Conocophillips,COP,0.25,92.79,1.07,1.17
82,Deere & Company,DE,0.25,460.81,1.50,0.33
83,"Eaton Corporation, Plcs",ETN,0.24,287.97,-0.85,-0.29
84,"T-Mobile Us, Inc.",TMUS,0.24,236.19,3.42,1.47
85,Medtronic Plc,MDT,0.23,83.92,-0.24,-0.28
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.91,0.67,0.31
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,423.11,-1.77,-0.42
88,Chubb Limited,CB,0.22,281.58,2.47,0.88
89,Ge Vernova Inc.,GEV,0.22,370.99,-1.43,-0.38
90,"Fiserv, Inc.",FI,0.22,177.76,0.22,0.13
91,Lockheed Martin Corp.,LMT,0.21,477.09,-0.56,-0.12
92,The Southern Company,SO,0.21,90.66,0.23,0.26
93,"Altria Group, Inc.",MO,0.21,58.10,-0.16,-0.28
94,American Tower Corporation,AMT,0.21,210.92,0.09,0.05
95,"Elevance Health, Inc.",ELV,0.21,412.87,-8.81,-2.09
96,Bristol-Myers Squibb Co.,BMY,0.21,48.18,0.28,0.59
97,"Analog Devices, Inc.",ADI,0.21,193.11,-1.48,-0.76
98,Blackstone Inc.,BX,0.21,133.49,0.63,0.47
99,Cme Group Inc.,CME,0.20,267.55,1.25,0.47
100,Starbucks Corp,SBUX,0.20,84.06,0.25,0.30
101,"Prologis, Inc.",PLD,0.20,103.55,1.31,1.28
102,Intercontinental Exchange  Inc.,ICE,0.20,163.60,0.37,0.23
103,Duke Energy Corporation,DUK,0.20,120.38,0.53,0.44
104,Kla Corporation,KLAC,0.20,694.06,-0.55,-0.08
105,Amphenol Corporation,APH,0.20,75.87,0.02,0.02
106,The Cigna Group,CI,0.20,334.39,-0.97,-0.29
107,Lam Research Corp,LRCX,0.20,71.54,0.12,0.17
108,Welltower Inc.,WELL,0.19,148.69,1.72,1.17
109,"Micron Technology, Inc.",MU,0.19,78.68,-1.10,-1.38
110,Mckesson Corporation,MCK,0.19,698.46,3.46,0.50
111,Intel Corp,INTC,0.19,20.55,0.50,2.47
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.16,-0.43,-0.66
113,"Waste Management, Inc.",WM,0.18,228.61,0.29,0.13
114,Cvs Health Corporation,CVS,0.18,64.53,-0.79,-1.22
115,Arthur J. Gallagher & Co.,AJG,0.17,323.33,1.03,0.32
116,"Equinix, Inc. Reit",EQIX,0.17,842.26,4.16,0.50
117,Arista Networks,ANET,0.17,78.31,0.40,0.51
118,Cadence Design Systems,CDNS,0.17,286.84,-2.79,-0.96
119,Trane Technologies Plc,TT,0.17,351.80,3.83,1.10
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,365.17",18.16,1.35
121,Transdigm Group Incorporated,TDG,0.16,"1,396.49",18.36,1.33
122,Parker-Hannifin Corporation,PH,0.16,597.33,-0.69,-0.12
123,The Sherwin-Williams Company,SHW,0.16,331.71,0.09,0.03
124,Kkr & Co. Inc.,KKR,0.16,113.96,0.33,0.29
125,Colgate-Palmolive Company,CL,0.16,91.03,-2.88,-3.07
126,3m Company,MMM,0.16,137.68,0.36,0.26
127,Aon Plc Class A,AON,0.16,344.69,8.84,2.63
128,Williams Companies Inc.,WMB,0.15,59.63,0.60,1.02
129,"Motorola Solutions, Inc.",MSI,0.15,431.00,0.77,0.18
130,"United Parcel Service, Inc. Class B",UPS,0.15,97.25,-0.66,-0.67
131,Cintas Corp,CTAS,0.15,208.12,-0.28,-0.13
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.78,-1.00,-1.93
133,Constellation Energy Corporation,CEG,0.15,223.87,0.88,0.39
134,Capital One Financial,COF,0.15,183.02,0.28,0.16
135,Synopsys Inc,SNPS,0.15,443.36,-3.26,-0.73
136,General Dynamics Corporation,GD,0.15,271.79,-0.18,-0.07
137,Zoetis Inc.,ZTS,0.15,153.36,-0.11,-0.07
138,"Nike, Inc.",NKE,0.15,57.11,-0.51,-0.88
139,Moody's Corporation,MCO,0.14,439.15,0.52,0.12
140,"Fortinet, Inc.",FTNT,0.14,102.42,0.62,0.61
141,"Paypal Holdings, Inc.",PYPL,0.14,64.90,-0.45,-0.68
142,Northrop Grumman Corp.,NOC,0.14,482.62,9.42,1.99
143,Illinois Tool Works Inc.,ITW,0.14,240.03,0.53,0.22
144,"Doordash, Inc. Class A",DASH,0.14,187.98,0.22,0.12
145,"Eog Resources, Inc.",EOG,0.14,114.15,1.08,0.95
146,Regeneron Pharmaceuticals Inc,REGN,0.14,609.33,6.69,1.11
147,Pnc Financial Services Group,PNC,0.13,159.37,0.91,0.57
148,U.S. Bancorp,USB,0.13,40.09,0.17,0.42
149,Newmont Corporation,NEM,0.13,53.92,-0.02,-0.04
150,"Autozone, Inc.",AZO,0.13,"3,626.71",17.38,0.48
151,"Ecolab, Inc.",ECL,0.13,238.75,0.61,0.25
152,"Roper Technologies, Inc.",ROP,0.13,551.03,-6.67,-1.20
153,"Apollo Global Management, Inc.",APO,0.13,136.32,2.92,2.19
154,"Air Products & Chemicals, Inc.",APD,0.13,268.94,1.82,0.68
155,Emerson Electric Co.,EMR,0.13,104.37,-0.91,-0.86
156,"Becton, Dickinson and Co.",BDX,0.13,204.81,-0.27,-0.13
157,"The Travelers Companies, Inc.",TRV,0.13,260.84,1.67,0.65
158,"Hca Healthcare, Inc.",HCA,0.13,331.25,3.33,1.02
159,Autodesk Inc,ADSK,0.12,271.82,1.89,0.70
160,"American Electric Power Company, Inc.",AEP,0.12,106.99,0.25,0.24
161,Bank of New York Mellon Corporation,BK,0.12,79.00,0.35,0.45
162,Howmet Aerospace Inc.,HWM,0.12,136.15,0.39,0.28
163,Marriot International Class A,MAR,0.12,236.46,0.26,0.11
164,Csx Corporation,CSX,0.11,27.83,-0.02,-0.05
165,Freeport-Mcmoran Inc.,FCX,0.11,37.23,-0.12,-0.33
166,"Oneok, Inc.",OKE,0.11,87.99,1.68,1.94
167,Johnson Controls International Plc,JCI,0.11,81.07,-0.00,-0.00
168,Aflac Inc.,AFL,0.11,108.33,0.39,0.36
169,Copart Inc,CPRT,0.11,59.77,-1.13,-1.85
170,"Airbnb, Inc. Class A",ABNB,0.11,123.63,1.12,0.91
171,Hilton Worldwide Holdings Inc.,HLT,0.11,221.27,1.65,0.75
172,Royal Caribbean Group,RCL,0.11,215.26,3.29,1.55
173,"Kinder Morgan, Inc.",KMI,0.11,27.06,0.21,0.77
174,"Workday, Inc. Class A",WDAY,0.11,239.49,-0.04,-0.02
175,The Allstate Corporation,ALL,0.11,194.82,1.91,0.99
176,"Digital Realty Trust, Inc.",DLR,0.11,160.00,0.12,0.07
177,Norfolk Southern Corp.,NSC,0.11,221.73,0.02,0.01
178,Realty Income Corporation,O,0.11,57.19,0.30,0.52
179,Truist Financial Corporation,TFC,0.11,38.42,0.74,1.98
180,Republic Services Inc.,RSG,0.11,245.89,2.33,0.96
181,"Cencora, Inc.",COR,0.11,286.56,0.66,0.23
182,Nxp Semiconductors N.v.,NXPI,0.11,195.50,1.94,1.00
183,Carrier Global Corporation,CARR,0.10,60.31,0.25,0.41
184,Schlumberger Limited,SLB,0.10,34.03,-0.49,-1.42
185,"American International Group, Inc.",AIG,0.10,81.69,0.47,0.58
186,Paccar Inc,PCAR,0.10,91.71,-0.19,-0.20
187,"Simon Property Group, Inc.",SPG,0.10,158.35,1.69,1.08
188,Fair Isaac Corporation,FICO,0.10,"1,935.11",-17.20,-0.88
189,Sempra,SRE,0.10,75.38,0.70,0.94
190,Fedex Corporation,FDX,0.10,211.21,-0.35,-0.17
191,General Motors Company,GM,0.10,47.04,-0.07,-0.15
192,The Kroger Co.,KR,0.10,70.33,0.33,0.47
193,Exelon Corporation,EXC,0.10,46.41,0.19,0.42
194,Discover Financial Services,DFS,0.10,185.35,0.48,0.26
195,Fastenal Co,FAST,0.10,79.90,-0.83,-1.03
196,Ross Stores Inc,ROST,0.10,139.52,-0.20,-0.14
197,Paychex Inc,PAYX,0.10,143.87,0.66,0.46
198,Public Storage,PSA,0.10,291.37,0.46,0.16
199,"W.W. Grainger, Inc.",GWW,0.10,"1,012.48",-1.39,-0.14
200,Edwards Lifesciences Corp,EW,0.10,75.34,-0.70,-0.93
201,"Ameriprise Financial, Inc.",AMP,0.10,467.08,1.13,0.24
202,"Dominion Energy, Inc",D,0.09,53.59,0.64,1.21
203,Target Corporation,TGT,0.09,96.37,-0.21,-0.21
204,Kenvue Inc.,KVUE,0.09,23.14,0.13,0.58
205,"Axon Enterprise, Inc.",AXON,0.09,602.36,-1.42,-0.24
206,Kimberly-Clark Corp.,KMB,0.09,130.95,-0.66,-0.50
207,Crown Castle Inc.,CCI,0.09,100.70,0.50,0.50
208,"Metlife, Inc.",MET,0.09,76.08,0.89,1.18
209,Marathon Petroleum Corporation,MPC,0.09,137.26,-0.18,-0.13
210,Vistra Corp.,VST,0.09,129.04,2.40,1.90
211,Te Connectivity Plc,TEL,0.09,144.91,0.54,0.38
212,Phillips 66,PSX,0.09,105.85,1.88,1.81
213,"Quanta Services, Inc.",PWR,0.09,290.61,3.27,1.14
214,"Corteva, Inc.",CTVA,0.09,61.61,0.13,0.22
215,"Fidelity National Information Services, Inc.",FIS,0.09,77.95,-1.31,-1.66
216,"Msci, Inc.",MSCI,0.09,534.31,-1.06,-0.20
217,"United Rentals, Inc.",URI,0.09,629.99,-3.62,-0.57
218,Keurig Dr Pepper Inc.,KDP,0.09,34.09,-0.31,-0.92
219,"Yum! Brands, Inc.",YUM,0.09,147.51,0.21,0.14
220,Monster Beverage Corporation,MNST,0.09,58.44,-0.23,-0.40
221,"L3harris Technologies, Inc.",LHX,0.09,218.15,2.07,0.96
222,"Verisk Analytics, Inc.",VRSK,0.09,287.86,1.81,0.63
223,Public Service Enterprise Group Incorporated,PEG,0.09,80.87,-0.16,-0.20
224,Cummins Inc.,CMI,0.09,294.31,1.05,0.36
225,"Xcel Energy, Inc.",XEL,0.08,69.39,0.39,0.57
226,Ford Motor Company,F,0.08,10.02,-0.02,-0.25
227,Targa Resources Corp.,TRGP,0.08,179.31,1.69,0.95
228,"Ametek, Inc.",AME,0.08,166.31,-0.38,-0.23
229,"Consolidated Edison, Inc.",ED,0.08,110.61,0.16,0.14
230,Pg&e Corporation,PCG,0.08,17.24,0.09,0.55
231,Take-Two Interactive Software Inc,TTWO,0.08,225.79,0.41,0.18
232,Otis Worldwide Corporation,OTIS,0.08,93.74,0.81,0.87
