#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,155.98,1.67,1.08
2,Microsoft,MSFT,6.68,494.15,1.88,0.38
3,Apple Inc.,AAPL,5.43,199.88,-1.68,-0.83
4,Amazon,AMZN,4.13,214.08,2.09,0.99
5,Meta Platforms,META,3.29,718.50,9.82,1.39
6,Broadcom,AVGO,2.30,268.36,3.71,1.40
7,"Tesla, Inc.",TSLA,1.92,327.18,-0.37,-0.11
8,Berkshire Hathaway,BRK.B,1.91,486.80,0.59,0.12
9,Alphabet Inc. Class C,GOOG,1.90,172.38,0.89,0.52
10,Alphabet Inc. Class A,GOOGL,1.89,171.42,0.74,0.44
11,JPMorgan Chase,JPM,1.46,288.41,4.35,1.53
12,Walmart,WMT,1.40,96.68,-0.59,-0.60
13,Lilly Eli,LLY,1.30,796.50,4.20,0.53
14,Visa Inc.,V,1.23,344.81,-0.45,-0.13
15,Oracle Corporation,ORCL,1.08,211.70,0.98,0.47
16,Netflix,NFLX,1.00,"1,291.70",16.44,1.29
17,Mastercard,MA,0.90,547.21,-2.49,-0.45
18,ExxonMobil,XOM,0.86,109.33,0.96,0.89
19,Costco,COST,0.79,977.56,-8.98,-0.91
20,Procter & Gamble,PG,0.67,157.67,-1.30,-0.82
21,Johnson & Johnson,JNJ,0.67,152.65,0.37,0.24
22,Home Depot The,HD,0.66,362.11,0.25,0.07
23,Bank of America,BAC,0.65,47.42,0.57,1.21
24,Palantir Technologies,PLTR,0.62,143.50,0.59,0.42
25,AbbVie,ABBV,0.61,188.79,3.40,1.83
26,Coca-Cola Company The,KO,0.54,69.26,-0.38,-0.54
27,Philip Morris International,PM,0.51,179.76,0.16,0.09
28,UnitedHealth Group,UNH,0.50,304.45,2.43,0.80
29,Cisco,CSCO,0.49,68.68,0.49,0.72
30,GE Aerospace,GE,0.49,254.72,4.82,1.93
31,IBM,IBM,0.49,291.25,0.19,0.06
32,T-Mobile US,TMUS,0.47,229.50,-1.40,-0.61
33,Wells Fargo,WFC,0.47,79.74,0.67,0.85
34,Salesforce,CRM,0.47,267.79,0.03,0.01
35,Chevron Corporation,CVX,0.45,143.92,0.69,0.48
36,Abbott Laboratories,ABT,0.43,134.96,-2.44,-1.78
37,Advanced Micro Devices,AMD,0.42,143.13,-0.27,-0.19
38,Morgan Stanley,MS,0.41,139.37,1.65,1.20
39,Linde plc,LIN,0.40,463.29,3.09,0.67
40,American Express,AXP,0.40,310.22,1.63,0.53
41,Walt Disney Company The,DIS,0.39,120.21,0.78,0.66
42,Intuit,INTU,0.39,765.93,8.07,1.06
43,Goldman Sachs,GS,0.38,682.41,12.54,1.87
44,ServiceNow,NOW,0.38,"1,007.80",2.64,0.26
45,McDonald's,MCD,0.37,284.79,-0.76,-0.27
46,AT&T,T,0.36,27.89,-0.04,-0.13
47,Merck & Co.,MRK,0.36,79.44,-0.23,-0.29
48,Uber,UBER,0.35,92.48,1.58,1.74
49,Intuitive Surgical,ISRG,0.35,538.95,17.32,3.32
50,RTX Corporation,RTX,0.35,143.18,1.80,1.27
51,Texas Instruments,TXN,0.34,206.62,1.24,0.61
52,Accenture,ACN,0.33,294.99,0.38,0.13
53,Booking Holdings,BKNG,0.33,"5,578.58",93.23,1.70
54,Caterpillar Inc.,CAT,0.32,378.78,7.19,1.94
55,Verizon,VZ,0.32,41.96,-0.16,-0.38
