#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,189.87,4.90,2.65
2,Apple Inc.,AAPL,6.23,265.21,1.33,0.50
3,Microsoft,MSFT,4.75,399.68,2.81,0.71
4,Amazon,AMZN,3.53,205.82,4.67,2.32
5,Alphabet Inc. Class A,GOOGL,3.03,302.61,0.59,0.20
6,Alphabet Inc. Class C,GOOG,2.83,303.15,0.33,0.11
7,Meta Platforms,META,2.59,639.05,-0.24,-0.04
8,Broadcom,AVGO,2.54,335.30,2.75,0.83
9,"Tesla, Inc.",TSLA,2.48,412.54,1.91,0.46
10,Berkshire Hathaway,BRK.B,1.73,501.55,-1.86,-0.37
11,Walmart,WMT,1.64,128.37,-0.48,-0.37
12,Lilly Eli,LLY,1.54,1018.58,-17.47,-1.69
13,JPMorgan Chase,JPM,1.34,310.73,3.60,1.17
14,ExxonMobil,XOM,1.00,149.11,2.92,2.00
15,Visa Inc.,V,0.98,319.65,0.15,0.05
16,Johnson & Johnson,JNJ,0.94,244.05,0.72,0.30
17,Micron Technology,MU,0.76,419.54,19.76,4.94
18,Mastercard,MA,0.75,526.39,4.46,0.85
19,Costco,COST,0.72,1011.99,-0.06,-0.01
20,Oracle Corporation,ORCL,0.72,155.63,1.66,1.08
21,AbbVie,ABBV,0.64,227.69,-5.17,-2.22
22,Bank of America,BAC,0.62,53.39,0.65,1.23
23,Home Depot The,HD,0.61,384.02,0.98,0.26
24,Procter & Gamble,PG,0.59,158.40,-1.15,-0.72
25,Chevron Corporation,CVX,0.58,182.54,1.99,1.10
26,Caterpillar Inc.,CAT,0.57,767.47,2.71,0.35
27,GE Aerospace,GE,0.55,329.17,2.09,0.64
28,Coca-Cola Company The,KO,0.55,79.56,0.00,0.00
29,Palantir Technologies,PLTR,0.53,140.13,7.11,5.35
30,Netflix,NFLX,0.52,77.58,0.58,0.75
31,Advanced Micro Devices,AMD,0.52,199.90,-3.18,-1.57
32,Cisco,CSCO,0.49,77.59,0.74,0.97
33,Merck & Co.,MRK,0.48,120.60,-0.97,-0.80
34,Lam Research,LRCX,0.48,239.23,3.65,1.55
35,Applied Materials,AMAT,0.47,369.13,10.00,2.78
36,Philip Morris International,PM,0.45,182.67,-0.98,-0.53
