#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.87,170.51,-12.04,-6.60
2,Apple Inc.,AAPL,6.83,278.93,3.01,1.09
3,Microsoft,MSFT,5.76,467.84,-6.16,-1.30
4,Amazon,AMZN,4.02,226.86,0.58,0.25
5,Alphabet Inc. Class A,GOOGL,3.37,325.31,6.73,2.11
6,Alphabet Inc. Class C,GOOG,3.13,325.19,6.72,2.11
7,Broadcom,AVGO,2.94,375.21,-2.75,-0.73
8,Meta Platforms,META,2.61,625.21,12.16,1.98
9,"Tesla, Inc.",TSLA,2.26,409.87,-7.91,-1.89
10,Berkshire Hathaway,BRK.B,1.82,509.79,1.98,0.39
11,Lilly Eli,LLY,1.62,"1,089.03",18.87,1.76
12,Walmart,WMT,1.40,106.16,2.10,2.02
13,JPMorgan Chase,JPM,1.35,298.20,0.20,0.07
14,Visa Inc.,V,1.07,333.24,3.94,1.20
15,Oracle Corporation,ORCL,0.90,190.81,-9.47,-4.73
16,Johnson & Johnson,JNJ,0.83,206.80,0.74,0.36
17,Mastercard,MA,0.81,545.96,8.11,1.51
18,ExxonMobil,XOM,0.80,114.90,-1.07,-0.92
19,Netflix,NFLX,0.73,104.37,-2.60,-2.43
20,AbbVie,ABBV,0.68,231.32,1.81,0.79
21,Costco,COST,0.65,887.08,0.96,0.11
22,Bank of America,BAC,0.63,52.45,0.52,1.00
23,Palantir Technologies,PLTR,0.62,158.20,-4.05,-2.50
24,Procter & Gamble,PG,0.57,148.10,1.12,0.76
25,Home Depot The,HD,0.57,344.09,7.51,2.23
26,Advanced Micro Devices,AMD,0.53,195.65,-19.40,-9.02
27,Coca-Cola Company The,KO,0.52,72.91,0.32,0.44
28,GE Aerospace,GE,0.51,289.57,-4.48,-1.52
29,Cisco,CSCO,0.50,76.45,0.21,0.28
30,Chevron Corporation,CVX,0.49,148.75,-1.00,-0.67
31,UnitedHealth Group,UNH,0.49,326.12,7.06,2.21
32,IBM,IBM,0.47,302.29,-1.83,-0.60
