#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.40,340.08,3.17,0.94
2,NVIDIA Corp,NVDA,7.05,196.37,-0.14,-0.07
3,Microsoft Corp,MSFT,4.33,393.05,3.95,1.01
4,Amazon.com Inc,AMZN,3.68,230.80,-0.59,-0.26
5,Alphabet Inc,GOOGL,3.12,334.37,7.81,2.39
6,Alphabet Inc,GOOG,2.93,333.34,6.77,2.07
7,Broadcom Inc,AVGO,2.68,380.20,-3.02,-0.79
8,Meta Platforms Inc,META,2.24,594.54,0.67,0.11
9,Tesla Inc,TSLA,1.80,306.83,-2.39,-0.77
10,Berkshire Hathaway Inc,BRK.B,1.64,512.13,14.95,3.01
11,Eli Lilly & Co,LLY,1.61,1220.20,22.67,1.89
12,JPMorgan Chase & Co,JPM,1.40,356.43,0.23,0.07
13,Micron Technology Inc,MU,1.37,817.81,-82.39,-9.15
14,Walmart Inc,WMT,1.34,113.31,1.58,1.41
15,Advanced Micro Devices Inc,AMD,1.10,453.12,-41.83,-8.45
16,Visa Inc,V,1.03,366.25,3.72,1.03
17,Johnson & Johnson,JNJ,0.96,267.55,1.60,0.60
18,Exxon Mobil Corp,XOM,0.94,153.18,-1.59,-1.03
19,Mastercard Inc,MA,0.73,561.02,9.31,1.69
20,AbbVie Inc,ABBV,0.69,264.25,7.34,2.86
21,Cisco Systems Inc,CSCO,0.68,115.77,1.20,1.05
22,Bank of America Corp,BAC,0.65,62.61,0.48,0.77
23,Intel Corp,INTC,0.64,86.19,-5.48,-5.98
24,Costco Wholesale Corp,COST,0.64,967.25,15.67,1.65
25,Caterpillar Inc,CAT,0.58,842.41,-30.87,-3.53
26,UnitedHealth Group Inc,UNH,0.57,425.08,7.44,1.78
27,Coca-Cola Co/The,KO,0.56,88.26,4.19,4.98
28,General Electric Co,GE,0.56,364.00,2.39,0.66
29,Chevron Corp,CVX,0.55,187.84,-2.16,-1.13
30,Applied Materials Inc,AMAT,0.55,463.65,-53.24,-10.30
31,Procter & Gamble Co/The,PG,0.51,148.98,0.35,0.24
32,Oracle Corp,ORCL,0.51,119.66,-0.24,-0.20
33,Home Depot Inc/The,HD,0.51,344.05,7.96,2.37
34,Morgan Stanley,MS,0.49,211.85,-2.71,-1.26
