#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,225.10,-0.20,-0.09
2,Apple Inc,AAPL,6.32,305.85,0.59,0.19
3,Microsoft Corp,MSFT,5.23,498.16,1.28,0.26
4,Amazon.com Inc,AMZN,4.03,263.84,-1.29,-0.49
5,Alphabet Inc,GOOGL,3.08,345.40,-0.96,-0.28
6,Alphabet Inc,GOOG,2.88,342.95,-0.99,-0.29
7,Broadcom Inc,AVGO,2.65,394.07,-23.75,-5.69
8,Meta Platforms Inc,META,2.14,593.69,-1.28,-0.22
9,Tesla Inc,TSLA,1.88,337.26,-2.70,-0.80
10,Micron Technology Inc,MU,1.54,962.45,12.62,1.33
11,Berkshire Hathaway Inc,BRK.B,1.53,505.08,-1.85,-0.36
12,Eli Lilly & Co,LLY,1.49,1184.76,-24.24,-2.01
13,JPMorgan Chase & Co,JPM,1.37,363.93,0.82,0.23
14,Walmart Inc,WMT,1.30,115.26,-0.46,-0.40
15,Advanced Micro Devices Inc,AMD,1.15,498.76,15.75,3.26
16,Visa Inc,V,0.96,364.72,-0.73,-0.20
17,Exxon Mobil Corp,XOM,0.94,160.80,2.19,1.38
18,Johnson & Johnson,JNJ,0.89,260.56,-1.52,-0.58
19,Intel Corp,INTC,0.73,102.93,-1.63,-1.56
20,Mastercard Inc,MA,0.70,567.75,0.71,0.13
21,Bank of America Corp,BAC,0.64,64.44,0.34,0.54
22,Oracle Corp,ORCL,0.63,153.40,-2.82,-1.81
23,AbbVie Inc,ABBV,0.62,249.77,-1.05,-0.42
24,Cisco Systems Inc,CSCO,0.62,110.28,-3.19,-2.81
25,Costco Wholesale Corp,COST,0.60,962.42,0.57,0.06
26,Palantir Technologies Inc,PLTR,0.60,177.34,-1.67,-0.93
27,Lam Research Corp,LRCX,0.58,329.82,-7.19,-2.13
28,Applied Materials Inc,AMAT,0.57,504.91,-29.63,-5.54
29,Caterpillar Inc,CAT,0.56,860.23,5.63,0.66
30,Chevron Corp,CVX,0.56,200.73,3.03,1.53
31,General Electric Co,GE,0.54,364.99,4.35,1.21
32,Coca-Cola Co/The,KO,0.53,87.86,0.44,0.50
33,UnitedHealth Group Inc,UNH,0.51,401.75,2.69,0.67
34,Morgan Stanley,MS,0.48,216.88,-1.50,-0.69
35,Home Depot Inc/The,HD,0.48,338.56,-3.14,-0.92
36,Procter & Gamble Co/The,PG,0.47,144.38,0.12,0.08
37,Merck & Co Inc,MRK,0.47,134.41,-1.14,-0.84
38,Netflix Inc,NFLX,0.46,78.22,-0.02,-0.02
39,Dell Technologies Inc,DELL,0.45,491.79,-2.72,-0.55
40,Palo Alto Networks Inc,PANW,0.44,384.35,-11.65,-2.94
41,Goldman Sachs Group Inc/The,GS,0.43,1035.96,-6.67,-0.64
42,RTX Corp,RTX,0.42,221.99,1.51,0.68
43,Philip Morris International Inc,PM,0.42,190.12,1.21,0.64
44,GE Vernova Inc,GEV,0.40,1060.20,10.78,1.03
45,Wells Fargo & Co,WFC,0.38,88.45,0.34,0.39
46,KLA Corp,KLAC,0.37,202.45,-6.92,-3.30
47,Texas Instruments Inc,TXN,0.36,276.61,3.18,1.16
48,Arista Networks Inc,ANET,0.35,198.90,-4.72,-2.32
49,Sandisk Corp/DE,SNDK,0.34,1623.46,95.35,6.24
50,Citigroup Inc,C,0.33,138.98,0.25,0.18
51,American Express Co,AXP,0.33,342.73,-0.92,-0.27
52,Crowdstrike Holdings Inc,CRWD,0.32,219.36,-6.17,-2.73
53,Amgen Inc,AMGN,0.32,412.25,-5.59,-1.34
54,Linde PLC,LIN,0.31,481.84,3.64,0.76
55,International Business Machines Corp,IBM,0.31,234.68,-2.46,-1.04
56,Thermo Fisher Scientific Inc,TMO,0.31,592.90,-2.99,-0.50
57,Seagate Technology Holdings PLC,STX,0.30,949.91,28.54,3.10
58,Amphenol Corp,APH,0.29,167.53,1.78,1.07
59,Verizon Communications Inc,VZ,0.29,48.48,0.27,0.55
60,Marvell Technology,MRVL,0.28,218.56,-3.62,-1.63
61,T-Mobile US Inc,TMUS,0.28,182.79,-0.59,-0.32
62,McDonald's Corp,MCD,0.28,274.68,2.43,0.89
63,Abbott Laboratories,ABT,0.27,111.81,0.54,0.48
64,PepsiCo Inc,PEP,0.27,141.04,0.42,0.30
65,Charles Schwab Corp/The,SCHW,0.27,110.96,0.90,0.82
66,Analog Devices Inc,ADI,0.26,383.80,2.63,0.69
67,Walt Disney Co/The,DIS,0.26,106.68,1.88,1.79
68,Boeing Co/The,BA,0.26,231.14,0.81,0.35
69,Blackrock Inc,BLK,0.26,1177.91,-4.92,-0.42
70,NextEra Energy Inc,NEE,0.25,86.26,0.25,0.29
71,Union Pacific Corp,UNP,0.25,298.88,1.08,0.36
