#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,173.12,1.75,1.02
2,Microsoft,MSFT,6.75,512.41,6.79,1.34
3,Apple Inc.,AAPL,5.56,210.16,0.00,0.00
4,Amazon,AMZN,4.20,223.41,0.22,0.10
5,Meta Platforms,META,3.12,701.09,-1.82,-0.26
6,Broadcom,AVGO,2.39,286.76,5.95,2.12
7,Alphabet Inc. Class A,GOOGL,2.01,182.27,-0.70,-0.38
8,Alphabet Inc. Class C,GOOG,1.91,183.36,-0.41,-0.22
9,"Tesla, Inc.",TSLA,1.84,321.88,0.21,0.06
10,Berkshire Hathaway,BRK.B,1.80,469.84,-1.47,-0.31
11,JPMorgan Chase,JPM,1.42,288.09,2.27,0.80
12,Walmart,WMT,1.34,95.14,-0.02,-0.02
13,Lilly Eli,LLY,1.25,785.56,-4.24,-0.54
14,Oracle Corporation,ORCL,1.24,249.86,8.56,3.55
15,Visa Inc.,V,1.21,349.82,-0.08,-0.02
16,Netflix,NFLX,0.95,"1,259.53",9.22,0.74
17,Mastercard,MA,0.89,554.21,-1.31,-0.24
18,ExxonMobil,XOM,0.85,111.91,-0.32,-0.28
19,Costco,COST,0.75,950.63,-0.75,-0.08
20,Johnson & Johnson,JNJ,0.69,162.83,-1.95,-1.18
21,Procter & Gamble,PG,0.64,154.54,0.81,0.53
22,Palantir Technologies,PLTR,0.64,153.29,2.38,1.58
23,Home Depot The,HD,0.63,356.48,-0.92,-0.26
24,Bank of America,BAC,0.62,46.42,0.39,0.85
25,AbbVie,ABBV,0.60,190.35,-0.23,-0.12
26,Coca-Cola Company The,KO,0.53,69.79,0.52,0.74
27,GE Aerospace,GE,0.50,264.90,-1.28,-0.48
28,Philip Morris International,PM,0.50,179.88,-3.39,-1.85
29,Cisco,CSCO,0.48,68.19,0.82,1.22
30,UnitedHealth Group,UNH,0.47,289.56,-2.94,-1.00
31,IBM,IBM,0.46,281.58,-0.34,-0.12
32,Wells Fargo,WFC,0.46,80.15,0.24,0.30
33,Chevron Corporation,CVX,0.46,150.13,0.21,0.14
34,Advanced Micro Devices,AMD,0.46,159.24,-0.84,-0.53
35,T-Mobile US,TMUS,0.46,227.03,-1.71,-0.75
36,Salesforce,CRM,0.44,259.21,1.26,0.49
37,Morgan Stanley,MS,0.40,140.64,0.84,0.60
38,American Express,AXP,0.39,314.17,2.27,0.73
39,Walt Disney Company The,DIS,0.39,121.74,1.92,1.61
40,Goldman Sachs,GS,0.39,711.52,2.70,0.38
41,Linde plc,LIN,0.38,459.68,0.01,0.00
42,McDonald's,MCD,0.38,299.86,0.96,0.32
43,Abbott Laboratories,ABT,0.37,121.39,-10.35,-7.86
44,Intuit,INTU,0.37,754.72,4.00,0.53
45,Merck & Co.,MRK,0.37,82.17,-0.26,-0.31
46,RTX Corporation,RTX,0.36,151.29,1.12,0.75
47,ServiceNow,NOW,0.35,964.44,-2.53,-0.26
48,PepsiCo,PEP,0.35,144.84,9.49,7.01
49,Texas Instruments,TXN,0.35,216.48,-0.16,-0.07
50,Caterpillar Inc.,CAT,0.35,416.28,3.40,0.82
51,AT&T,T,0.34,26.89,-0.06,-0.24
52,Uber,UBER,0.34,90.61,-0.14,-0.15
53,Intuitive Surgical,ISRG,0.33,516.45,3.81,0.74
