#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,182.05,3.95,2.22
2,Apple Inc.,AAPL,6.18,258.26,4.76,1.88
3,Microsoft,MSFT,4.52,373.14,0.85,0.23
4,Amazon,AMZN,3.86,220.82,7.05,3.30
5,Alphabet Inc. Class A,GOOGL,3.23,317.13,11.67,3.82
6,Alphabet Inc. Class C,GOOG,3.00,314.79,10.86,3.57
7,Broadcom,AVGO,2.71,351.35,17.38,5.20
8,Meta Platforms,META,2.52,611.92,36.88,6.41
9,"Tesla, Inc.",TSLA,2.09,342.26,-4.38,-1.26
10,Berkshire Hathaway,BRK.B,1.69,480.03,1.95,0.41
11,Walmart,WMT,1.65,127.02,4.53,3.70
12,Lilly Eli,LLY,1.38,950.91,19.82,2.13
13,JPMorgan Chase,JPM,1.35,307.79,10.39,3.49
14,ExxonMobil,XOM,1.06,155.81,-8.10,-4.94
15,Visa Inc.,V,0.97,308.98,6.43,2.12
16,Johnson & Johnson,JNJ,0.95,240.83,2.42,1.02
17,Micron Technology,MU,0.75,405.99,28.41,7.52
18,Costco,COST,0.74,1030.16,16.95,1.67
19,Mastercard,MA,0.74,508.06,9.78,1.96
20,Netflix,NFLX,0.68,99.28,0.46,0.46
21,Oracle Corporation,ORCL,0.67,143.88,0.71,0.49
22,Chevron Corporation,CVX,0.62,192.86,-8.68,-4.30
23,Advanced Micro Devices,AMD,0.61,231.31,9.78,4.41
24,AbbVie,ABBV,0.61,211.78,5.41,2.62
25,Bank of America,BAC,0.60,51.88,1.60,3.18
26,Caterpillar Inc.,CAT,0.58,770.21,45.77,6.32
27,Procter & Gamble,PG,0.55,144.97,3.67,2.60
28,Palantir Technologies,PLTR,0.55,140.72,-9.35,-6.23
29,Home Depot The,HD,0.54,335.67,16.90,5.30
30,Coca-Cola Company The,KO,0.54,77.21,1.30,1.71
31,Cisco,CSCO,0.54,83.46,2.78,3.44
32,GE Aerospace,GE,0.52,308.02,19.42,6.73
33,Lam Research,LRCX,0.50,245.08,20.73,9.24
34,Applied Materials,AMAT,0.50,384.74,30.43,8.59
35,Merck & Co.,MRK,0.50,123.47,4.19,3.51
36,Intel,INTC,0.48,58.68,5.77,10.90
37,Morgan Stanley,MS,0.46,175.94,7.51,4.46
38,UnitedHealth Group,UNH,0.45,306.42,-1.31,-0.43
39,RTX Corporation,RTX,0.45,203.22,5.30,2.68
40,Goldman Sachs,GS,0.43,902.78,38.63,4.47
41,Wells Fargo,WFC,0.42,84.63,2.88,3.53
42,GE Vernova,GEV,0.41,937.37,26.62,2.92
43,Philip Morris International,PM,0.41,161.02,3.53,2.24
44,Linde plc,LIN,0.38,500.32,5.73,1.16
45,IBM,IBM,0.37,241.91,-3.16,-1.29
46,McDonald's,MCD,0.36,307.75,2.90,0.95
47,KLA Corporation,KLAC,0.36,1664.80,115.95,7.49
48,T-Mobile US,TMUS,0.36,197.87,-2.67,-1.33
49,American Express,AXP,0.35,316.48,9.45,3.08
50,Citigroup,C,0.35,123.30,6.17,5.27
51,PepsiCo,PEP,0.34,154.43,1.22,0.79
52,Verizon,VZ,0.33,47.86,-0.76,-1.55
53,NextEra Energy,NEE,0.32,94.22,0.55,0.59
54,AT&T,T,0.31,27.28,-0.76,-2.70
55,Texas Instruments,TXN,0.31,209.02,9.29,4.65
56,Amgen,AMGN,0.31,349.20,9.20,2.71
57,Thermo Fisher Scientific,TMO,0.31,503.84,14.34,2.93
58,Arista Networks,ANET,0.30,144.28,10.64,7.96
59,Abbott Laboratories,ABT,0.29,103.67,1.84,1.81
60,TJX Companies,TJX,0.29,161.71,4.13,2.62
61,Walt Disney Company The,DIS,0.29,98.93,3.15,3.29
62,Gilead Sciences,GILD,0.29,141.12,2.32,1.67
63,Boeing,BA,0.28,217.73,7.73,3.68
64,Charles Schwab Corporation,SCHW,0.28,96.51,3.17,3.39
65,Analog Devices,ADI,0.28,346.26,18.85,5.76
66,Amphenol,APH,0.27,135.05,6.67,5.20
67,Deere & Company,DE,0.27,608.79,32.79,5.69
68,Intuitive Surgical,ISRG,0.27,462.00,9.05,2.00
69,Salesforce,CRM,0.27,176.56,-6.40,-3.50
70,BlackRock,BLK,0.25,1005.34,46.88,4.89
71,Pfizer,PFE,0.25,27.43,0.33,1.22
72,ConocoPhillips,COP,0.25,125.50,-6.27,-4.76
73,Eaton Corporation,ETN,0.24,386.33,17.48,4.74
74,Union Pacific Corporation,UNP,0.24,248.94,2.83,1.15
75,Honeywell,HON,0.24,231.63,7.79,3.48
76,Uber,UBER,0.24,72.25,0.52,0.72
77,Lockheed Martin,LMT,0.24,627.79,0.09,0.01
78,Welltower,WELL,0.23,204.59,3.01,1.49
79,Palo Alto Networks,PANW,0.23,173.71,3.84,2.26
80,Corning Inc.,GLW,0.23,163.96,15.44,10.40
81,Danaher Corporation,DHR,0.23,196.24,5.23,2.74
82,Lowe's,LOW,0.22,244.27,12.66,5.47
83,Qualcomm,QCOM,0.22,127.18,3.11,2.51
84,AppLovin Corporation,APP,0.21,389.35,-21.09,-5.14
85,S&P Global,SPGI,0.21,436.49,6.43,1.50
