#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,457.70,7.52,1.67
2,Nvidia,NVDA,5.99,135.25,3.96,3.02
3,Apple Inc.,AAPL,5.38,198.28,3.01,1.54
4,Amazon,AMZN,3.95,204.80,3.81,1.90
5,Alphabet Inc. Class C,GOOG,3.83,173.88,4.29,2.53
6,Alphabet Inc. Class A,GOOGL,3.81,172.65,4.18,2.48
7,Meta Platforms,META,2.91,636.98,9.92,1.58
8,"Tesla, Inc.",TSLA,2.09,356.60,17.26,5.09
9,Broadcom,AVGO,2.00,233.62,4.90,2.14
10,Berkshire Hathaway,BRK.B,1.99,507.39,3.93,0.78
11,Walmart,WMT,1.42,97.42,1.08,1.12
12,Jpmorgan Chase,JPM,1.33,263.94,3.23,1.24
13,Visa Inc.,V,1.24,357.29,3.75,1.06
14,Lilly Eli,LLY,1.18,720.19,6.48,0.91
15,Mastercard,MA,0.94,570.92,7.34,1.30
16,Netflix,NFLX,0.93,"1,202.34",16.95,1.43
17,Oracle Corporation,ORCL,0.82,161.68,5.71,3.66
18,Costco,COST,0.82,"1,013.78",5.28,0.52
19,Exxonmobil,XOM,0.81,103.18,0.15,0.15
20,Procter & Gamble,PG,0.71,166.42,0.56,0.34
21,Johnson & Johnson,JNJ,0.67,152.67,-0.28,-0.18
22,Home Depot,HD,0.66,367.61,4.90,1.35
23,Bank of America,BAC,0.60,43.83,0.63,1.45
24,Abbvie,ABBV,0.59,184.82,1.56,0.85
25,Coca-Cola Company,KO,0.56,71.67,-0.10,-0.15
26,Palantir Technologies,PLTR,0.54,126.46,3.15,2.56
27,Philip Morris International,PM,0.51,178.72,0.53,0.30
28,T-Mobile Us,TMUS,0.50,244.52,1.63,0.67
29,Salesforce,CRM,0.48,276.12,2.99,1.09
30,Unitedhealth Group,UNH,0.48,291.88,-3.69,-1.25
31,Ge Aerospace,GE,0.46,239.33,6.54,2.81
32,Cisco,CSCO,0.46,63.62,0.51,0.81
33,Ibm,IBM,0.44,261.49,2.86,1.11
34,Wells Fargo,WFC,0.43,73.42,0.59,0.81
35,Chevron Corporation,CVX,0.43,137.27,0.73,0.54
36,Abbott Laboratories,ABT,0.42,133.40,2.10,1.60
37,Mcdonald's,MCD,0.41,312.93,-1.64,-0.52
38,Linde Plc,LIN,0.40,466.39,7.49,1.63
39,Servicenow,NOW,0.39,"1,024.26",19.89,1.98
40,Morgan Stanley,MS,0.37,128.59,2.52,2.00
41,Intuit,INTU,0.37,734.30,14.17,1.97
42,American Express,AXP,0.37,290.83,5.61,1.97
43,Walt Disney Company,DIS,0.37,111.76,2.04,1.86
44,At&t,T,0.36,27.55,0.13,0.46
45,Intuitive Surgical,ISRG,0.36,552.73,13.19,2.45
46,Accenture,ACN,0.36,313.06,3.48,1.12
47,Merck & Co.,MRK,0.35,77.43,-0.15,-0.20
48,Goldman Sachs,GS,0.34,612.38,13.84,2.31
49,Uber,UBER,0.34,89.47,1.72,1.96
50,Advanced Micro Devices,AMD,0.34,114.99,4.68,4.25
51,Verizon,VZ,0.33,43.61,0.28,0.66
52,Pepsico,PEP,0.32,129.37,0.03,0.02
53,Rtx Corporation,RTX,0.32,132.61,0.26,0.20
54,Booking Holdings,BKNG,0.32,"5,432.88",100.08,1.88
55,Adobe Inc.,ADBE,0.32,414.49,6.80,1.67
56,Caterpillar Inc.,CAT,0.30,350.37,6.98,2.03
57,Texas Instruments,TXN,0.30,181.26,4.96,2.81
58,Qualcomm,QCOM,0.30,148.62,3.24,2.23
59,Progressive Corporation,PGR,0.29,276.55,-0.75,-0.27
60,Charles Schwab Corporation,SCHW,0.29,88.29,0.89,1.02
61,Boston Scientific,BSX,0.29,106.64,2.14,2.05
62,S&p Global,SPGI,0.29,514.32,4.30,0.84
63,Thermo Fisher Scientific,TMO,0.28,404.82,11.16,2.84
64,Boeing,BA,0.28,202.14,-0.22,-0.11
65,Blackrock,BLK,0.27,974.00,10.82,1.12
66,Amgen,AMGN,0.27,277.04,5.38,1.98
67,Stryker Corporation,SYK,0.27,383.96,7.34,1.95
68,Honeywell,HON,0.26,223.98,1.95,0.88
69,Tjx Companies,TJX,0.26,127.94,2.24,1.78
70,Nextera Energy,NEE,0.25,67.92,0.16,0.23
71,Citigroup,C,0.25,74.52,1.43,1.96
72,Deere & Company,DE,0.25,511.68,1.62,0.32
73,Gilead Sciences,GILD,0.25,109.08,1.71,1.59
74,Danaher Corporation,DHR,0.25,188.42,3.88,2.10
75,Union Pacific Corporation,UNP,0.24,223.75,1.64,0.74
76,Pfizer,PFE,0.24,23.48,0.16,0.66
77,Automatic Data Processing,ADP,0.24,323.80,323.80,0.00
78,Comcast,CMCSA,0.24,34.88,0.35,1.03
79,Ge Vernova,GEV,0.24,474.27,9.88,2.13
80,Applied Materials,AMAT,0.24,161.24,3.73,2.37
81,Eaton Corporation,ETN,0.23,327.79,6.73,2.09
82,Palo Alto Networks,PANW,0.23,188.11,1.36,0.73
83,Lowe's,LOW,0.23,223.50,2.43,1.10
84,Capital One,COF,0.22,189.65,4.57,2.47
85,Crowdstrike,CRWD,0.21,471.73,16.14,3.54
86,Arista Networks,ANET,0.21,92.28,1.08,1.19
87,Chubb Limited,CB,0.21,288.15,2.05,0.72
88,Vertex Pharmaceuticals,VRTX,0.21,445.76,9.76,2.24
89,Marsh Mclennan,MMC,0.21,230.45,1.12,0.49
90,Lockheed Martin,LMT,0.20,470.28,1.40,0.30
91,Conocophillips,COP,0.20,85.29,0.10,0.12
92,Micron Technology,MU,0.20,96.15,2.78,2.98
93,Analog Devices,ADI,0.19,216.07,5.59,2.66
94,Lam Research,LRCX,0.19,83.43,2.37,2.92
95,Amphenol,APH,0.19,88.05,2.50,2.92
96,Kkr,KKR,0.19,119.02,1.84,1.57
97,Blackstone Inc.,BX,0.19,138.40,2.28,1.67
98,Medtronic,MDT,0.19,81.15,0.47,0.58
99,Kla Corporation,KLAC,0.19,783.12,25.95,3.43
100,Cme Group,CME,0.19,282.92,-1.15,-0.40
101,Intercontinental Exchange,ICE,0.18,176.94,0.81,0.46
102,American Tower,AMT,0.18,214.11,2.25,1.06
103,Welltower,WELL,0.18,152.89,3.72,2.50
104,Altria,MO,0.18,59.29,-0.45,-0.75
