#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,384.28,29.72,8.38
2,Apple Inc.,AAPL,6.13,185.64,13.22,7.66
3,Nvidia Corp,NVDA,5.58,110.94,14.64,15.20
4,Amazon.com Inc,AMZN,3.81,186.55,15.89,9.31
5,"Meta Platforms, Inc. Class A",META,2.65,572.59,62.14,12.17
6,Berkshire Hathaway Class B,BRK.B,2.14,515.97,23.33,4.74
7,Alphabet Inc. Class A,GOOGL,2.00,154.76,10.06,6.95
8,Broadcom Inc.,AVGO,1.73,179.17,23.14,14.83
9,Alphabet Inc. Class C,GOOG,1.64,156.99,10.41,7.10
10,"Tesla, Inc.",TSLA,1.47,260.00,38.13,17.19
11,Jpmorgan Chase & Co.,JPM,1.44,233.25,16.38,7.55
12,Eli Lilly & Co.,LLY,1.35,740.46,14.22,1.96
13,Visa Inc.,V,1.26,327.75,19.48,6.32
14,Unitedhealth Group Incorporated,UNH,1.20,579.10,26.02,4.70
15,Exxon Mobil Corporation,XOM,1.04,105.34,4.57,4.53
16,Costco Wholesale Corp,COST,0.95,958.85,50.10,5.51
17,Mastercard Incorporated,MA,0.92,509.07,29.15,6.07
18,Netflix Inc,NFLX,0.88,928.25,57.85,6.65
19,Procter & Gamble Company,PG,0.88,159.99,1.60,1.01
20,Johnson & Johnson,JNJ,0.85,149.00,-1.00,-0.67
21,Walmart Inc.,WMT,0.84,89.01,7.21,8.82
22,"Home Depot, Inc.",HD,0.79,351.73,16.49,4.92
23,Abbvie Inc.,ABBV,0.73,177.00,1.33,0.76
24,Coca-Cola Company,KO,0.63,69.21,0.78,1.15
25,"Salesforce, Inc.",CRM,0.55,262.82,18.83,7.72
26,Philip Morris International Inc.,PM,0.55,150.90,1.67,1.12
27,Bank of America Corporation,BAC,0.55,37.00,1.97,5.63
28,Chevron Corporation,CVX,0.54,145.31,8.38,6.12
29,Abbott Laboratories,ABT,0.51,125.59,1.63,1.32
30,Mcdonald's Corporation,MCD,0.51,301.45,1.62,0.54
31,"Cisco Systems, Inc.",CSCO,0.50,57.46,4.27,8.03
32,International Business Machines Corporation,IBM,0.48,233.47,12.44,5.63
33,Wells Fargo & Co.,WFC,0.48,65.84,3.76,6.06
34,Oracle Corp,ORCL,0.48,137.37,12.87,10.34
35,"Merck & Co., Inc.",MRK,0.47,80.73,1.78,2.25
36,Linde Plc,LIN,0.47,442.69,29.36,7.10
37,"Pepsico, Inc.",PEP,0.46,144.52,4.22,3.01
38,At&t Inc.,T,0.45,26.32,-0.07,-0.28
39,Ge Aerospace,GE,0.43,185.42,16.05,9.48
40,Verizon Communications,VZ,0.42,42.56,0.39,0.93
41,Accenture Plc,ACN,0.42,295.93,14.54,5.17
42,Intuitive Surgical Inc.,ISRG,0.39,512.96,55.33,12.09
43,Rtx Corporation,RTX,0.38,127.47,7.01,5.82
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,443.40,24.09,5.75
45,Palantir Technologies Inc. Class A,PLTR,0.38,90.42,13.10,16.94
46,Progressive Corporation,PGR,0.36,269.79,9.41,3.61
47,Intuit Inc,INTU,0.36,586.15,42.08,7.73
48,Amgen Inc,AMGN,0.36,287.58,7.32,2.61
49,"Servicenow, Inc.",NOW,0.35,807.83,80.23,11.03
50,Adobe Inc.,ADBE,0.35,358.50,18.50,5.44
51,The Walt Disney Company,DIS,0.35,89.80,8.08,9.89
52,Goldman Sachs Group Inc.,GS,0.34,506.73,44.51,9.63
53,S&p Global Inc.,SPGI,0.33,464.10,22.60,5.12
