#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,451.68,-3.19,-0.70
2,Nvidia,NVDA,5.91,131.53,-1.30,-0.98
3,Apple Inc.,AAPL,5.38,195.35,-6.01,-2.99
4,Amazon,AMZN,3.94,201.41,-1.69,-0.83
5,Alphabet Inc. Class C,GOOG,3.81,170.20,-1.78,-1.04
6,Alphabet Inc. Class A,GOOGL,3.78,169.01,-1.86,-1.09
7,Meta Platforms,META,2.91,628.65,-7.92,-1.24
8,"Tesla, Inc.",TSLA,2.02,340.45,-0.59,-0.17
9,Berkshire Hathaway,BRK.B,2.00,503.98,0.41,0.08
10,Broadcom,AVGO,1.99,229.34,-1.19,-0.51
11,Walmart,WMT,1.42,96.14,0.21,0.22
12,Jpmorgan Chase,JPM,1.34,261.19,0.52,0.20
13,Visa Inc.,V,1.25,354.70,-3.28,-0.91
14,Lilly Eli,LLY,1.18,714.22,-0.98,-0.14
15,Mastercard,MA,0.95,565.24,-4.90,-0.86
16,Netflix,NFLX,0.93,"1,187.87",-0.10,-0.01
17,Costco,COST,0.83,"1,010.55",-7.58,-0.74
18,Exxonmobil,XOM,0.82,103.19,0.22,0.22
19,Oracle Corporation,ORCL,0.81,156.71,-0.60,-0.38
20,Procter & Gamble,PG,0.72,165.94,0.91,0.55
21,Johnson & Johnson,JNJ,0.68,153.09,0.48,0.31
22,Home Depot,HD,0.67,363.59,-2.54,-0.69
23,Bank of America,BAC,0.60,43.27,-0.04,-0.10
24,Abbvie,ABBV,0.60,183.60,1.06,0.58
25,Coca-Cola Company,KO,0.57,71.89,0.75,1.05
26,Palantir Technologies,PLTR,0.54,124.01,1.71,1.40
27,Philip Morris International,PM,0.51,178.38,3.15,1.80
28,T-Mobile Us,TMUS,0.51,242.18,1.36,0.57
29,Unitedhealth Group,UNH,0.49,294.17,-2.50,-0.84
30,Salesforce,CRM,0.48,274.03,-9.39,-3.31
31,Cisco,CSCO,0.46,63.09,-0.27,-0.42
32,Ge Aerospace,GE,0.46,232.83,2.56,1.11
33,Ibm,IBM,0.44,259.04,0.67,0.26
34,Wells Fargo,WFC,0.44,73.03,-0.36,-0.49
35,Chevron Corporation,CVX,0.44,136.47,1.18,0.87
36,Abbott Laboratories,ABT,0.42,131.45,-0.05,-0.04
37,Mcdonald's,MCD,0.42,315.16,0.84,0.27
38,Linde Plc,LIN,0.40,459.88,0.88,0.19
39,Servicenow,NOW,0.38,"1,007.51",-8.26,-0.81
40,Morgan Stanley,MS,0.37,126.25,-0.01,-0.01
41,Intuit,INTU,0.37,720.81,54.74,8.22
42,American Express,AXP,0.37,286.13,-1.05,-0.37
43,At&t,T,0.36,27.45,0.22,0.80
44,Walt Disney Company,DIS,0.36,109.86,-1.27,-1.14
45,Merck & Co.,MRK,0.36,77.63,-0.22,-0.28
46,Accenture,ACN,0.36,310.34,-6.11,-1.93
47,Intuitive Surgical,ISRG,0.36,540.02,-2.65,-0.49
48,Goldman Sachs,GS,0.34,599.69,1.45,0.24
49,Uber,UBER,0.34,87.88,-0.12,-0.14
50,Verizon,VZ,0.34,43.39,0.26,0.61
51,Advanced Micro Devices,AMD,0.33,110.56,-0.15,-0.14
52,Pepsico,PEP,0.33,129.49,-0.63,-0.48
53,Rtx Corporation,RTX,0.33,132.00,-2.07,-1.55
54,Adobe Inc.,ADBE,0.32,408.89,-5.44,-1.31
55,Booking Holdings,BKNG,0.32,"5,325.57",-16.34,-0.31
56,Progressive Corporation,PGR,0.30,278.21,1.08,0.39
57,Caterpillar Inc.,CAT,0.30,343.85,-1.34,-0.39
58,Texas Instruments,TXN,0.30,176.28,-3.93,-2.18
59,Qualcomm,QCOM,0.29,145.47,-1.90,-1.29
60,Charles Schwab Corporation,SCHW,0.29,87.58,0.27,0.31
61,S&p Global,SPGI,0.29,511.18,-0.14,-0.03
62,Boston Scientific,BSX,0.29,104.55,0.05,0.05
63,Boeing,BA,0.28,202.47,-0.94,-0.46
64,Blackrock,BLK,0.28,965.69,-4.22,-0.43
65,Thermo Fisher Scientific,TMO,0.27,393.38,-7.10,-1.77
66,Amgen,AMGN,0.27,272.07,0.17,0.06
67,Stryker Corporation,SYK,0.27,377.67,-0.61,-0.16
68,Honeywell,HON,0.26,222.66,-0.97,-0.44
69,Tjx Companies,TJX,0.26,126.26,-3.32,-2.56
70,Nextera Energy,NEE,0.26,67.65,0.71,1.05
71,Deere & Company,DE,0.26,510.50,-5.15,-1.00
72,Citigroup,C,0.25,73.21,-0.21,-0.29
73,Gilead Sciences,GILD,0.25,107.50,0.76,0.71
74,Union Pacific Corporation,UNP,0.25,222.62,-0.25,-0.11
75,Pfizer,PFE,0.24,23.33,0.29,1.24
