#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,476.03,-2.84,-0.59
2,Nvidia,NVDA,6.19,141.68,-3.32,-2.29
3,Apple Inc.,AAPL,5.25,196.25,-2.95,-1.48
4,Amazon,AMZN,4.00,210.21,-3.03,-1.42
5,Alphabet Inc. Class C,GOOG,3.81,175.54,-1.43,-0.81
6,Alphabet Inc. Class A,GOOGL,3.79,174.23,-1.47,-0.84
7,Meta Platforms,META,3.10,688.68,-4.68,-0.67
8,Broadcom,AVGO,2.11,250.66,-5.41,-2.11
9,Berkshire Hathaway,BRK.B,1.89,488.31,-2.03,-0.41
10,"Tesla, Inc.",TSLA,1.82,316.38,-2.73,-0.86
11,Walmart,WMT,1.35,94.51,-0.32,-0.33
12,Lilly Eli,LLY,1.31,818.10,6.07,0.75
13,JPMorgan Chase,JPM,1.31,263.25,-5.00,-1.86
14,Visa Inc.,V,1.19,346.79,-24.61,-6.63
15,Oracle Corporation,ORCL,1.05,208.76,8.90,4.45
16,Netflix,NFLX,0.92,"1,204.58",-10.45,-0.86
17,Mastercard,MA,0.90,555.39,-33.89,-5.75
18,ExxonMobil,XOM,0.86,111.74,2.01,1.83
19,Costco,COST,0.79,994.44,-8.27,-0.82
20,Procter & Gamble,PG,0.68,162.28,-0.90,-0.55
21,Johnson & Johnson,JNJ,0.68,157.24,0.58,0.37
22,Home Depot The,HD,0.64,357.79,-5.37,-1.48
23,AbbVie,ABBV,0.61,192.82,0.40,0.21
24,Bank of America,BAC,0.59,43.78,-0.84,-1.88
25,Palantir Technologies,PLTR,0.58,136.78,1.59,1.17
26,Coca-Cola Company The,KO,0.55,71.71,-0.53,-0.73
27,Philip Morris International,PM,0.51,184.70,0.60,0.33
28,UnitedHealth Group,UNH,0.51,314.55,-3.95,-1.24
29,T-Mobile US,TMUS,0.46,227.67,-1.03,-0.45
30,IBM,IBM,0.46,277.60,-3.43,-1.22
31,Cisco,CSCO,0.46,64.28,-0.82,-1.27
32,Chevron Corporation,CVX,0.45,146.38,1.41,0.97
33,GE Aerospace,GE,0.45,234.44,-5.55,-2.31
34,Salesforce,CRM,0.45,261.18,-5.73,-2.15
35,Abbott Laboratories,ABT,0.43,136.65,0.20,0.15
36,Wells Fargo,WFC,0.42,72.39,-1.62,-2.19
37,Linde plc,LIN,0.40,472.21,1.68,0.36
38,McDonald's,MCD,0.39,304.80,1.64,0.54
39,Intuit,INTU,0.38,759.08,-7.13,-0.93
40,Walt Disney Company The,DIS,0.38,117.54,-1.07,-0.90
41,Morgan Stanley,MS,0.37,129.15,-2.77,-2.10
42,Merck & Co.,MRK,0.37,81.84,0.02,0.02
43,ServiceNow,NOW,0.37,985.99,-21.38,-2.12
44,AT&T,T,0.36,28.29,0.02,0.05
45,American Express,AXP,0.36,288.73,-9.26,-3.11
46,Accenture,ACN,0.35,314.45,-3.69,-1.16
47,RTX Corporation,RTX,0.35,144.35,3.37,2.39
48,Advanced Micro Devices,AMD,0.34,115.57,-2.93,-2.47
49,Goldman Sachs,GS,0.34,610.62,-14.49,-2.32
50,Intuitive Surgical,ISRG,0.33,512.53,-0.47,-0.09
51,Verizon,VZ,0.33,43.20,0.04,0.10
52,PepsiCo,PEP,0.33,132.57,0.27,0.20
53,Texas Instruments,TXN,0.32,196.36,-3.30,-1.65
54,Uber,UBER,0.32,84.33,-1.30,-1.51
55,Booking Holdings,BKNG,0.31,"5,346.63",-115.32,-2.11
56,Qualcomm,QCOM,0.30,154.78,-3.92,-2.47
57,Caterpillar Inc.,CAT,0.30,357.43,-3.53,-0.98
58,Adobe Inc.,ADBE,0.30,386.92,-26.76,-6.47
59,Amgen,AMGN,0.29,298.54,1.25,0.42
60,Charles Schwab Corporation,SCHW,0.28,86.91,-1.59,-1.80
61,Progressive Corporation,PGR,0.28,268.54,0.12,0.04
62,Thermo Fisher Scientific,TMO,0.28,409.04,-6.29,-1.52
63,S&P Global,SPGI,0.27,500.11,-5.76,-1.14
64,NextEra Energy,NEE,0.27,74.05,0.21,0.29
65,BlackRock,BLK,0.27,976.02,-12.23,-1.24
66,Boeing,BA,0.26,196.15,-7.60,-3.73
67,Boston Scientific,BSX,0.26,99.92,1.36,1.38
68,Stryker Corporation,SYK,0.26,379.47,-1.02,-0.27
69,Honeywell,HON,0.26,225.15,-0.90,-0.40
70,Danaher Corporation,DHR,0.26,202.14,-2.97,-1.45
71,Citigroup,C,0.26,76.36,-1.87,-2.39
72,Pfizer,PFE,0.25,24.86,0.02,0.06
73,Deere & Company,DE,0.25,512.59,-4.27,-0.83
74,TJX Companies,TJX,0.25,124.37,-0.09,-0.07
75,Gilead Sciences,GILD,0.25,111.07,-0.98,-0.87
76,Applied Materials,AMAT,0.25,171.34,-3.66,-2.09
77,Union Pacific Corporation,UNP,0.24,224.74,-0.75,-0.33
78,Comcast,CMCSA,0.24,35.40,0.13,0.36
79,Palo Alto Networks,PANW,0.24,197.04,-0.63,-0.32
80,GE Vernova,GEV,0.23,477.54,-10.13,-2.08
81,Micron Technology,MU,0.23,115.01,-1.17,-1.01
82,Eaton Corporation,ETN,0.23,325.80,-4.54,-1.37
83,Automatic Data Processing,ADP,0.22,307.83,-1.93,-0.62
84,Lowe's,LOW,0.22,220.34,-3.16,-1.41
85,Capital One,COF,0.22,192.64,-5.04,-2.55
86,ConocoPhillips,COP,0.22,96.75,2.06,2.18
87,CrowdStrike,CRWD,0.21,478.77,-2.96,-0.61
88,Vertex Pharmaceuticals,VRTX,0.21,458.01,-2.05,-0.45
89,Arista Networks,ANET,0.21,93.01,-2.76,-2.88
90,Chubb Limited,CB,0.21,288.57,-0.73,-0.25
91,Lam Research,LRCX,0.21,89.81,-1.85,-2.02
92,KLA Corporation,KLAC,0.21,865.99,-9.01,-1.03
93,Lockheed Martin,LMT,0.20,486.67,17.40,3.71
94,Medtronic,MDT,0.20,88.46,-0.03,-0.03
95,Analog Devices,ADI,0.20,226.56,-5.56,-2.39
96,Amphenol,APH,0.20,92.77,-1.83,-1.94
97,KKR,KKR,0.19,121.90,-3.34,-2.67
98,Marsh McLennan,MMC,0.19,218.43,-0.97,-0.44
99,Starbucks,SBUX,0.19,93.65,-0.67,-0.71
100,Blackstone Inc.,BX,0.19,137.42,-3.37,-2.39
101,Intercontinental Exchange,ICE,0.18,178.49,-0.59,-0.33
102,Bristol Myers Squibb,BMY,0.18,50.13,-0.56,-1.11
103,Altria,MO,0.18,60.32,0.40,0.67
104,American Tower,AMT,0.18,216.79,-0.91,-0.42
105,Southern Company,SO,0.18,90.80,0.44,0.48
106,Prologis,PLD,0.18,106.94,-1.50,-1.38
107,Welltower,WELL,0.18,151.17,-0.74,-0.49
108,CME Group,CME,0.18,271.41,0.45,0.17
109,Waste Management,WM,0.17,238.57,1.42,0.60
110,Trane Technologies,TT,0.17,420.86,-3.45,-0.81
111,Constellation Energy,CEG,0.17,295.99,-4.39,-1.46
