#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,183.56,-4.52,-2.40
2,Apple Inc.,AAPL,6.60,269.11,-0.66,-0.25
3,Microsoft,MSFT,6.12,495.95,-1.15,-0.23
4,Amazon,AMZN,4.27,240.42,-2.62,-1.08
5,Alphabet Inc. Class A,GOOGL,2.90,280.01,-4.74,-1.67
6,Broadcom,AVGO,2.72,346.86,-8.73,-2.46
7,Alphabet Inc. Class C,GOOG,2.72,280.72,-4.62,-1.62
8,Meta Platforms,META,2.55,609.35,-9.59,-1.55
9,"Tesla, Inc.",TSLA,2.36,428.16,-17.75,-3.98
10,Berkshire Hathaway,BRK.B,1.77,495.28,2.13,0.43
11,JPMorgan Chase,JPM,1.41,312.97,-0.45,-0.14
12,Lilly Eli,LLY,1.36,914.66,-22.78,-2.43
13,Walmart,WMT,1.35,102.14,0.46,0.46
14,Oracle Corporation,ORCL,1.12,236.38,-7.42,-3.04
15,Visa Inc.,V,1.08,337.39,0.43,0.13
16,Mastercard,MA,0.83,556.16,2.88,0.52
17,ExxonMobil,XOM,0.81,115.67,1.17,1.02
18,Netflix,NFLX,0.77,"1,098.15",1.13,0.10
19,Johnson & Johnson,JNJ,0.75,187.86,0.89,0.48
20,Costco,COST,0.69,931.84,8.26,0.89
21,Palantir Technologies,PLTR,0.68,172.90,-2.15,-1.23
22,AbbVie,ABBV,0.65,220.56,1.52,0.69
23,Bank of America,BAC,0.64,53.07,-0.22,-0.41
24,Advanced Micro Devices,AMD,0.62,230.68,-7.02,-2.95
25,Home Depot The,HD,0.61,371.27,2.20,0.60
26,Procter & Gamble,PG,0.57,147.52,1.38,0.95
27,GE Aerospace,GE,0.53,301.51,-3.76,-1.23
28,Chevron Corporation,CVX,0.51,154.68,1.74,1.13
29,Coca-Cola Company The,KO,0.50,70.26,1.20,1.73
30,UnitedHealth Group,UNH,0.48,318.33,-3.23,-1.01
31,IBM,IBM,0.48,307.97,-4.45,-1.42
32,Cisco,CSCO,0.47,71.20,0.16,0.23
33,Wells Fargo,WFC,0.44,85.24,-0.80,-0.93
34,Micron Technology,MU,0.44,236.52,-1.82,-0.76
35,Caterpillar Inc.,CAT,0.43,555.93,-13.85,-2.43
36,Morgan Stanley,MS,0.43,162.11,-1.31,-0.80
37,American Express,AXP,0.42,365.11,-0.62,-0.17
38,RTX Corporation,RTX,0.39,175.31,0.21,0.12
39,Philip Morris International,PM,0.39,150.43,0.53,0.35
40,Goldman Sachs,GS,0.39,779.22,-8.36,-1.06
41,T-Mobile US,TMUS,0.38,203.51,2.50,1.24
42,Salesforce,CRM,0.37,237.06,-2.21,-0.92
43,Abbott Laboratories,ABT,0.36,125.94,0.99,0.79
44,Thermo Fisher Scientific,TMO,0.36,569.36,3.38,0.60
45,Merck & Co.,MRK,0.36,86.17,0.39,0.45
46,McDonald's,MCD,0.35,300.16,1.75,0.59
47,AppLovin Corporation,APP,0.34,598.60,-22.76,-3.66
48,Walt Disney Company The,DIS,0.33,111.03,0.54,0.49
49,Lam Research,LRCX,0.33,157.92,-4.27,-2.63
50,PepsiCo,PEP,0.33,143.52,1.93,1.37
51,Linde plc,LIN,0.32,418.30,2.98,0.72
52,Intuitive Surgical,ISRG,0.32,544.15,-3.63,-0.66
53,Uber,UBER,0.32,92.27,0.14,0.16
54,Qualcomm,QCOM,0.31,172.55,-0.66,-0.38
55,Applied Materials,AMAT,0.30,228.74,-4.79,-2.05
56,Intuit,INTU,0.30,646.93,-6.71,-1.03
57,Intel,INTC,0.30,37.55,0.30,0.82
58,Citigroup,C,0.30,99.49,-1.36,-1.35
59,AT&T,T,0.29,24.91,0.17,0.70
60,ServiceNow,NOW,0.29,848.26,-10.51,-1.22
61,NextEra Energy,NEE,0.29,82.77,0.77,0.94
62,Charles Schwab Corporation,SCHW,0.28,94.40,0.20,0.21
63,Amgen,AMGN,0.28,317.63,2.04,0.64
64,Arista Networks,ANET,0.28,135.24,1.22,0.91
65,Verizon,VZ,0.28,40.02,0.20,0.50
66,Amphenol,APH,0.28,137.24,-0.87,-0.63
67,BlackRock,BLK,0.27,"1,065.86",-3.58,-0.34
68,TJX Companies,TJX,0.27,144.38,0.61,0.42
69,Booking Holdings,BKNG,0.27,"4,968.22",69.17,1.41
70,KLA Corporation,KLAC,0.26,"1,181.70",-24.70,-2.05
71,Gilead Sciences,GILD,0.25,120.98,-2.42,-1.96
72,Accenture,ACN,0.25,241.99,0.65,0.27
73,Danaher Corporation,DHR,0.25,211.02,0.35,0.17
74,GE Vernova,GEV,0.25,547.06,-3.11,-0.56
75,S&P Global,SPGI,0.25,488.96,-1.04,-0.21
76,Boeing,BA,0.24,193.49,-3.01,-1.53
77,Boston Scientific,BSX,0.24,99.12,0.07,0.07
78,Texas Instruments,TXN,0.24,159.51,-1.87,-1.16
79,Eaton Corporation,ETN,0.24,370.37,-7.03,-1.86
80,Palo Alto Networks,PANW,0.24,210.11,-1.27,-0.60
81,Pfizer,PFE,0.23,24.49,-0.36,-1.46
82,Capital One,COF,0.23,217.19,0.31,0.14
83,Adobe Inc.,ADBE,0.23,327.02,-0.33,-0.10
84,Stryker Corporation,SYK,0.23,356.04,2.23,0.63
85,CrowdStrike,CRWD,0.22,525.47,-7.05,-1.32
86,Union Pacific Corporation,UNP,0.22,220.00,2.00,0.92
87,Lowe's,LOW,0.22,232.67,1.32,0.57
88,Welltower,WELL,0.21,188.57,0.81,0.43
89,Deere & Company,DE,0.21,467.45,-7.93,-1.67
90,Progressive Corporation,PGR,0.21,214.37,4.75,2.27
91,Honeywell,HON,0.21,196.17,0.26,0.13
92,Medtronic,MDT,0.19,91.06,1.00,1.11
93,Prologis,PLD,0.19,124.71,0.71,0.57
94,Analog Devices,ADI,0.19,230.36,-2.52,-1.08
95,Chubb Limited,CB,0.19,286.32,3.27,1.16
96,Blackstone Inc.,BX,0.19,143.00,-0.43,-0.30
97,"Robinhood Markets, Inc.",HOOD,0.18,122.75,-4.33,-3.41
98,HCA Healthcare,HCA,0.18,475.09,3.72,0.79
99,ConocoPhillips,COP,0.18,86.22,0.56,0.66
100,Lockheed Martin,LMT,0.18,465.27,-3.65,-0.78
101,McKesson Corporation,MCK,0.18,860.54,1.93,0.22
102,Constellation Energy,CEG,0.18,341.51,-9.79,-2.79
103,Parker Hannifin,PH,0.18,841.56,7.41,0.89
104,Vertex Pharmaceuticals,VRTX,0.17,413.72,-2.53,-0.61
105,KKR,KKR,0.17,116.81,-2.50,-2.10
106,Automatic Data Processing,ADP,0.17,253.92,1.56,0.62
107,Southern Company,SO,0.17,91.74,0.84,0.92
108,CVS Health,CVS,0.17,79.14,0.48,0.60
109,Comcast,CMCSA,0.16,27.27,-0.04,-0.14
110,CME Group,CME,0.16,275.53,4.11,1.51
111,Dell Technologies,DELL,0.16,146.58,-2.60,-1.74
112,Duke Energy,DUK,0.16,125.42,1.42,1.15
113,Altria,MO,0.16,57.63,0.36,0.62
114,Bristol Myers Squibb,BMY,0.16,46.86,0.23,0.50
115,Starbucks,SBUX,0.16,83.73,1.51,1.83
116,Trane Technologies,TT,0.16,428.43,-7.17,-1.65
117,General Dynamics,GD,0.15,341.51,1.21,0.35
118,"Nike, Inc.",NKE,0.15,61.90,0.01,0.02
119,Newmont,NEM,0.15,82.53,-0.00,-0.00
120,Cadence Design Systems,CDNS,0.15,325.47,1.02,0.31
121,3M,MMM,0.15,164.52,0.67,0.41
122,DoorDash,DASH,0.15,204.45,7.99,4.07
123,Marsh McLennan,MMC,0.14,177.97,1.39,0.78
124,Moody's Corporation,MCO,0.14,482.39,0.18,0.04
125,Intercontinental Exchange,ICE,0.14,147.41,-0.11,-0.07
126,Sherwin-Williams,SHW,0.14,338.32,4.66,1.40
127,American Tower,AMT,0.14,176.50,-1.59,-0.89
128,Howmet Aerospace,HWM,0.14,204.11,-1.61,-0.78
129,Northrop Grumman,NOC,0.13,569.56,-2.40,-0.42
130,Waste Management,WM,0.13,201.14,1.52,0.76
131,O'Reilly Auto Parts,ORLY,0.13,95.66,0.66,0.69
132,Equinix,EQIX,0.13,818.00,-1.33,-0.16
133,United Parcel Service,UPS,0.13,93.92,0.32,0.34
134,Johnson Controls,JCI,0.13,120.98,-1.28,-1.04
135,Coinbase Global,COIN,0.13,288.93,-6.29,-2.13
136,Marriott International,MAR,0.13,286.62,5.48,1.95
137,BNY Mellon,BK,0.13,108.19,-0.23,-0.21
138,Cintas,CTAS,0.12,185.47,0.58,0.31
139,Synopsys,SNPS,0.12,398.84,2.70,0.68
140,Apollo Global Management,APO,0.12,127.64,-1.34,-1.04
141,Airbnb,ABNB,0.12,120.98,0.45,0.38
142,Aon,AON,0.12,343.69,3.69,1.08
143,Mondelez International,MDLZ,0.12,57.24,1.05,1.88
144,Emerson Electric,EMR,0.12,130.41,-1.09,-0.83
145,U.S. Bancorp,USB,0.12,47.01,0.16,0.34
146,Corning Inc.,GLW,0.12,84.59,-3.27,-3.72
147,Ecolab,ECL,0.12,253.86,0.79,0.31
148,TransDigm Group,TDG,0.12,"1,267.89",-3.71,-0.29
149,PNC Financial Services,PNC,0.12,182.03,-0.89,-0.49
150,Illinois Tool Works,ITW,0.12,245.56,1.26,0.52
151,TE Connectivity,TEL,0.12,240.76,-1.74,-0.72
152,Williams Companies,WMB,0.12,58.03,0.09,0.16
153,Cencora,COR,0.12,363.09,2.85,0.79
154,Monster Beverage,MNST,0.12,71.73,5.42,8.17
155,Elevance Health,ELV,0.12,314.33,-0.11,-0.03
156,Royal Caribbean Group,RCL,0.12,255.56,1.99,0.78
157,Cigna,CI,0.12,260.86,4.48,1.75
158,Regeneron Pharmaceuticals,REGN,0.11,645.39,-1.48,-0.23
159,CSX Corporation,CSX,0.11,35.25,0.09,0.25
160,Cummins,CMI,0.11,475.46,12.66,2.74
161,Quanta Services,PWR,0.11,437.69,-5.21,-1.18
162,Motorola Solutions,MSI,0.11,390.96,1.86,0.48
163,American Electric Power,AEP,0.11,120.89,1.36,1.14
164,General Motors,GM,0.11,69.29,0.45,0.66
165,Datadog,DDOG,0.11,185.30,-5.52,-2.89
166,Republic Services,RSG,0.11,205.55,1.31,0.64
167,Arthur J. Gallagher & Co.,AJG,0.11,247.26,2.02,0.82
168,Norfolk Southern Railway,NSC,0.11,282.76,0.65,0.23
169,Autodesk,ADSK,0.10,295.44,0.57,0.20
170,Colgate-Palmolive,CL,0.10,77.73,0.46,0.59
171,Travelers Companies The,TRV,0.10,279.05,2.79,1.01
172,Hilton Worldwide,HLT,0.10,267.53,2.26,0.85
173,Fortinet,FTNT,0.10,80.59,0.05,0.07
174,FedEx,FDX,0.10,260.72,1.86,0.72
175,PayPal,PYPL,0.10,65.54,-0.72,-1.09
176,AutoZone,AZO,0.10,"3,684.64",10.98,0.30
177,Vistra Corp.,VST,0.10,179.65,-4.97,-2.69
178,Sempra,SRE,0.10,93.17,0.39,0.42
179,"Workday, Inc.",WDAY,0.10,224.05,-0.45,-0.20
180,Aflac,AFL,0.10,113.91,0.21,0.18
181,Simon Property Group,SPG,0.10,181.47,0.73,0.40
