#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,173.26,1.89,1.10
2,Microsoft,MSFT,6.74,512.03,6.41,1.27
3,Apple Inc.,AAPL,5.58,211.23,1.07,0.51
4,Amazon,AMZN,4.20,223.68,0.49,0.22
5,Meta Platforms,META,3.12,701.17,-1.74,-0.25
6,Broadcom,AVGO,2.38,286.12,5.31,1.89
7,Alphabet Inc. Class A,GOOGL,2.03,183.66,0.69,0.38
8,Alphabet Inc. Class C,GOOG,1.93,184.77,1.00,0.54
9,"Tesla, Inc.",TSLA,1.82,318.36,-3.31,-1.03
10,Berkshire Hathaway,BRK.B,1.80,471.98,0.67,0.14
11,JPMorgan Chase,JPM,1.42,288.64,2.82,0.99
12,Walmart,WMT,1.35,95.23,0.07,0.08
13,Oracle Corporation,ORCL,1.23,246.90,5.60,2.32
14,Lilly Eli,LLY,1.21,761.74,-28.06,-3.55
15,Visa Inc.,V,1.21,349.56,-0.34,-0.10
16,Netflix,NFLX,0.96,"1,271.10",20.79,1.66
17,Mastercard,MA,0.89,553.66,-1.86,-0.33
18,ExxonMobil,XOM,0.85,111.76,-0.48,-0.42
19,Costco,COST,0.75,951.68,0.31,0.03
20,Johnson & Johnson,JNJ,0.70,163.41,-1.37,-0.83
21,Palantir Technologies,PLTR,0.65,154.76,3.85,2.55
22,Procter & Gamble,PG,0.64,155.00,1.27,0.82
23,Home Depot The,HD,0.63,358.82,1.42,0.40
24,Bank of America,BAC,0.63,47.01,0.98,2.12
25,AbbVie,ABBV,0.60,191.14,0.56,0.29
26,Coca-Cola Company The,KO,0.53,69.79,0.52,0.74
27,GE Aerospace,GE,0.49,261.77,-4.42,-1.66
28,Philip Morris International,PM,0.49,178.78,-4.49,-2.45
29,Cisco,CSCO,0.48,68.24,0.87,1.29
30,IBM,IBM,0.46,281.87,-0.05,-0.02
31,Chevron Corporation,CVX,0.46,151.18,1.26,0.84
32,UnitedHealth Group,UNH,0.46,288.30,-4.19,-1.43
33,Wells Fargo,WFC,0.46,79.67,-0.24,-0.31
34,Advanced Micro Devices,AMD,0.46,159.08,-1.00,-0.62
35,T-Mobile US,TMUS,0.45,226.08,-2.66,-1.16
36,Salesforce,CRM,0.44,258.62,0.67,0.26
37,Morgan Stanley,MS,0.40,141.43,1.64,1.17
38,American Express,AXP,0.39,315.07,3.17,1.02
39,Walt Disney Company The,DIS,0.39,121.35,1.53,1.28
40,Goldman Sachs,GS,0.39,710.23,1.41,0.20
41,Linde plc,LIN,0.38,460.88,1.21,0.26
42,McDonald's,MCD,0.38,299.83,0.93,0.31
43,Abbott Laboratories,ABT,0.37,120.96,-10.78,-8.18
44,Intuit,INTU,0.37,753.27,2.55,0.34
45,Merck & Co.,MRK,0.36,81.41,-1.02,-1.23
46,RTX Corporation,RTX,0.36,151.54,1.37,0.91
47,ServiceNow,NOW,0.35,962.09,-4.88,-0.50
48,PepsiCo,PEP,0.35,144.79,9.44,6.98
49,Caterpillar Inc.,CAT,0.35,417.79,4.91,1.19
50,Texas Instruments,TXN,0.35,216.00,-0.64,-0.30
51,AT&T,T,0.34,26.98,0.03,0.09
52,Uber,UBER,0.33,90.47,-0.28,-0.31
53,Booking Holdings,BKNG,0.33,"5,689.00",30.87,0.55
54,Intuitive Surgical,ISRG,0.33,513.37,0.73,0.14
55,Accenture,ACN,0.31,281.05,1.38,0.49
56,Boeing,BA,0.31,231.25,1.35,0.59
57,Citigroup,C,0.31,92.58,2.56,2.84
58,Verizon,VZ,0.31,40.97,-0.28,-0.69
59,BlackRock,BLK,0.30,"1,106.04",23.80,2.20
60,Charles Schwab Corporation,SCHW,0.30,92.73,1.47,1.61
61,Qualcomm,QCOM,0.30,152.84,-1.23,-0.80
62,S&P Global,SPGI,0.29,525.86,1.50,0.29
63,Amgen,AMGN,0.28,297.32,-1.70,-0.57
