#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,187.77,1.19,0.64
2,Microsoft,MSFT,6.31,513.81,-4.14,-0.80
3,Apple Inc.,AAPL,6.27,255.43,0.80,0.31
4,Amazon,AMZN,3.88,219.95,0.38,0.17
5,Meta Platforms,META,2.97,714.73,-19.65,-2.68
6,Broadcom,AVGO,2.59,331.88,1.97,0.60
7,"Tesla, Inc.",TSLA,2.51,456.36,11.63,2.62
8,Alphabet Inc. Class A,GOOGL,2.49,240.56,-2.54,-1.05
9,Alphabet Inc. Class C,GOOG,2.33,241.23,-2.32,-0.95
10,Berkshire Hathaway,BRK.B,1.77,497.10,-5.64,-1.12
11,JPMorgan Chase,JPM,1.42,311.63,-3.80,-1.20
12,Oracle Corporation,ORCL,1.35,287.33,6.09,2.17
13,Walmart,WMT,1.33,100.97,-2.09,-2.03
14,Lilly Eli,LLY,1.20,806.79,43.79,5.74
15,Visa Inc.,V,1.11,346.62,5.24,1.53
16,Mastercard,MA,0.85,570.94,2.13,0.37
17,Netflix,NFLX,0.82,"1,173.63",-25.29,-2.11
18,ExxonMobil,XOM,0.79,111.86,-0.89,-0.79
19,Johnson & Johnson,JNJ,0.74,185.26,-0.16,-0.09
20,Palantir Technologies,PLTR,0.73,186.02,3.60,1.97
21,AbbVie,ABBV,0.70,238.90,7.36,3.18
22,Costco,COST,0.67,916.68,-8.95,-0.97
23,Home Depot The,HD,0.66,398.83,-6.36,-1.57
24,Bank of America,BAC,0.62,50.94,-0.65,-1.26
25,Procter & Gamble,PG,0.59,151.73,-1.92,-1.25
26,GE Aerospace,GE,0.53,300.11,-0.71,-0.24
27,UnitedHealth Group,UNH,0.52,346.84,1.54,0.45
28,Chevron Corporation,CVX,0.51,153.67,-1.62,-1.04
29,Coca-Cola Company The,KO,0.47,66.55,0.23,0.35
30,Cisco,CSCO,0.45,68.18,-0.25,-0.36
31,T-Mobile US,TMUS,0.44,237.06,-2.32,-0.97
32,Wells Fargo,WFC,0.44,82.31,-1.51,-1.80
33,Advanced Micro Devices,AMD,0.44,162.38,0.59,0.36
34,IBM,IBM,0.43,282.23,0.07,0.02
35,Philip Morris International,PM,0.42,162.99,0.79,0.49
36,Morgan Stanley,MS,0.42,157.57,-1.39,-0.88
37,AppLovin Corporation,APP,0.40,718.33,-0.21,-0.03
38,Goldman Sachs,GS,0.40,790.12,-6.23,-0.78
39,American Express,AXP,0.38,332.66,0.50,0.15
40,Abbott Laboratories,ABT,0.37,129.38,-4.56,-3.41
