#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,179.03,2.03,1.15
2,Apple Inc.,AAPL,6.77,281.62,2.77,0.99
3,Microsoft,MSFT,5.89,487.13,-4.88,-0.99
4,Amazon,AMZN,4.06,233.79,0.57,0.25
5,Alphabet Inc. Class A,GOOGL,3.21,315.89,-4.29,-1.34
6,Alphabet Inc. Class C,GOOG,2.99,316.09,-4.03,-1.26
7,Broadcom,AVGO,2.97,386.58,-16.38,-4.06
8,Meta Platforms,META,2.63,641.44,-6.52,-1.01
9,"Tesla, Inc.",TSLA,2.31,426.77,-3.40,-0.79
10,Berkshire Hathaway,BRK.B,1.79,510.43,-3.38,-0.66
11,Lilly Eli,LLY,1.54,"1,056.89",-18.58,-1.73
12,Walmart,WMT,1.45,111.58,1.07,0.97
13,JPMorgan Chase,JPM,1.37,308.86,-4.22,-1.35
14,Visa Inc.,V,1.04,331.37,-3.07,-0.92
15,Oracle Corporation,ORCL,0.93,200.53,-1.42,-0.70
16,Johnson & Johnson,JNJ,0.81,206.27,-0.66,-0.32
17,ExxonMobil,XOM,0.80,116.79,0.86,0.75
18,Mastercard,MA,0.80,546.07,-4.46,-0.81
19,Netflix,NFLX,0.75,108.70,1.12,1.04
20,Costco,COST,0.66,913.68,0.09,0.01
21,Palantir Technologies,PLTR,0.65,167.43,-1.02,-0.60
22,AbbVie,ABBV,0.64,224.28,-3.42,-1.50
23,Bank of America,BAC,0.63,53.32,-0.33,-0.61
24,Home Depot The,HD,0.58,359.12,2.20,0.62
25,Advanced Micro Devices,AMD,0.58,219.23,1.69,0.78
26,Procter & Gamble,PG,0.56,148.44,0.28,0.19
27,Coca-Cola Company The,KO,0.50,72.14,-0.98,-1.35
28,GE Aerospace,GE,0.50,289.56,-8.89,-2.98
29,Chevron Corporation,CVX,0.50,152.61,1.48,0.98
30,Cisco,CSCO,0.49,76.24,-0.70,-0.91
31,UnitedHealth Group,UNH,0.48,326.46,-3.31,-1.00
32,IBM,IBM,0.46,303.93,-4.65,-1.51
33,Micron Technology,MU,0.44,239.46,2.98,1.26
34,Morgan Stanley,MS,0.44,168.64,-1.02,-0.60
35,Wells Fargo,WFC,0.44,85.25,-0.60,-0.70
36,Caterpillar Inc.,CAT,0.43,568.55,-7.21,-1.25
37,Merck & Co.,MRK,0.41,102.26,-2.57,-2.45
38,American Express,AXP,0.41,362.32,-2.95,-0.81
39,Philip Morris International,PM,0.40,156.24,-1.24,-0.79
40,Goldman Sachs,GS,0.40,810.29,-15.75,-1.91
41,T-Mobile US,TMUS,0.38,206.83,-2.18,-1.04
42,RTX Corporation,RTX,0.37,169.89,-5.02,-2.87
