#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,179.59,-2.01,-1.11
2,Microsoft,MSFT,6.49,507.53,0.79,0.16
3,Apple Inc.,AAPL,5.90,231.20,0.70,0.31
4,Amazon,AMZN,4.26,232.12,3.00,1.31
5,Meta Platforms,META,3.24,750.29,2.90,0.39
6,Broadcom,AVGO,2.49,307.88,7.63,2.54
7,Alphabet Inc. Class A,GOOGL,2.27,211.31,3.83,1.84
8,Alphabet Inc. Class C,GOOG,2.13,212.05,3.84,1.84
9,"Tesla, Inc.",TSLA,1.90,343.04,-6.56,-1.88
10,Berkshire Hathaway,BRK.B,1.85,497.89,2.17,0.44
11,JPMorgan Chase,JPM,1.42,299.95,0.67,0.22
12,Walmart,WMT,1.32,96.15,0.07,0.07
13,Visa Inc.,V,1.17,349.75,-0.60,-0.17
14,Oracle Corporation,ORCL,1.16,239.81,4.00,1.69
15,Lilly Eli,LLY,1.13,730.05,-4.12,-0.56
16,Mastercard,MA,0.92,590.49,-0.17,-0.03
17,Netflix,NFLX,0.89,"1,224.30",0.80,0.07
18,ExxonMobil,XOM,0.83,112.81,0.06,0.05
19,Johnson & Johnson,JNJ,0.73,175.40,-1.39,-0.79
20,Costco,COST,0.72,945.68,-3.85,-0.40
21,Home Depot The,HD,0.69,405.19,-3.05,-0.75
22,Bank of America,BAC,0.64,50.46,0.08,0.17
23,Palantir Technologies,PLTR,0.64,156.40,-0.32,-0.20
24,AbbVie,ABBV,0.63,207.01,-1.05,-0.50
25,Procter & Gamble,PG,0.63,155.52,-1.44,-0.92
26,Chevron Corporation,CVX,0.55,158.43,-0.81,-0.51
27,Coca-Cola Company The,KO,0.51,68.43,-0.41,-0.59
28,GE Aerospace,GE,0.50,274.44,1.09,0.40
29,T-Mobile US,TMUS,0.48,250.62,-0.74,-0.30
30,Cisco,CSCO,0.47,68.87,0.42,0.62
31,UnitedHealth Group,UNH,0.47,300.35,-3.53,-1.16
32,Advanced Micro Devices,AMD,0.47,167.29,0.16,0.10
33,Wells Fargo,WFC,0.45,82.52,0.02,0.02
34,Philip Morris International,PM,0.44,163.47,-0.72,-0.44
35,Salesforce,CRM,0.42,253.05,2.89,1.15
36,Morgan Stanley,MS,0.41,149.53,0.15,0.10
37,IBM,IBM,0.39,244.87,0.03,0.01
38,Abbott Laboratories,ABT,0.39,130.45,-1.01,-0.77
39,Goldman Sachs,GS,0.39,748.08,-1.59,-0.21
40,American Express,AXP,0.39,324.67,2.21,0.69
41,Linde plc,LIN,0.39,479.52,-3.19,-0.66
42,McDonald's,MCD,0.38,310.22,-1.21,-0.39
43,RTX Corporation,RTX,0.37,160.33,0.49,0.31
44,Walt Disney Company The,DIS,0.36,117.26,-0.84,-0.71
45,Merck & Co.,MRK,0.36,82.90,-1.17,-1.39
46,AT&T,T,0.36,28.93,-0.13,-0.46
47,Caterpillar Inc.,CAT,0.35,433.85,1.18,0.27
48,PepsiCo,PEP,0.34,146.52,-1.12,-0.76
49,Uber,UBER,0.34,94.41,-0.92,-0.97
50,ServiceNow,NOW,0.32,909.14,21.16,2.38
51,Texas Instruments,TXN,0.32,206.28,0.81,0.39
52,Intuit,INTU,0.32,669.58,6.41,0.97
53,Verizon,VZ,0.32,43.82,-0.46,-1.03
54,Booking Holdings,BKNG,0.32,"5,658.99",43.31,0.77
55,Thermo Fisher Scientific,TMO,0.31,484.67,-3.45,-0.71
56,Citigroup,C,0.31,96.80,-0.08,-0.08
57,Boeing,BA,0.31,234.74,-0.88,-0.37
58,Charles Schwab Corporation,SCHW,0.30,97.10,0.23,0.23
59,BlackRock,BLK,0.30,"1,130.74",-0.89,-0.08
60,GE Vernova,GEV,0.30,640.48,18.09,2.91
61,Qualcomm,QCOM,0.30,159.69,-0.08,-0.05
62,Arista Networks,ANET,0.29,135.15,1.88,1.41
63,Intuitive Surgical,ISRG,0.29,470.99,-0.16,-0.04
64,S&P Global,SPGI,0.29,548.07,-1.80,-0.33
65,Accenture,ACN,0.27,255.94,-1.19,-0.46
66,Boston Scientific,BSX,0.27,105.19,-0.68,-0.65
67,Amgen,AMGN,0.26,285.45,-2.52,-0.88
68,TJX Companies,TJX,0.26,136.39,-0.84,-0.61
69,NextEra Energy,NEE,0.26,72.99,-0.90,-1.22
