#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,215.54,2.85,1.34
2,Microsoft Corp,MSFT,5.98,388.83,5.31,1.39
3,Nvidia Corp,NVDA,5.94,118.85,3.42,2.96
4,Amazon.com Inc,AMZN,3.78,195.68,2.86,1.48
5,"Meta Platforms, Inc. Class A",META,2.66,589.74,7.38,1.27
6,Berkshire Hathaway Class B,BRK.B,2.01,525.95,2.81,0.54
7,Alphabet Inc. Class A,GOOGL,1.97,165.51,4.84,3.01
8,Broadcom Inc.,AVGO,1.85,196.87,8.20,4.35
9,Alphabet Inc. Class C,GOOG,1.62,167.85,5.18,3.18
10,Jpmorgan Chase & Co.,JPM,1.39,240.34,5.37,2.28
11,Eli Lilly & Co.,LLY,1.36,840.38,17.87,2.17
12,"Tesla, Inc.",TSLA,1.32,237.55,12.24,5.43
13,Visa Inc.,V,1.21,340.63,5.86,1.75
14,Exxon Mobil Corporation,XOM,1.05,115.66,2.02,1.78
15,Unitedhealth Group Incorporated,UNH,0.97,504.54,0.74,0.15
16,Mastercard Incorporated,MA,0.91,537.00,6.81,1.29
17,Costco Wholesale Corp,COST,0.83,907.31,9.25,1.03
18,Netflix Inc,NFLX,0.83,962.98,33.00,3.55
19,Johnson & Johnson,JNJ,0.83,163.08,-1.17,-0.71
20,Procter & Gamble Company,PG,0.83,168.39,0.68,0.40
21,Abbvie Inc.,ABBV,0.79,212.23,-1.62,-0.76
22,Walmart Inc.,WMT,0.78,86.57,0.97,1.14
23,"Home Depot, Inc.",HD,0.73,353.67,4.10,1.17
24,Bank of America Corporation,BAC,0.58,42.47,0.82,1.97
25,Coca-Cola Company,KO,0.56,69.27,-0.11,-0.16
26,Chevron Corporation,CVX,0.56,164.27,3.46,2.15
27,"Salesforce, Inc.",CRM,0.56,280.50,1.77,0.64
28,"Cisco Systems, Inc.",CSCO,0.50,61.39,1.09,1.81
29,Oracle Corp,ORCL,0.50,153.30,3.84,2.57
30,"Merck & Co., Inc.",MRK,0.50,94.17,-0.55,-0.58
31,Philip Morris International Inc.,PM,0.50,154.36,0.52,0.34
32,Wells Fargo & Co.,WFC,0.50,73.05,1.94,2.73
33,International Business Machines Corporation,IBM,0.48,252.78,5.83,2.36
34,Linde Plc,LIN,0.46,460.19,-0.52,-0.11
35,Abbott Laboratories,ABT,0.46,127.50,1.20,0.95
36,Mcdonald's Corporation,MCD,0.46,307.48,3.88,1.28
37,Ge Aerospace,GE,0.46,206.51,5.72,2.85
38,"Pepsico, Inc.",PEP,0.43,147.80,-1.19,-0.80
39,Accenture Plc,ACN,0.42,324.14,0.06,0.02
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,518.72,-2.78,-0.53
41,At&t Inc.,T,0.40,26.87,0.26,0.99
42,Verizon Communications,VZ,0.39,44.01,-0.22,-0.51
43,The Walt Disney Company,DIS,0.38,100.68,1.33,1.34
44,Rtx Corporation,RTX,0.37,135.52,2.82,2.13
45,Qualcomm Inc,QCOM,0.36,159.13,2.84,1.82
46,Goldman Sachs Group Inc.,GS,0.36,559.74,7.96,1.44
47,Intuitive Surgical Inc.,ISRG,0.36,492.25,8.30,1.71
48,Adobe Inc.,ADBE,0.36,390.47,-0.90,-0.23
49,Palantir Technologies Inc. Class A,PLTR,0.36,86.63,2.74,3.27
50,Amgen Inc,AMGN,0.36,315.79,-2.86,-0.90
51,"Servicenow, Inc.",NOW,0.36,846.93,16.93,2.04
52,Advanced Micro Devices,AMD,0.35,106.84,3.33,3.22
53,Intuit Inc,INTU,0.35,605.46,6.43,1.07
54,Progressive Corporation,PGR,0.35,272.66,-10.62,-3.75
55,Texas Instruments Incorporated,TXN,0.34,182.20,2.75,1.53
56,Caterpillar Inc.,CAT,0.34,340.24,3.53,1.05
57,S&p Global Inc.,SPGI,0.33,496.59,6.20,1.26
58,"Uber Technologies, Inc.",UBER,0.32,73.40,1.85,2.59
59,Pfizer Inc.,PFE,0.31,26.20,-0.11,-0.41
60,Booking Holdings Inc.,BKNG,0.31,"4,629.21",157.70,3.53
61,Morgan Stanley,MS,0.31,120.49,2.38,2.01
62,Boston Scientific Corp.,BSX,0.31,101.12,1.90,1.92
