#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,169.30,-4.88,-2.80
2,Microsoft,MSFT,6.51,502.15,-4.54,-0.90
3,Apple Inc.,AAPL,5.91,228.44,-3.70,-1.59
4,Amazon,AMZN,4.19,225.10,-3.91,-1.71
5,Meta Platforms,META,3.21,732.44,-6.26,-0.85
6,Broadcom,AVGO,2.43,296.28,-1.11,-0.37
7,Alphabet Inc. Class A,GOOGL,2.28,209.02,-3.89,-1.83
8,Alphabet Inc. Class C,GOOG,2.13,209.70,-3.83,-1.80
9,Berkshire Hathaway,BRK.B,1.88,499.86,-3.12,-0.62
10,"Tesla, Inc.",TSLA,1.85,329.78,-4.09,-1.23
11,JPMorgan Chase,JPM,1.43,298.44,-2.98,-0.99
12,Walmart,WMT,1.36,97.43,0.44,0.46
13,Visa Inc.,V,1.18,349.00,-2.78,-0.79
14,Lilly Eli,LLY,1.14,731.85,-0.73,-0.10
15,Oracle Corporation,ORCL,1.10,223.88,-2.25,-1.00
16,Mastercard,MA,0.93,589.97,-5.32,-0.89
17,Netflix,NFLX,0.90,"1,209.35",1.10,0.09
18,ExxonMobil,XOM,0.86,115.10,0.81,0.71
19,Johnson & Johnson,JNJ,0.75,177.85,0.68,0.38
20,Costco,COST,0.73,938.56,-4.76,-0.50
21,Home Depot The,HD,0.71,408.11,1.34,0.33
22,Palantir Technologies,PLTR,0.65,157.49,0.78,0.50
23,AbbVie,ABBV,0.65,211.43,1.03,0.49
24,Bank of America,BAC,0.65,50.15,-0.59,-1.17
25,Procter & Gamble,PG,0.65,158.01,0.97,0.62
26,Chevron Corporation,CVX,0.57,161.65,1.05,0.65
27,Coca-Cola Company The,KO,0.52,68.84,-0.16,-0.22
28,T-Mobile US,TMUS,0.50,257.29,5.30,2.10
29,GE Aerospace,GE,0.50,272.95,-2.25,-0.82
30,UnitedHealth Group,UNH,0.49,310.09,0.22,0.07
31,Cisco,CSCO,0.47,68.09,-1.00,-1.45
32,Wells Fargo,WFC,0.45,81.42,-0.77,-0.93
33,Philip Morris International,PM,0.45,167.36,0.23,0.14
34,Advanced Micro Devices,AMD,0.45,160.45,-2.18,-1.34
35,Salesforce,CRM,0.42,251.53,-4.72,-1.84
36,Morgan Stanley,MS,0.41,148.20,-2.28,-1.51
37,American Express,AXP,0.40,328.43,-2.85,-0.86
38,Abbott Laboratories,ABT,0.40,130.85,-1.81,-1.37
39,McDonald's,MCD,0.39,314.76,1.22,0.39
40,IBM,IBM,0.39,240.18,-3.31,-1.36
41,Linde plc,LIN,0.39,474.55,-3.75,-0.78
42,Goldman Sachs,GS,0.38,728.09,-17.16,-2.30
43,Merck & Co.,MRK,0.37,85.00,0.88,1.04
44,RTX Corporation,RTX,0.37,158.03,-0.57,-0.36
45,Walt Disney Company The,DIS,0.37,117.58,-0.80,-0.68
46,AT&T,T,0.36,29.04,-0.25,-0.87
47,PepsiCo,PEP,0.36,151.48,2.83,1.90
48,Caterpillar Inc.,CAT,0.34,413.66,-5.38,-1.28
49,Uber,UBER,0.34,92.77,-0.98,-1.05
50,ServiceNow,NOW,0.33,907.28,-10.18,-1.11
51,Verizon,VZ,0.32,43.80,-0.43,-0.98
52,Intuit,INTU,0.32,660.04,-6.96,-1.04
53,Thermo Fisher Scientific,TMO,0.32,483.95,-8.77,-1.78
54,Texas Instruments,TXN,0.31,198.04,-4.44,-2.19
55,Boeing,BA,0.31,237.65,2.97,1.27
56,Booking Holdings,BKNG,0.31,"5,480.00",-119.05,-2.13
57,Charles Schwab Corporation,SCHW,0.30,95.38,-0.47,-0.49
58,Citigroup,C,0.30,93.91,-2.66,-2.76
59,BlackRock,BLK,0.30,"1,109.10",-18.04,-1.60
60,Arista Networks,ANET,0.30,136.01,-0.54,-0.39
61,Qualcomm,QCOM,0.29,156.50,-4.23,-2.63
62,Intuitive Surgical,ISRG,0.29,466.06,-7.23,-1.53
63,S&P Global,SPGI,0.29,539.63,-8.81,-1.61
64,Accenture,ACN,0.28,254.67,-5.31,-2.04
65,Boston Scientific,BSX,0.27,106.27,0.77,0.73
66,GE Vernova,GEV,0.27,575.77,-37.20,-6.07
67,TJX Companies,TJX,0.27,138.34,1.73,1.27
68,Amgen,AMGN,0.27,285.49,-2.22,-0.77
69,Stryker Corporation,SYK,0.26,388.96,-2.46,-0.63
70,NextEra Energy,NEE,0.26,72.14,0.09,0.12
71,Adobe Inc.,ADBE,0.25,344.47,-12.23,-3.43
72,Lowe's,LOW,0.25,258.43,0.37,0.14
73,Danaher Corporation,DHR,0.25,202.07,-3.75,-1.82
74,Progressive Corporation,PGR,0.25,245.40,-1.66,-0.67
75,Capital One,COF,0.25,222.73,-4.49,-1.98
76,Pfizer,PFE,0.25,24.76,-0.01,-0.02
77,Gilead Sciences,GILD,0.24,112.29,-0.68,-0.60
78,Honeywell,HON,0.24,216.78,-2.72,-1.24
79,Eaton Corporation,ETN,0.23,341.88,-7.26,-2.08
80,Amphenol,APH,0.23,108.29,-0.57,-0.52
81,Blackstone Inc.,BX,0.23,169.08,-2.32,-1.35
82,Micron Technology,MU,0.23,117.31,-1.70,-1.43
83,Union Pacific Corporation,UNP,0.23,220.71,-2.86,-1.28
84,Deere & Company,DE,0.22,474.77,-3.87,-0.81
85,Palo Alto Networks,PANW,0.22,191.04,0.51,0.27
86,Comcast,CMCSA,0.22,33.94,-0.03,-0.08
87,Applied Materials,AMAT,0.22,157.30,-3.46,-2.15
88,ConocoPhillips,COP,0.22,98.88,-0.09,-0.10
89,KKR,KKR,0.21,137.82,-1.67,-1.20
90,Lam Research,LRCX,0.21,96.65,-3.50,-3.49
91,Automatic Data Processing,ADP,0.21,299.09,-4.96,-1.63
92,Analog Devices,ADI,0.21,245.97,-5.34,-2.12
93,Medtronic,MDT,0.21,93.47,0.66,0.71
94,Altria,MO,0.20,67.29,0.08,0.11
95,Welltower,WELL,0.20,167.32,-0.96,-0.57
96,KLA Corporation,KLAC,0.19,842.98,-29.02,-3.33
97,"Nike, Inc.",NKE,0.19,74.53,-2.84,-3.67
98,Chubb Limited,CB,0.19,275.27,0.19,0.07
99,Synopsys,SNPS,0.19,591.38,-12.14,-2.01
100,Intel,INTC,0.18,24.10,-0.26,-1.05
101,Lockheed Martin,LMT,0.18,450.92,-4.71,-1.03
102,DoorDash,DASH,0.18,244.24,-1.01,-0.41
103,Prologis,PLD,0.18,111.62,-2.16,-1.90
104,CrowdStrike,CRWD,0.18,411.71,-11.99,-2.83
105,Vertex Pharmaceuticals,VRTX,0.18,399.70,8.68,2.22
106,Southern Company,SO,0.18,92.01,-0.29,-0.31
107,Marsh McLennan,MMC,0.18,205.01,-0.80,-0.39
108,Starbucks,SBUX,0.18,88.39,0.20,0.23
109,Intercontinental Exchange,ICE,0.17,174.58,-2.02,-1.14
110,Bristol Myers Squibb,BMY,0.17,47.34,0.16,0.35
111,Royal Caribbean Group,RCL,0.17,353.19,-10.04,-2.76
112,Constellation Energy,CEG,0.17,303.78,-4.20,-1.36
113,HCA Healthcare,HCA,0.17,405.56,1.60,0.40
114,CME Group,CME,0.17,263.31,-3.20,-1.20
115,Parker Hannifin,PH,0.17,748.67,-10.68,-1.41
116,Duke Energy,DUK,0.17,121.94,-0.55,-0.45
117,American Tower,AMT,0.16,201.05,-2.80,-1.37
118,CVS Health,CVS,0.16,73.92,0.77,1.05
119,Cadence Design Systems,CDNS,0.16,343.12,-7.31,-2.09
120,Trane Technologies,TT,0.16,409.82,-5.79,-1.39
121,Waste Management,WM,0.16,224.79,-1.60,-0.71
122,Sherwin-Williams,SHW,0.16,360.99,-4.84,-1.32
123,Moody's Corporation,MCO,0.16,498.70,-11.06,-2.17
124,O'Reilly Auto Parts,ORLY,0.15,103.37,-0.32,-0.30
125,General Dynamics,GD,0.15,323.38,-1.19,-0.37
126,McKesson Corporation,MCK,0.15,692.02,5.38,0.78
127,Northrop Grumman,NOC,0.15,589.23,-0.81,-0.14
128,Newmont,NEM,0.15,75.95,1.55,2.09
129,Cintas,CTAS,0.14,205.96,-4.07,-1.94
130,3M,MMM,0.14,153.92,-1.61,-1.03
131,Dell Technologies,DELL,0.14,120.37,-1.78,-1.46
132,Cigna,CI,0.14,301.07,0.20,0.07
133,PNC Financial Services,PNC,0.14,203.82,-3.62,-1.75
134,Aon,AON,0.14,369.70,2.70,0.73
135,Mondelez International,MDLZ,0.14,61.61,0.16,0.27
136,Motorola Solutions,MSI,0.14,476.40,3.94,0.83
137,Coinbase Global,COIN,0.14,303.89,-0.65,-0.21
138,Ecolab,ECL,0.14,274.82,-2.22,-0.80
139,Airbnb,ABNB,0.14,127.25,-3.28,-2.51
140,Arthur J. Gallagher & Co.,AJG,0.13,301.28,-1.47,-0.49
141,Apollo Global Management,APO,0.13,134.58,-1.65,-1.21
142,Illinois Tool Works,ITW,0.13,261.75,-2.90,-1.10
143,Equinix,EQIX,0.13,772.49,-13.70,-1.74
144,U.S. Bancorp,USB,0.13,48.15,-0.68,-1.40
